param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.012,0.,0.012,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
206,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.05,0.,0.05,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,
247,,,,,,,0.024,0.003,0.02,,,,,,,,,,,,
250,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
258,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
268,,,,0.056,0.,0.056,0.023,0.,0.023,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
292,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,
315,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
320,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
326,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
328,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
331,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.003,0.,,,,,,
345,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
347,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
352,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.049,0.,0.049,,,,,,,,,,,,
367,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
378,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,0.055,0.,0.055
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
404,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.061,0.,0.061,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.083,0.007,0.075,,,,,,,,,,,,
446,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.004,0.,0.004,0.058,0.,0.057,,,,,,
458,,,,0.112,0.004,0.108,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.072,0.,0.072,0.119,0.,0.119,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
583,,,,,,,0.121,0.,0.12,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
667,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
679,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
703,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
704,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
721,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
739,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
775,,,,0.128,0.003,0.125,0.283,0.,0.282,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
837,,,,0.15,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
868,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
873,,,,,,,0.409,0.003,0.405,,,,,,,,,,,,
883,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
929,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.2,0.,0.2,0.423,0.,0.423,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,
1053,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
1084,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
1164,,,,,,,0.699,0.,0.699,,,,,,,,,,,,
1171,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
1177,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.059,0.,0.059,0.031,0.,0.031,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.737,0.003,0.733,,,,,,,,,,,,
1269,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1331,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.859,0.003,0.855,,,,,,,,,,,,
1362,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1441,,,,,,,0.924,0.,0.924,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.081,0.008,1.073,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.07,0.,1.07,,,,,,,,,,,,
1566,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.039,0.,0.039,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.225,0.,1.225,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.044,0.,0.044,0.045,0.,0.045,,,,,,
1709,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1711,,,,,,,1.313,0.003,1.309,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.458,0.019,1.438,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.05,0.,0.05,0.049,0.,0.049,,,,,,
1826,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.656,0.003,0.652,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.749,0.003,0.746,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.059,0.,0.059,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.874,0.,0.874,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.093,0.,2.093,0.068,0.,0.068,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.079,0.,0.079,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,0.971,0.,0.971,,,,,,,,,,,,,,,
2282,,,,0.897,0.,0.897,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.082,0.,0.082,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.105,0.,1.105,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.09,0.,0.09,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2521,,,,,,,2.804,0.,2.804,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.247,0.,1.247,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.098,0.,0.098,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.389,0.,1.389,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.106,0.,0.106,0.107,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.107,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2842,,,,,,,,,,0.114,0.,0.114,0.181,0.,0.181,,,,,,
2847,,,,1.506,0.,1.506,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,3.796,0.007,3.787,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.124,0.,0.124,0.125,0.,0.125,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.135,0.,0.134,0.167,0.,0.167,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.143,0.,0.143,0.137,0.,0.136,,,,,,
3241,,,,,,,4.728,0.007,4.719,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.152,0.003,0.148
3297,,,,,,,,,,0.167,0.,0.167,0.153,0.,0.153,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.162,0.,0.162,0.161,0.,0.161,,,,,,
3416,,,,2.136,0.007,2.128,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.172,0.,0.172,0.18,0.,0.18,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,5.991,0.023,5.967,,,,,,,,,,,,
3638,,,,,,,,,,0.184,0.,0.184,0.186,0.,0.186,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3674,,,,,,,,,,0.246,0.007,0.238,0.196,0.,0.196,,,,,,
3751,,,,,,,,,,0.193,0.,0.193,0.194,0.,0.194,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3865,,,,,,,,,,0.198,0.,0.198,0.267,0.,0.267,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3979,,,,,,,,,,0.218,0.,0.218,0.254,0.,0.254,,,,,,
3985,,,,2.886,0.003,2.882,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4092,,,,,,,,,,0.23,0.,0.229,0.246,0.,0.246,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4206,,,,,,,,,,0.244,0.,0.244,0.249,0.,0.249,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4319,,,,,,,,,,0.257,0.,0.257,0.258,0.,0.258,,,,,,
4433,,,,,,,,,,0.27,0.,0.27,0.272,0.,0.272,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4547,,,,,,,,,,0.283,0.,0.283,0.287,0.,0.287,,,,,,
