param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.428,0.,0.428,0.001,0.,0.001,0.001,0.001,0.,,,,,,,0.565,0.,0.565,,,
30,0.538,0.,0.538,,,,,,,,,,,,,0.508,0.,0.507,,,
32,,,,,,,,,,,,,,,,0.58,0.,0.579,,,
33,0.595,0.,0.595,,,,0.002,0.002,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.683,0.003,0.679,,,
36,0.677,0.,0.676,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.089,0.007,1.079,0.,0.,0.
43,1.108,0.,1.108,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.067,0.019,0.047,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.638,0.003,1.633,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.629,0.,1.629,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.344,0.,2.344,,,
56,2.261,0.,2.26,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.185,0.004,3.181,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.194,0.,3.194,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.362,0.015,4.346,,,
70,4.365,0.,4.364,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.001,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.065,0.,0.065,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.003,0.026,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
250,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.003,0.047,,,,,,,,,,,,
268,,,,0.072,0.,0.071,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
284,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
285,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
292,,,,,,,0.128,0.02,0.108,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.052,0.003,0.048,,,,,,,,,,,,
315,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
326,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.052,0.,0.052,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
347,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
352,,,,,,,0.07,0.004,0.066,,,,,,,,,,,,
353,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.003,0.
357,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.071,0.003,0.067,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
373,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
394,,,,,,,0.085,0.,0.085,,,,,,,,,,0.068,0.012,0.056
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
414,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
420,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.09,0.,0.09,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.004,0.112,,,,,,,,,,,,
446,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
451,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.004,0.,0.004,0.069,0.007,0.061,,,,,,
458,,,,0.157,0.011,0.146,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
469,,,,,,,0.116,0.004,0.112,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
490,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
525,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,
533,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,
541,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.11,0.,0.11,0.166,0.,0.166,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
583,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
585,,,,0.115,0.003,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003
593,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
595,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.007,0.229,,,,,,,,,,,,
619,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.248,0.004,0.244,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
644,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,
649,,,,,,,0.211,0.,0.21,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
662,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,
667,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
679,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
687,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
703,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
704,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
721,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
739,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
744,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
775,,,,0.19,0.,0.19,0.367,0.,0.367,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.01,0.011,0.,0.011,,,,,,
806,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
811,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
837,,,,0.227,0.,0.226,,,,,,,,,,,,,,,
847,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.413,0.011,0.401,,,,,,,,,,,,
868,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
873,,,,,,,0.57,0.011,0.558,,,,,,,,,,,,
883,,,,,,,0.431,0.,0.429,,,,,,,,,,,,
898,,,,0.254,0.,0.253,,,,,,,,,,,,,,,
901,,,,,,,0.514,0.,0.513,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
929,,,,0.271,0.,0.27,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.307,0.,0.307,0.566,0.,0.566,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.316,0.,0.315,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,0.722,0.007,0.714,,,,,,,,,,,,
1084,,,,0.358,0.003,0.354,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.374,0.,0.373,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.022,0.,0.022,,,,0.021,0.,0.021
1146,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1164,,,,,,,0.968,0.028,0.939,,,,,,,,,,,,
1171,,,,,,,0.818,0.004,0.813,,,,,,,,,,,,
1177,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.042,0.,0.041,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.979,0.011,0.967,,,,,,,,,,,,
1269,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.508,0.003,0.504,,,,,,,,,,,,,,,
1331,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.145,0.011,1.133,,,,,,,,,,,,
1362,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.771,0.,0.771,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.571,0.,0.57,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1441,,,,,,,1.228,0.004,1.224,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.466,0.007,1.458,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.437,0.,1.437,,,,,,,,,,,,
1566,,,,0.721,0.,0.721,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.624,0.,1.624,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.046,0.,0.046,,,,,,
1709,,,,0.849,0.,0.849,,,,,,,,,,,,,,,
1711,,,,,,,1.767,0.,1.767,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.99,0.04,1.949,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,0.961,0.,0.961,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.979,0.003,0.975,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.003,0.063
1993,,,,1.126,0.,1.126,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.131,0.007,0.123
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,1.28,0.,1.28,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.84,0.007,2.83,0.071,0.,0.071,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.086,0.,0.086,0.08,0.,0.08,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.455,0.,1.455,,,,,,,,,,,,,,,
2282,,,,1.462,0.,1.462,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.087,0.,0.087,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.086
2420,,,,1.671,0.,1.67,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.094,0.,0.094,0.107,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2521,,,,,,,3.806,0.,3.804,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.872,0.,1.872,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.103,0.,0.103,0.103,0.,0.103,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,2.084,0.003,2.08,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.111,0.,0.111,0.113,0.,0.113,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2842,,,,,,,,,,0.121,0.,0.121,0.202,0.,0.202,,,,,,
2847,,,,2.281,0.,2.28,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,5.12,0.051,5.067,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.13,0.,0.13,0.132,0.,0.132,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.14,0.,0.14,0.182,0.,0.182,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.152,0.,0.151,0.15,0.,0.15,,,,,,
3241,,,,,,,6.452,0.023,6.425,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.183,0.,0.183,0.163,0.,0.163,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3410,,,,,,,,,,0.172,0.,0.172,0.172,0.,0.172,,,,,,
3416,,,,3.242,0.007,3.234,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.183,0.,0.183,0.191,0.003,0.188,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3601,,,,,,,8.029,0.024,8.004,,,,,,,,,,,,
3638,,,,,,,,,,0.195,0.,0.195,0.194,0.,0.194,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.268,0.012,0.256,0.215,0.,0.215,,,,,,
3751,,,,,,,,,,0.207,0.,0.206,0.208,0.,0.207,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.22,0.,0.219,0.3,0.,0.299,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3979,,,,,,,,,,0.232,0.,0.232,0.275,0.,0.275,,,,,,
3985,,,,4.398,0.003,4.393,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4052,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.246,0.,0.246,0.267,0.,0.267,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4206,,,,,,,,,,0.297,0.,0.297,0.259,0.,0.259,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4319,,,,,,,,,,0.274,0.,0.274,0.275,0.,0.275,,,,,,
4433,,,,,,,,,,0.287,0.,0.287,0.289,0.,0.289,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
