param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
86,0.137,0.,0.137,0.077,0.,0.077,0.027,0.,0.027,0.018,0.,0.018,0.108,0.,0.108,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
87,0.143,0.,0.143,0.079,0.,0.079,0.024,0.,0.024,0.017,0.,0.017,0.117,0.,0.117,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
88,0.155,0.,0.155,0.085,0.,0.085,0.028,0.,0.028,0.017,0.,0.017,0.125,0.,0.125,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
89,0.148,0.,0.148,0.085,0.,0.085,0.024,0.,0.024,0.021,0.,0.021,0.122,0.,0.122,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.
90,0.169,0.,0.169,0.083,0.,0.083,0.027,0.,0.027,0.02,0.,0.02,0.14,0.,0.14,0.001,0.,0.001,0.061,0.,0.061,0.,0.,0.
91,0.154,0.,0.154,0.085,0.,0.085,0.03,0.,0.03,0.02,0.,0.02,0.121,0.,0.121,0.,0.,0.,0.063,0.,0.062,0.001,0.,0.001
92,0.166,0.,0.166,0.087,0.,0.087,0.031,0.,0.031,0.021,0.,0.021,0.133,0.,0.133,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
93,0.169,0.,0.169,0.095,0.,0.095,0.031,0.,0.031,0.023,0.,0.023,0.136,0.,0.136,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
94,0.177,0.003,0.173,0.092,0.,0.092,0.033,0.,0.033,0.02,0.,0.02,0.141,0.003,0.137,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
95,0.172,0.,0.172,0.098,0.,0.098,0.032,0.,0.032,0.02,0.,0.02,0.137,0.,0.137,0.001,0.,0.001,0.076,0.,0.075,0.001,0.,0.001
96,0.182,0.,0.182,0.101,0.003,0.097,0.034,0.,0.034,0.021,0.,0.021,0.145,0.,0.145,0.001,0.,0.001,0.078,0.003,0.074,0.001,0.,0.001
97,0.179,0.003,0.176,0.102,0.,0.102,0.034,0.003,0.03,0.021,0.,0.021,0.143,0.,0.143,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
98,0.196,0.004,0.192,0.102,0.,0.102,0.04,0.,0.04,0.024,0.,0.024,0.153,0.004,0.149,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
99,0.194,0.003,0.19,0.103,0.,0.103,0.03,0.,0.03,0.024,0.,0.024,0.162,0.003,0.158,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
100,0.244,0.005,0.239,0.165,0.028,0.136,0.031,0.,0.031,0.024,0.,0.024,0.212,0.005,0.206,0.001,0.,0.,0.139,0.027,0.111,0.001,0.,0.
110,0.231,0.003,0.227,0.128,0.,0.128,0.037,0.,0.037,0.033,0.,0.033,0.185,0.,0.185,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
120,0.286,0.,0.286,0.167,0.004,0.163,0.056,0.,0.056,0.04,0.,0.04,0.227,0.,0.227,0.001,0.,0.001,0.124,0.004,0.12,0.001,0.,0.001
130,0.35,0.007,0.342,0.181,0.,0.181,0.068,0.,0.068,0.044,0.,0.044,0.279,0.007,0.271,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
140,0.393,0.004,0.389,0.229,0.,0.229,0.064,0.,0.064,0.056,0.,0.056,0.325,0.004,0.321,0.001,0.,0.001,0.169,0.,0.169,0.001,0.,0.001
150,0.535,0.003,0.531,0.251,0.,0.251,0.147,0.,0.147,0.059,0.,0.059,0.385,0.003,0.381,0.001,0.,0.001,0.19,0.,0.19,0.001,0.,0.001
160,0.53,0.,0.53,0.295,0.003,0.29,0.083,0.,0.083,0.071,0.,0.071,0.443,0.,0.443,0.002,0.,0.002,0.22,0.003,0.216,0.002,0.,0.002
170,0.58,0.,0.58,0.354,0.004,0.35,0.097,0.,0.097,0.081,0.,0.081,0.478,0.,0.478,0.002,0.,0.002,0.269,0.003,0.265,0.002,0.,0.002
180,0.721,0.,0.721,0.393,0.,0.393,0.142,0.,0.142,0.099,0.,0.099,0.575,0.,0.575,0.002,0.,0.002,0.29,0.,0.29,0.002,0.,0.002
190,0.782,0.007,0.773,0.417,0.004,0.413,0.128,0.004,0.124,0.102,0.004,0.098,0.649,0.003,0.644,0.002,0.,0.002,0.31,0.,0.31,0.002,0.,0.002
200,0.972,0.011,0.96,0.567,0.,0.567,0.239,0.003,0.235,0.108,0.,0.108,0.729,0.007,0.721,0.002,0.,0.002,0.455,0.,0.455,0.003,0.,0.003
210,0.97,0.007,0.959,0.5,0.007,0.492,0.16,0.,0.158,0.114,0.,0.114,0.805,0.007,0.796,0.003,0.,0.003,0.381,0.007,0.374,0.003,0.,0.003
220,1.074,0.,1.067,0.554,0.,0.553,0.186,0.,0.186,0.115,0.,0.115,0.883,0.,0.876,0.003,0.,0.003,0.434,0.,0.433,0.003,0.,0.003
230,1.193,0.,1.191,0.682,0.007,0.674,0.18,0.,0.179,0.134,0.004,0.13,1.007,0.,1.007,0.003,0.,0.003,0.543,0.003,0.539,0.003,0.,0.003
240,1.278,0.007,1.27,0.735,0.007,0.727,0.19,0.,0.19,0.147,0.003,0.143,1.082,0.007,1.074,0.003,0.,0.003,0.582,0.003,0.578,0.004,0.,0.004
250,1.524,0.011,1.512,0.865,0.023,0.842,0.205,0.003,0.202,0.17,0.007,0.162,1.313,0.007,1.305,0.004,0.,0.004,0.691,0.015,0.675,0.004,0.,0.004
260,1.624,0.,1.624,0.842,0.007,0.833,0.234,0.,0.234,0.17,0.,0.17,1.384,0.,1.384,0.004,0.,0.004,0.666,0.007,0.656,0.004,0.,0.004
270,1.75,0.003,1.746,0.886,0.,0.886,0.272,0.,0.272,0.199,0.,0.199,1.471,0.003,1.467,0.004,0.,0.004,0.68,0.,0.68,0.004,0.,0.004
280,1.875,0.004,1.87,1.023,0.004,1.019,0.273,0.,0.273,0.204,0.,0.204,1.595,0.003,1.591,0.004,0.,0.004,0.812,0.003,0.808,0.005,0.,0.005
290,2.094,0.,2.093,1.033,0.,1.033,0.3,0.,0.3,0.212,0.,0.212,1.787,0.,1.786,0.005,0.,0.005,0.814,0.,0.814,0.005,0.,0.005
300,2.269,0.019,2.249,1.231,0.007,1.223,0.325,0.,0.325,0.218,0.,0.218,1.93,0.019,1.909,0.012,0.,0.012,1.006,0.007,0.998,0.005,0.,0.005
310,2.384,0.019,2.364,1.347,0.,1.347,0.326,0.,0.326,0.244,0.,0.244,2.05,0.019,2.03,0.005,0.,0.005,1.095,0.,1.095,0.005,0.,0.005
320,2.635,0.004,2.631,1.295,0.015,1.279,0.365,0.,0.365,0.257,0.007,0.249,2.253,0.004,2.248,0.006,0.,0.006,1.03,0.008,1.021,0.006,0.,0.006
330,2.795,0.023,2.77,1.488,0.008,1.48,0.35,0.,0.35,0.282,0.,0.282,2.437,0.023,2.412,0.006,0.,0.006,1.187,0.007,1.179,0.016,0.,0.016
340,3.029,0.,3.028,1.53,0.,1.529,0.373,0.,0.373,0.303,0.,0.303,2.647,0.,2.647,0.006,0.,0.006,1.218,0.,1.217,0.006,0.,0.006
350,3.265,0.031,3.233,1.714,0.007,1.705,0.437,0.,0.437,0.322,0.003,0.318,2.82,0.031,2.787,0.006,0.,0.006,1.384,0.003,1.378,0.007,0.,0.007
360,3.475,0.,3.475,1.784,0.,1.784,0.457,0.,0.457,0.339,0.,0.339,3.009,0.,3.009,0.007,0.,0.007,1.435,0.,1.435,0.007,0.,0.007
370,3.694,0.003,3.689,1.853,0.015,1.837,0.443,0.,0.443,0.337,0.,0.337,3.241,0.003,3.236,0.007,0.,0.007,1.506,0.015,1.49,0.007,0.,0.007
380,3.909,0.,3.908,1.998,0.,1.996,0.473,0.,0.473,0.386,0.,0.385,3.412,0.,3.411,0.021,0.,0.021,1.601,0.,1.601,0.008,0.,0.008
390,4.191,0.004,4.186,2.123,0.004,2.118,0.509,0.,0.509,0.372,0.,0.372,3.672,0.004,3.667,0.008,0.,0.008,1.71,0.004,1.704,0.039,0.,0.039
400,4.347,0.003,4.343,2.191,0.02,2.166,0.514,0.,0.513,0.402,0.004,0.398,3.824,0.003,3.819,0.008,0.,0.008,1.779,0.016,1.757,0.008,0.,0.008
