param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
30,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
34,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
43,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
44,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
47,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
49,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
50,0.023,0.012,0.011,0.011,0.004,0.006,0.012,0.006,0.005,0.,0.,0.
51,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
52,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
53,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
54,0.022,0.003,0.018,0.009,0.003,0.006,0.011,0.,0.011,0.,0.,0.
55,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
56,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
57,0.054,0.,0.054,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
58,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
59,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
61,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
62,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
63,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
64,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
65,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
66,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
67,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
68,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
69,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
70,0.097,0.,0.097,0.077,0.,0.077,0.019,0.,0.019,0.,0.,0.
71,0.04,0.003,0.036,0.019,0.003,0.015,0.02,0.,0.02,0.,0.,0.
72,0.074,0.,0.074,0.052,0.,0.052,0.021,0.,0.021,0.,0.,0.
73,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
74,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
76,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
77,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
78,0.05,0.,0.05,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
79,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
80,0.051,0.,0.051,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
81,0.052,0.,0.052,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
82,0.049,0.,0.049,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
83,0.052,0.,0.052,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
84,0.062,0.,0.062,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
85,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
86,0.054,0.,0.054,0.023,0.,0.023,0.03,0.,0.029,0.,0.,0.
87,0.055,0.,0.055,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
88,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
89,0.059,0.,0.059,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
90,0.062,0.,0.062,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
91,0.071,0.,0.071,0.03,0.,0.03,0.04,0.,0.04,0.,0.,0.
92,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
93,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
94,0.065,0.,0.065,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
95,0.069,0.,0.069,0.032,0.,0.032,0.036,0.,0.036,0.,0.,0.
96,0.073,0.,0.073,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
97,0.077,0.003,0.073,0.033,0.,0.033,0.043,0.003,0.039,0.,0.,0.
98,0.074,0.,0.074,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.
99,0.079,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
100,0.117,0.011,0.105,0.044,0.,0.044,0.072,0.011,0.061,0.,0.,0.
110,0.089,0.,0.089,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
120,0.112,0.,0.112,0.052,0.,0.052,0.058,0.,0.058,0.,0.,0.
130,0.133,0.,0.133,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.
140,0.152,0.,0.152,0.077,0.,0.077,0.074,0.,0.074,0.,0.,0.
150,0.158,0.003,0.154,0.079,0.,0.079,0.078,0.003,0.074,0.,0.,0.
160,0.197,0.,0.197,0.097,0.,0.097,0.099,0.,0.099,0.,0.,0.
170,0.227,0.004,0.223,0.104,0.,0.104,0.121,0.004,0.117,0.,0.,0.
180,0.238,0.,0.238,0.11,0.,0.11,0.127,0.,0.127,0.,0.,0.
190,0.263,0.003,0.259,0.125,0.003,0.121,0.136,0.,0.136,0.,0.,0.
200,0.365,0.,0.365,0.221,0.,0.221,0.143,0.,0.143,0.,0.,0.
210,0.338,0.003,0.334,0.155,0.,0.155,0.181,0.003,0.177,0.,0.,0.
220,0.372,0.,0.371,0.177,0.,0.177,0.192,0.,0.192,0.,0.,0.
230,0.422,0.,0.422,0.197,0.,0.197,0.224,0.,0.224,0.,0.,0.
240,0.444,0.,0.444,0.203,0.,0.203,0.24,0.,0.239,0.,0.,0.
250,0.507,0.,0.507,0.279,0.,0.279,0.227,0.,0.227,0.,0.,0.
260,0.508,0.,0.508,0.25,0.,0.25,0.257,0.,0.256,0.,0.,0.
270,0.554,0.,0.554,0.282,0.,0.282,0.271,0.,0.27,0.,0.,0.
280,0.618,0.,0.618,0.298,0.,0.298,0.319,0.,0.319,0.,0.,0.
290,0.596,0.,0.596,0.291,0.,0.291,0.304,0.,0.304,0.,0.,0.
300,0.738,0.,0.738,0.376,0.,0.376,0.361,0.,0.361,0.,0.,0.
310,0.671,0.,0.671,0.322,0.,0.322,0.348,0.,0.348,0.,0.,0.
320,0.886,0.,0.886,0.464,0.,0.464,0.42,0.,0.42,0.,0.,0.
330,0.949,0.007,0.94,0.452,0.,0.452,0.495,0.007,0.487,0.,0.,0.
340,1.085,0.,1.085,0.547,0.,0.547,0.535,0.,0.535,0.,0.,0.
350,0.857,0.007,0.849,0.414,0.004,0.41,0.441,0.003,0.438,0.,0.,0.
360,0.92,0.,0.92,0.426,0.,0.426,0.492,0.,0.492,0.,0.,0.
370,1.329,0.,1.329,0.627,0.,0.627,0.7,0.,0.7,0.,0.,0.
380,1.083,0.,1.083,0.497,0.,0.497,0.576,0.,0.576,0.007,0.,0.007
390,1.13,0.003,1.125,0.523,0.,0.522,0.605,0.003,0.601,0.,0.,0.
400,1.163,0.007,1.155,0.565,0.003,0.561,0.597,0.003,0.593,0.,0.,0.
