param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.029,0.,0.029,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.
29,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
31,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
32,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
33,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
35,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
36,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
37,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
38,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
39,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
41,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
42,0.029,0.,0.028,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.
43,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
44,0.026,0.003,0.021,0.011,0.,0.011,0.013,0.003,0.009,0.,0.,0.
45,0.025,0.,0.024,0.011,0.,0.01,0.013,0.,0.013,0.,0.,0.
46,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
47,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
48,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
49,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
50,0.041,0.019,0.022,0.02,0.004,0.016,0.021,0.015,0.005,0.,0.,0.
51,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
52,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
53,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
54,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
55,0.035,0.,0.035,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
56,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
57,0.074,0.,0.074,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
58,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
59,0.038,0.,0.038,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
60,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
61,0.043,0.,0.043,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
62,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
63,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
64,0.045,0.,0.045,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.
65,0.053,0.,0.053,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
66,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
67,0.059,0.,0.059,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
68,0.05,0.,0.05,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
69,0.055,0.,0.055,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
70,0.124,0.,0.124,0.098,0.,0.098,0.025,0.,0.025,0.,0.,0.
71,0.054,0.003,0.05,0.027,0.003,0.023,0.026,0.,0.026,0.,0.,0.
72,0.089,0.,0.089,0.063,0.,0.063,0.025,0.,0.025,0.,0.,0.
73,0.057,0.,0.057,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
74,0.07,0.,0.07,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.
75,0.061,0.,0.061,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
76,0.059,0.,0.059,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
77,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
78,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
79,0.064,0.,0.064,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
80,0.07,0.,0.07,0.029,0.,0.029,0.039,0.,0.039,0.,0.,0.
81,0.071,0.003,0.067,0.035,0.003,0.031,0.035,0.,0.035,0.,0.,0.
82,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
83,0.072,0.,0.072,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
84,0.076,0.,0.076,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.
85,0.074,0.,0.074,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.
86,0.079,0.,0.079,0.036,0.,0.036,0.042,0.,0.042,0.,0.,0.
87,0.082,0.,0.082,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.
88,0.08,0.,0.08,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
89,0.081,0.,0.081,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
90,0.091,0.,0.091,0.042,0.,0.042,0.047,0.,0.047,0.,0.,0.
91,0.093,0.,0.093,0.048,0.,0.048,0.044,0.,0.044,0.,0.,0.
92,0.101,0.,0.101,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.
93,0.102,0.,0.102,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.
94,0.097,0.,0.097,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.
95,0.093,0.,0.093,0.043,0.,0.043,0.048,0.,0.048,0.,0.,0.
96,0.096,0.,0.096,0.045,0.,0.045,0.05,0.,0.05,0.,0.,0.
97,0.102,0.,0.102,0.048,0.,0.048,0.052,0.,0.052,0.,0.,0.
98,0.102,0.,0.102,0.054,0.,0.054,0.046,0.,0.046,0.,0.,0.
99,0.114,0.,0.114,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
100,0.176,0.012,0.163,0.069,0.,0.068,0.106,0.011,0.094,0.,0.,0.
110,0.131,0.,0.131,0.069,0.,0.069,0.06,0.,0.06,0.,0.,0.
120,0.158,0.,0.158,0.079,0.,0.079,0.077,0.,0.077,0.,0.,0.
130,0.2,0.003,0.196,0.103,0.003,0.099,0.096,0.,0.096,0.,0.,0.
140,0.232,0.003,0.227,0.13,0.003,0.125,0.1,0.,0.1,0.,0.,0.
150,0.247,0.004,0.242,0.136,0.,0.136,0.109,0.003,0.105,0.,0.,0.
160,0.302,0.007,0.294,0.151,0.003,0.147,0.149,0.003,0.145,0.,0.,0.
170,0.348,0.,0.348,0.169,0.,0.169,0.177,0.,0.177,0.,0.,0.
180,0.349,0.011,0.337,0.173,0.008,0.165,0.175,0.003,0.171,0.,0.,0.
190,0.386,0.003,0.382,0.198,0.,0.198,0.186,0.003,0.182,0.,0.,0.
200,0.561,0.003,0.557,0.349,0.003,0.345,0.21,0.,0.21,0.,0.,0.
210,0.482,0.007,0.474,0.239,0.,0.239,0.242,0.007,0.234,0.,0.,0.
220,0.526,0.,0.524,0.262,0.,0.262,0.262,0.,0.26,0.,0.,0.
230,0.612,0.003,0.608,0.308,0.003,0.304,0.302,0.,0.302,0.,0.,0.
240,0.653,0.004,0.649,0.32,0.,0.32,0.331,0.004,0.327,0.,0.,0.
250,0.771,0.003,0.767,0.435,0.,0.435,0.335,0.003,0.331,0.,0.,0.
260,0.738,0.004,0.734,0.372,0.,0.372,0.363,0.004,0.359,0.,0.,0.
270,0.802,0.,0.802,0.414,0.,0.414,0.386,0.,0.386,0.,0.,0.
280,0.883,0.,0.883,0.433,0.,0.432,0.448,0.,0.448,0.,0.,0.
290,0.874,0.007,0.866,0.446,0.003,0.442,0.426,0.003,0.422,0.,0.,0.
300,1.13,0.003,1.126,0.585,0.003,0.581,0.543,0.,0.543,0.,0.,0.
310,0.991,0.,0.991,0.496,0.,0.496,0.493,0.,0.493,0.,0.,0.
320,1.156,0.,1.156,0.58,0.,0.58,0.573,0.,0.573,0.,0.,0.
330,1.162,0.011,1.15,0.592,0.,0.591,0.568,0.011,0.556,0.,0.,0.
340,1.233,0.,1.232,0.637,0.,0.637,0.594,0.,0.593,0.,0.,0.
350,1.341,0.02,1.32,0.67,0.008,0.662,0.669,0.011,0.657,0.,0.,0.
360,1.361,0.,1.36,0.639,0.,0.639,0.72,0.,0.719,0.,0.,0.
370,1.447,0.,1.447,0.72,0.,0.72,0.725,0.,0.725,0.,0.,0.
380,1.617,0.007,1.607,0.76,0.003,0.755,0.838,0.003,0.832,0.017,0.,0.017
390,1.656,0.008,1.648,0.796,0.,0.796,0.858,0.007,0.85,0.,0.,0.
400,1.816,0.028,1.777,0.902,0.015,0.885,0.912,0.012,0.89,0.,0.,0.
