param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.231,0.,0.231,0.121,0.,0.121,0.108,0.,0.108,0.,0.,0.
150,0.245,0.,0.245,0.128,0.,0.128,0.116,0.,0.116,0.,0.,0.
160,0.303,0.,0.303,0.147,0.,0.147,0.154,0.,0.154,0.,0.,0.
170,0.348,0.003,0.344,0.167,0.003,0.163,0.18,0.,0.18,0.,0.,0.
180,0.356,0.004,0.352,0.171,0.003,0.167,0.183,0.,0.183,0.,0.,0.
190,0.395,0.,0.395,0.192,0.,0.192,0.201,0.,0.201,0.,0.,0.
200,0.55,0.011,0.539,0.333,0.011,0.321,0.216,0.,0.216,0.,0.,0.
210,0.496,0.011,0.484,0.24,0.,0.24,0.254,0.011,0.242,0.,0.,0.
220,0.546,0.,0.546,0.267,0.,0.267,0.277,0.,0.277,0.,0.,0.
230,0.621,0.,0.621,0.3,0.,0.3,0.319,0.,0.319,0.,0.,0.
240,0.664,0.003,0.659,0.315,0.,0.315,0.347,0.003,0.343,0.,0.,0.
250,0.775,0.008,0.767,0.42,0.,0.42,0.354,0.008,0.346,0.,0.,0.
260,0.761,0.02,0.741,0.378,0.,0.378,0.381,0.019,0.361,0.,0.,0.
270,0.817,0.,0.817,0.41,0.,0.41,0.405,0.,0.405,0.,0.,0.
280,0.909,0.,0.909,0.444,0.,0.443,0.464,0.,0.464,0.,0.,0.
290,0.925,0.,0.923,0.456,0.,0.456,0.467,0.,0.465,0.,0.,0.
300,1.112,0.003,1.108,0.561,0.,0.561,0.549,0.003,0.545,0.,0.,0.
310,1.05,0.,1.049,0.506,0.,0.506,0.542,0.,0.541,0.,0.,0.
320,1.179,0.,1.179,0.572,0.,0.572,0.606,0.,0.605,0.,0.,0.
330,1.199,0.011,1.186,0.599,0.003,0.595,0.597,0.007,0.589,0.,0.,0.
340,1.317,0.,1.316,0.67,0.,0.67,0.644,0.,0.644,0.,0.,0.
350,1.336,0.019,1.313,0.645,0.012,0.633,0.689,0.007,0.679,0.,0.,0.
360,1.46,0.,1.46,0.674,0.,0.674,0.784,0.,0.784,0.,0.,0.
370,1.526,0.,1.526,0.732,0.,0.732,0.792,0.,0.792,0.,0.,0.
380,1.649,0.,1.648,0.762,0.,0.762,0.868,0.,0.867,0.016,0.,0.016
390,1.697,0.007,1.689,0.799,0.,0.799,0.896,0.007,0.888,0.,0.,0.
400,1.798,0.024,1.773,0.876,0.004,0.872,0.92,0.019,0.9,0.,0.,0.
