param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.048,0.,0.048,0.078,0.,0.078
8,8,1,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1,0.11,0.,0.11,0.185,0.,0.185
9,1,9,,,,,,,,,,,,,,,,,,,0.305,0.,0.304,0.307,0.,0.307,0.468,0.,0.468
9,3,3,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.127,0.,0.127,0.116,0.,0.116
9,9,1,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.147,0.,0.147,0.244,0.,0.244
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
11,1,11,,,,,,,,,,,,,,,,,,,0.776,0.,0.776,0.783,0.003,0.779,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.229,0.,0.229,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.106,0.,1.106,1.105,0.,1.105,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.187,0.,0.187,0.19,0.,0.19,0.111,0.,0.111
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.273,0.,0.273,0.303,0.,0.303,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.003,0.635
15,1,15,,,,,,,,,,,,,,,,,,,3.206,0.007,3.196,3.193,0.,3.193,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.565,0.,0.565,0.645,0.,0.645,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,3.503,0.,3.502
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.663,0.007,1.654
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
24,1,24,0.004,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.001,0.,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.002,0.,,,,,,,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
80,1,80,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.039,0.,0.039,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
110,110,1,0.02,0.,0.02,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,12,13,0.061,0.,0.06,,,,,,,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
157,1,157,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
180,1,180,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
202,1,202,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
210,1,210,0.152,0.019,0.133,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.01,0.,0.01,,,,,,,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
210,210,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.122,0.,0.122,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
224,224,1,0.079,0.,0.079,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
247,1,247,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.014,0.,0.014,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.34,0.003,0.337,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
404,1,404,0.374,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.261,0.003,0.258,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001,,,,,,,,,
471,1,471,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.034,0.007,0.026,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
538,1,538,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
552,23,24,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
588,1,588,,,,0.033,0.007,0.026,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
652,1,652,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
688,688,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
724,724,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.912,0.,0.912,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.45,0.007,0.442,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.067,0.,1.067,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
807,1,807,1.35,0.,1.35,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.024,0.011,1.013,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
