param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.047,0.,0.047,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.001,0.001,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.024,0.,0.024,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.002,0.025,,,,,,,,,,,,
156,12,13,0.078,0.,0.078,,,,,,,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
180,1,180,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
202,1,202,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
210,1,210,0.188,0.039,0.148,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.,0.,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
210,210,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.135,0.,0.135,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
224,224,1,0.1,0.,0.1,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
247,1,247,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.014,0.,0.014,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.021,0.,0.021,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.463,0.031,0.431,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
404,1,404,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.323,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.024,0.,0.024,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.054,0.,0.054,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
462,21,22,0.026,0.,0.026,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.1,0.,0.1,0.002,0.001,0.,,,,,,,,,
471,1,471,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.373,0.003,0.369,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.003,0.003,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.465,0.,0.464,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.242,0.,0.241,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.033,0.,0.033,0.002,0.002,0.,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.043,0.,0.043,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.574,0.,0.574,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
530,1,530,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.002,0.,0.044,0.016,0.028,,,,,,,,,,,,,,,,,,
538,1,538,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.576,0.003,0.572,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.032,0.,0.032,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.044,0.004,0.038,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.913,0.,0.912,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.056,0.003,0.052,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.178,0.,1.177,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.499,0.007,0.491,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.021,0.,0.021,,,,0.02,0.,0.02,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.35,0.,1.35,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
807,1,807,1.536,0.,1.536,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.314,0.007,1.306,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.066,0.,0.065,0.003,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
