param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
30,5,6,0.002,0.002,0.,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.003,0.006,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
37,37,1,0.005,0.004,0.001,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.002,0.001,,,,,,,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
49,1,49,0.015,0.008,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.047,0.008,0.039,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.002,0.013,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.058,0.019,0.038,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.045,0.,0.045,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.024,0.,0.024,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.039,0.,0.038,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
132,11,12,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.081,0.,0.081,,,,,,,0.001,0.,0.,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
157,1,157,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,1,180,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
202,1,202,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.19,0.043,0.146,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.139,0.003,0.134,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
224,224,1,0.1,0.,0.1,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.174,0.003,0.171,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
247,1,247,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.269,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.181,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.014,0.,0.014,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.021,0.,0.021,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.001,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.458,0.027,0.431,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
404,1,404,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.323,0.003,0.319,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.024,0.,0.024,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
462,21,22,0.026,0.,0.026,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.101,0.,0.101,0.002,0.,0.002,,,,,,,,,
471,1,471,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.003,0.,0.003,0.002,0.002,0.,,,,0.002,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.002,,,,0.003,0.002,0.,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.242,0.,0.241,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.034,0.,0.034,0.002,0.002,0.,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.045,0.007,0.037,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
530,1,530,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.002,0.,0.045,0.018,0.027,,,,,,,,,,,,,,,,,,
538,1,538,0.708,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.573,0.004,0.568,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.033,0.,0.033,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.044,0.013,0.031,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.927,0.,0.927,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.185,0.,1.184,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.499,0.007,0.491,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.02,0.002,0.017,,,,0.02,0.,0.02,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.315,0.,1.315,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
807,1,807,1.541,0.,1.539,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.311,0.015,1.294,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
