param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.07,0.,0.07,0.113,0.,0.113
8,8,1,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.158,0.,0.158,0.269,0.,0.269
9,1,9,,,,,,,,,,,,,,,,,,,0.453,0.,0.453,0.443,0.,0.443,0.666,0.,0.665
9,3,3,,,,,,,,,,,,,,,,,,,0.185,0.,0.184,0.184,0.,0.184,0.165,0.,0.165
9,9,1,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,0.215,0.,0.214,0.353,0.,0.35
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
11,1,11,,,,,,,,,,,,,,,,,,,1.139,0.,1.139,1.135,0.,1.135,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.312,0.004,0.308,0.343,0.,0.343,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.614,0.,1.614,1.615,0.007,1.607,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.278,0.,0.278,0.279,0.,0.279,0.158,0.,0.158
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.405,0.,0.405,0.457,0.,0.455,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.971,0.,1.971
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.004,0.936
15,1,15,,,,,,,,,,,,,,,,,,,4.691,0.012,4.678,4.725,0.003,4.72,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.867,0.,0.867,0.97,0.007,0.962,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.056,0.016,5.039
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.456,0.007,2.447
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.397,0.004,0.393
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.004,0.005,,,,,,,,,,0.009,0.007,0.002,,,,,,,,,,,,
37,37,1,0.005,0.005,0.,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.002,,,,,,,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
49,1,49,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.053,0.007,0.046,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.063,0.007,0.055,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
92,1,92,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,,,,
104,1,104,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.048,0.,0.048,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,12,13,0.083,0.,0.083,,,,,,,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.,,,,,,,,,
157,1,157,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,1,180,0.126,0.002,0.123,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.102,0.002,0.099,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
202,1,202,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
210,1,210,0.193,0.035,0.158,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.141,0.003,0.137,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
224,224,1,0.11,0.,0.11,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
247,1,247,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.281,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.182,0.,0.181,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.456,0.065,0.39,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
404,1,404,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.356,0.003,0.351,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.444,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.046,0.,0.046,0.001,0.001,0.,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.448,0.,0.447,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.109,0.,0.109,0.002,0.,0.002,,,,,,,,,
471,1,471,0.545,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.003,0.,0.003,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.035,0.,0.035,0.002,0.002,0.,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.049,0.004,0.044,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.577,0.,0.576,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.24,0.007,0.232,,,,,,,,,,,,
530,1,530,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.002,0.,0.05,0.011,0.038,,,,,,,,,,,,,,,,,,
538,1,538,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.646,0.007,0.638,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.034,0.,0.034,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.049,0.011,0.038,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.903,0.,0.903,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.171,0.,1.171,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.508,0.004,0.504,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.021,0.,0.021,,,,0.022,0.,0.022,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.318,0.,1.318,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
807,1,807,1.609,0.,1.608,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.478,0.019,1.458,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
