param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.371,0.003,0.368,0.31,0.003,0.306,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
360,0.4,0.,0.4,0.336,0.,0.336,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
370,0.439,0.,0.439,0.366,0.,0.366,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
380,0.464,0.,0.464,0.395,0.,0.395,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
390,0.509,0.,0.509,0.436,0.,0.436,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
400,0.537,0.,0.537,0.46,0.,0.46,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
500,0.99,0.003,0.986,0.874,0.002,0.871,0.114,0.001,0.113,0.114,0.001,0.113,0.005,0.,0.005
600,1.64,0.003,1.636,1.475,0.,1.475,0.163,0.003,0.159,0.163,0.003,0.159,0.005,0.,0.005
700,2.597,0.003,2.593,2.386,0.,2.386,0.21,0.003,0.205,0.209,0.003,0.205,0.006,0.,0.006
800,3.75,0.015,3.73,3.476,0.015,3.456,0.272,0.,0.272,0.272,0.,0.272,0.008,0.,0.008
900,5.321,0.008,5.307,4.927,0.008,4.913,0.392,0.,0.392,0.392,0.,0.392,0.009,0.,0.009
1000,7.156,0.007,7.147,6.75,0.007,6.741,0.404,0.,0.404,0.404,0.,0.404,0.01,0.,0.01
