param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.121,0.,0.004,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.113,0.003,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.113,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.113,0.003,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.114,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.163,0.,0.163,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.114,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.082,0.,0.082,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.115,0.004,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.114,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.114,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.114,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.114,0.003,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.115,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.116,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.612,0.003,0.608,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.115,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
210,210,1,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.115,0.004,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.114,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.621,0.,0.621,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
224,224,1,0.338,0.,0.338,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.115,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.115,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.924,0.,0.924,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.114,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.114,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.114,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11,0.004,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.156,0.006,0.045,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.108,0.005,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.116,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.253,0.,1.253,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.114,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.116,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.116,0.003,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.389,0.003,0.385,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.117,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.447,0.004,0.443,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
404,1,404,2.036,0.,2.036,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.169,0.,1.169,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.059,0.,2.059,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.17,0.,1.169,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.115,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.116,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.116,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
462,21,22,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.115,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
471,1,471,2.376,0.,2.376,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.346,0.003,1.342,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.117,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.115,0.003,0.002,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.116,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.115,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.279,0.003,0.275,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.556,0.,3.556,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.044,0.003,2.04,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.116,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.116,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.116,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.117,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.116,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.108,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.109,0.004,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.109,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.117,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.118,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.89,0.,0.89,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.476,0.015,0.46,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.115,0.003,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.117,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.118,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.126,0.003,0.011,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.117,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.118,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.117,0.,0.006,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.117,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.282,0.,1.282,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.117,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.118,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.457,0.,1.456,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.853,0.015,0.836,,,,,,,,,,,,
807,1,807,7.839,0.,7.839,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.584,0.003,4.58,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.117,0.,0.006,0.142,0.,0.142,0.003,0.,0.003,,,,,,,,,
