param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
42,6,7,0.005,0.,0.005,,,,,,,0.12,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.128,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.136,0.003,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.127,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.125,0.005,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.164,0.002,0.161,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.168,0.,0.168,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.127,0.005,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.086,0.,0.086,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.126,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.127,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.127,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.13,0.,0.006,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.134,0.004,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.131,0.005,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.129,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.128,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
210,1,210,0.64,0.008,0.631,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.135,0.003,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.136,0.003,0.002,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.13,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.611,0.,0.611,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
224,224,1,0.344,0.,0.344,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
247,1,247,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.351,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.126,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.129,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.932,0.,0.932,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.126,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.293,0.003,0.289,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.127,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.13,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.13,0.005,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.191,0.014,0.054,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.133,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.128,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.124,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.35,0.,1.35,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.129,0.004,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.13,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.129,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.128,0.003,0.002,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.465,0.007,0.457,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.127,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.125,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.578,0.007,0.57,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.246,0.,0.245,,,,,,,,,,,,
404,1,404,2.039,0.,2.039,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.19,0.003,1.186,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.126,0.,2.125,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.246,0.007,1.238,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.,0.,0.,0.001,0.,0.001,0.122,0.004,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.131,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.14,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.133,0.003,0.005,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
471,1,471,2.356,0.,2.356,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.362,0.003,1.358,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.141,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.133,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.764,0.003,0.76,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.133,0.003,0.004,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.131,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.134,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.757,0.,0.756,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
538,1,538,3.579,0.003,3.574,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.147,0.008,2.131,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.132,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.134,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.138,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.142,0.007,0.001,,,,0.006,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,0.137,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.129,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.128,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.133,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.134,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.132,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.1,0.,1.099,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.494,0.007,0.486,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.135,0.004,0.003,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.138,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.133,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.128,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.134,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.136,0.01,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.128,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.135,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.142,0.,0.008,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.135,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.133,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.615,0.,1.615,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.134,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.137,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.895,0.,1.895,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.977,0.008,0.969,,,,,,,,,,,,
807,1,807,7.869,0.,7.868,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.638,0.027,4.61,,,,,,,,,,,,,,,,,,,,,,,,
