param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.226,0.,2.225
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.018,0.,1.017
11,1,11,,,,,,,,,,,,,,,,,,,1.933,0.011,1.92,1.913,0.007,1.904,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.725,0.,0.724,0.914,0.003,0.91,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,3.036,0.003,3.032,2.969,0.004,2.965,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.531,0.,0.53,0.526,0.,0.526,0.464,0.,0.464
12,12,1,0.068,0.015,0.053,,,,,,,,,,,,,,,,0.985,0.,0.985,1.237,0.003,1.233,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.428,0.003,5.424
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.331,0.004,2.327
15,1,15,,,,,,,,,,,,,,,,,,,10.446,0.,10.442,10.754,0.04,10.709,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.244,0.,2.243,2.901,0.,2.901,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.072,0.003,0.069,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.872,0.036,13.833
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.887,0.007,5.878
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.177,0.,1.177
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.158,0.007,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.146,0.004,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.151,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.153,0.004,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.147,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.151,0.006,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.129,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.191,0.,0.191,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.152,0.004,0.003,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.149,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.154,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.145,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.151,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.168,0.004,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.178,0.003,0.006,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.156,0.007,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.149,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
210,1,210,0.757,0.006,0.75,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.147,0.003,0.005,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.003,0.381,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.177,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.184,0.004,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.767,0.,0.767,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
224,224,1,0.436,0.,0.436,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.843,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.177,0.007,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.156,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.13,0.,1.13,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.629,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.152,0.008,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.334,0.003,0.33,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.145,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.147,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.147,0.004,0.004,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.223,0.026,0.056,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.146,0.007,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.155,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.151,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.479,0.,1.479,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.86,0.,0.86,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.148,0.003,0.004,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.493,0.003,0.487,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.155,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.151,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.149,0.003,0.005,0.049,0.,0.049,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.537,0.003,0.533,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.151,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.155,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.626,0.011,0.614,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
404,1,404,2.479,0.,2.478,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.511,0.,1.511,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.458,0.,2.457,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.525,0.003,1.521,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.153,0.004,0.005,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.31,0.003,0.306,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.149,0.009,0.,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.152,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.148,0.007,0.002,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.949,0.,2.949,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.652,0.007,1.644,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.146,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.149,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.798,0.,0.796,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.152,0.003,0.006,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.147,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.147,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.816,0.,0.815,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.232,0.,4.229,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.547,0.007,2.539,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.151,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.151,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.15,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.146,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
580,580,1,,,,,,,,,,0.151,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.14,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.14,0.004,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.143,0.004,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.153,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.158,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.215,0.,1.215,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.623,0.007,0.615,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.153,0.006,0.004,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.153,0.005,0.007,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.149,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.163,0.004,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.157,0.007,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.001,0.,0.158,0.007,0.014,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.152,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.154,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.153,0.003,0.007,0.122,0.,0.122,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.15,0.004,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.158,0.004,0.007,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.673,0.,1.672,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.72,0.,0.72,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.15,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.162,0.006,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.991,0.,1.99,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.143,0.016,1.127,,,,,,,,,,,,
807,1,807,9.403,0.011,9.388,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.662,0.015,5.645,,,,,,,,,,,,,,,,,,,,,,,,
