param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
172,172,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.118,0.,0.005,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.121,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.121,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
210,1,210,0.62,0.011,0.608,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.12,0.,0.005,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
210,210,1,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12,0.,0.005,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.121,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.629,0.,0.629,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
224,224,1,0.332,0.,0.332,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
247,1,247,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.348,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.12,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.116,0.003,0.003,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.174,0.011,0.052,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.114,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.121,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.271,0.,1.271,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.682,0.003,0.678,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.12,0.004,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.119,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.421,0.003,0.418,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.536,0.017,0.518,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
404,1,404,2.068,0.,2.068,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.152,0.,1.152,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.06,0.,2.06,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.153,0.,1.153,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.12,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.121,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.12,0.,0.006,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
471,1,471,2.411,0.,2.411,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.321,0.,1.321,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.121,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.122,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.721,0.,0.721,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.122,0.003,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.121,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.59,0.,3.59,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.009,0.003,2.005,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.122,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.123,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.121,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,0.121,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.115,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.116,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.115,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.122,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.038,0.003,1.034,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.468,0.008,0.46,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.122,0.,0.007,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.123,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.126,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.124,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.125,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.132,0.003,0.012,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.122,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.122,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.124,0.004,0.003,0.086,0.003,0.083,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.123,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.122,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.528,0.,1.528,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.122,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.124,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.757,0.,1.757,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.855,0.023,0.831,,,,,,,,,,,,
807,1,807,7.987,0.,7.986,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.486,0.007,4.478,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.123,0.004,0.003,0.147,0.,0.147,0.003,0.,0.003,,,,,,,,,
