param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,0.288,0.,0.288,0.287,0.,0.287,0.739,0.,0.739
8,2,4,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.111,0.,0.111,0.199,0.,0.199
8,4,2,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.081,0.,0.081,0.214,0.,0.214
8,8,1,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.159,0.,0.159,0.335,0.,0.335
9,1,9,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,0.472,0.,0.472,1.093,0.,1.093
9,3,3,,,,,,,,,,,,,,,,,,,0.121,0.003,0.117,0.121,0.,0.121,0.326,0.,0.326
9,9,1,,,,,,,,,,,,,,,,,,,0.214,0.,0.213,0.249,0.003,0.246,0.485,0.003,0.482
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.544,0.004,1.54
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.004,0.664
11,1,11,,,,,,,,,,,,,,,,,,,1.174,0.007,1.166,1.174,0.,1.174,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.44,0.004,0.436,0.528,0.,0.527,,,
12,1,12,0.007,0.004,0.002,,,,,,,,,,,,,,,,1.81,0.003,1.807,1.806,0.004,1.802,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.328,0.,0.328,0.329,0.,0.329,0.323,0.,0.323
12,12,1,0.046,0.,0.046,,,,,,,,,,,,,,,,0.604,0.,0.603,0.739,0.,0.738,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.803,0.,3.803
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.003,1.586
15,1,15,,,,,,,,,,,,,,,,,,,6.448,0.011,6.436,6.44,0.008,6.43,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.41,0.007,1.401,1.788,0.003,1.784,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.047,0.007,0.039,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.66,0.,9.657
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.956,0.003,3.951
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.123,0.,0.004,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.117,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.117,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.118,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.116,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.116,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.165,0.,0.165,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.117,0.003,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.081,0.,0.081,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.117,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.118,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.253,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.117,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.118,0.,0.004,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.118,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.118,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.118,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.119,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.113,0.,0.112,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.614,0.007,0.606,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.118,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.117,0.004,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.118,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.623,0.,0.623,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
224,224,1,0.336,0.,0.336,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.118,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.118,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.931,0.,0.93,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.118,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.117,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.118,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.118,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.163,0.012,0.041,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.114,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.118,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.271,0.,1.271,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.118,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.118,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.118,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.12,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.118,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.118,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.435,0.003,0.431,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
404,1,404,2.042,0.,2.042,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.164,0.011,1.151,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.07,0.,2.069,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.169,0.003,1.165,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.118,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.24,0.003,0.236,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.119,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.12,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
471,1,471,2.379,0.,2.379,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.334,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.12,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.561,0.,0.56,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.119,0.003,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.118,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.118,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.545,0.,3.544,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.032,0.007,2.024,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.118,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.119,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.119,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.119,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.121,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.115,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.116,0.004,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.116,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.119,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.119,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.849,0.,0.849,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.003,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.119,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.12,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.12,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.12,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.128,0.007,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.12,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.12,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.004,0.002,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.12,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.12,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.211,0.,1.211,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.121,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.121,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.405,0.003,1.401,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.85,0.011,0.838,,,,,,,,,,,,
807,1,807,7.874,0.,7.872,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.533,0.007,4.525,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.122,0.004,0.003,0.138,0.,0.138,0.003,0.,0.003,,,,,,,,,
