param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
7,1,7,,,,,,,,,,,,,,,,,,,0.185,0.004,0.18,0.184,0.005,0.179,0.436,0.003,0.432
7,7,1,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.076,0.,0.076,0.178,0.,0.178
8,1,8,,,,,,,,,,,,,,,,,,,0.232,0.,0.231,0.228,0.,0.228,0.584,0.,0.584
8,2,4,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.087,0.,0.087,0.157,0.,0.157
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,0.167,0.,0.167
8,8,1,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.126,0.,0.125,0.26,0.,0.26
9,1,9,,,,,,,,,,,,,,,,,,,0.37,0.,0.367,0.374,0.,0.374,0.854,0.,0.853
9,3,3,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.094,0.,0.094,0.257,0.,0.257
9,9,1,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.195,0.,0.195,0.374,0.,0.374
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.205,0.,1.204
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
11,1,11,,,,,,,,,,,,,,,,,,,0.928,0.,0.928,0.977,0.,0.976,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,0.42,0.,0.419,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.468,0.,1.467,1.438,0.001,1.436,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.254,0.,0.254,0.257,0.,0.257,0.252,0.,0.251
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.479,0.,0.478,0.576,0.,0.575,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.991,0.001,2.989
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.,1.218
15,1,15,,,,,,,,,,,,,,,,,,,5.227,0.004,5.221,5.196,0.006,5.188,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.116,0.,1.115,1.425,0.001,1.424,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.54,0.004,7.535
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.076,0.001,3.073
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
24,1,24,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.108,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.104,0.003,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.104,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.046,0.003,0.042,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.045,0.002,0.042,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.104,0.002,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.104,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.104,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.137,0.,0.137,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.104,0.002,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.073,0.,0.073,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.104,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.104,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.104,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.104,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.106,0.003,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.309,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.103,0.003,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.104,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.104,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
210,1,210,0.553,0.001,0.551,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.104,0.003,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.103,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.104,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.558,0.,0.558,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
224,224,1,0.344,0.,0.344,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.164,0.,0.163,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.104,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.103,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.104,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.104,0.002,0.002,,,,0.001,0.,0.,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.101,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.099,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.265,0.,0.264,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.105,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.107,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.059,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.106,0.003,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.107,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.106,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.108,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.428,0.004,0.423,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
404,1,404,1.701,0.,1.701,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.869,0.,1.869,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.111,0.003,0.005,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.439,0.,0.438,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.249,0.002,0.246,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.154,0.,2.154,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.206,0.,1.206,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.108,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.107,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.108,0.002,0.003,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.108,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.107,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.275,0.001,0.273,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.19,0.,3.19,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.825,0.,1.824,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.108,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.108,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.109,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.107,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.099,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.098,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.101,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.107,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.109,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.831,0.,0.831,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.468,0.,0.467,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.108,0.003,0.003,0.05,0.,0.05,0.001,0.,0.001,,,,,,,,,
652,1,652,,,,,,,,,,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.112,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.109,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.109,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.116,0.005,0.008,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.11,0.003,0.003,0.07,0.,0.07,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.108,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.109,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.177,0.,1.176,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.109,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.109,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.413,0.,1.413,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.912,0.004,0.907,,,,,,,,,,,,
807,1,807,7.235,0.,7.233,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.147,0.002,4.143,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.107,0.003,0.003,0.121,0.,0.121,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
