param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.33,0.,0.33,0.329,0.,0.329,0.316,0.,0.316
12,12,1,0.055,0.011,0.043,,,,,,,,,,,,,,,,0.558,0.,0.558,0.687,0.,0.687,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.343,0.,3.341
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.407,0.,1.407
15,1,15,,,,,,,,,,,,,,,,,,,5.967,0.007,5.957,5.97,0.012,5.957,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.311,0.007,1.303,1.677,0.003,1.673,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.057,0.007,0.049,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.511,0.015,8.493
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.556,0.,3.556
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.117,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.106,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.107,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.107,0.003,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.108,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.107,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.147,0.,0.147,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.009,0.,0.01,,,,,,,0.107,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.071,0.,0.071,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.108,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.109,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.108,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.107,0.,0.004,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.106,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.108,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.108,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.622,0.008,0.613,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.109,0.003,0.001,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
210,210,1,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.108,0.004,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.109,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.556,0.,0.556,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
224,224,1,0.295,0.,0.295,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.108,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.107,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.833,0.,0.833,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.451,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.108,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.108,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.109,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.118,0.006,0.,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.175,0.009,0.054,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.114,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.107,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.109,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.126,0.,1.126,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.605,0.003,0.602,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.108,0.003,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.108,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.108,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.108,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.419,0.007,0.412,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.108,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.109,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.537,0.003,0.533,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
404,1,404,1.832,0.,1.832,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.022,0.003,1.017,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.066,0.,2.066,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.157,0.008,1.148,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.108,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.244,0.003,0.24,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.111,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.11,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.109,0.004,0.001,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
471,1,471,2.13,0.,2.13,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.171,0.003,1.167,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.109,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.71,0.,0.71,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.109,0.004,0.001,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.111,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.702,0.,0.702,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.276,0.003,0.272,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.181,0.,3.18,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.784,0.003,1.779,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.11,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.109,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.109,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,0.11,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.114,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.115,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.116,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.111,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.027,0.003,1.024,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.474,0.012,0.462,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.11,0.,0.006,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.109,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.111,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.109,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.007,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.006,0.003,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.111,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.11,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.11,0.004,0.002,0.086,0.,0.086,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.109,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.509,0.,1.509,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.109,0.005,0.001,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.112,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.73,0.003,1.725,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.854,0.007,0.846,,,,,,,,,,,,
807,1,807,7.059,0.,7.058,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.971,0.011,3.959,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.11,0.004,0.002,0.147,0.,0.147,0.003,0.,0.003,,,,,,,,,
