param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.088,0.,0.088,0.157,0.,0.157
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,0.166,0.,0.166
8,8,1,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.124,0.,0.124,0.265,0.,0.264
9,1,9,,,,,,,,,,,,,,,,,,,0.373,0.,0.373,0.374,0.,0.374,0.857,0.,0.857
9,3,3,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.095,0.,0.095,0.255,0.,0.255
9,9,1,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.192,0.,0.192,0.374,0.003,0.37
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.229,0.007,1.221
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
11,1,11,,,,,,,,,,,,,,,,,,,0.937,0.,0.937,0.94,0.,0.94,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,0.412,0.,0.412,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.447,0.003,1.442,1.446,0.,1.445,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.255,0.,0.255,0.258,0.,0.258,0.256,0.,0.256
12,12,1,0.045,0.007,0.038,,,,,,,,,,,,,,,,0.469,0.,0.469,0.579,0.,0.579,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.982,0.,2.981
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.225,0.,1.224
15,1,15,,,,,,,,,,,,,,,,,,,5.115,0.007,5.107,5.139,0.003,5.135,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.095,0.,1.095,1.403,0.,1.403,,,
16,1,16,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.045,0.008,0.037,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.617,0.003,7.613
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.116,0.015,3.099
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.108,0.,0.005,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.108,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.108,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.109,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.109,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.14,0.,0.139,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.108,0.,0.005,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.069,0.,0.069,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.108,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.003,0.006,,,,,,,,,,,,
135,1,135,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.108,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.108,0.004,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.108,0.004,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.109,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.53,0.011,0.519,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.109,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.109,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.11,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.523,0.,0.523,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
224,224,1,0.287,0.,0.287,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
247,1,247,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.156,0.007,0.149,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.108,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.114,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.104,0.,0.005,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.149,0.008,0.042,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.104,0.006,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.072,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.108,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.109,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.11,0.005,0.,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.109,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.405,0.003,0.401,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
404,1,404,1.721,0.,1.721,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.99,0.,0.99,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.766,0.,1.766,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.11,0.003,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.111,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.111,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.11,0.004,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.035,0.,2.035,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.109,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.11,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11,0.,0.006,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.109,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.109,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.016,0.,3.016,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.719,0.,1.719,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.111,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.113,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.11,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.11,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.104,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.105,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.813,0.,0.813,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.111,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.11,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.112,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.11,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.111,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.116,0.,0.012,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.111,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.112,0.003,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.111,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.111,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.485,0.003,0.481,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.111,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.111,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.316,0.,1.316,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.833,0.007,0.825,,,,,,,,,,,,
807,1,807,6.734,0.,6.734,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.853,0.,3.853,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.074,0.,0.074,0.,0.,0.,0.001,0.,0.001,0.112,0.003,0.004,0.12,0.,0.12,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
