param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
7,1,7,,,,,,,,,,,,,,,,,,,0.262,0.007,0.254,0.263,0.012,0.251,0.624,0.02,0.603
7,7,1,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.115,0.,0.115,0.268,0.,0.268
8,1,8,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,0.334,0.,0.334,0.866,0.003,0.862
8,2,4,,,,,,,,,,,,,,,,,,,0.132,0.003,0.128,0.129,0.,0.129,0.229,0.,0.229
8,4,2,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.093,0.,0.093,0.249,0.,0.249
8,8,1,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.187,0.,0.187,0.392,0.004,0.388
9,1,9,,,,,,,,,,,,,,,,,,,0.554,0.,0.554,0.553,0.,0.553,1.259,0.,1.258
9,3,3,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.141,0.,0.141,0.379,0.,0.379
9,9,1,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.292,0.,0.292,0.564,0.003,0.56
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.799,0.003,1.794
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.004,0.775
11,1,11,,,,,,,,,,,,,,,,,,,1.393,0.,1.393,1.38,0.,1.38,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,0.633,0.,0.633,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.152,0.003,2.148,2.144,0.012,2.125,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,0.385,0.003,0.382,0.388,0.,0.388,0.379,0.,0.379
12,12,1,0.064,0.014,0.05,,,,,,,,,,,,,,,,0.724,0.,0.723,0.884,0.,0.883,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.378,0.,4.378
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.819,0.003,1.815
15,1,15,,,,,,,,,,,,,,,,,,,7.78,0.,7.778,7.699,0.003,7.694,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.706,0.,1.706,2.18,0.,2.18,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.062,0.016,0.045,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.222,0.015,11.197
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.621,0.011,4.608
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.152,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.142,0.,0.005,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.142,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.002,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.142,0.003,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.142,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.14,0.005,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.104,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.148,0.004,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.141,0.,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.141,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.099,0.002,0.096,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.141,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.141,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.141,0.003,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.142,0.,0.006,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.142,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.141,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
210,1,210,0.675,0.007,0.667,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.142,0.003,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.34,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.142,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.145,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.671,0.,0.671,,,,,,,,,,0.168,0.,0.167,,,,,,,,,,,,
224,224,1,0.373,0.,0.373,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
247,1,247,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.141,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.143,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.569,0.003,0.565,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.144,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.3,0.003,0.297,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.142,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.144,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.141,0.002,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.203,0.012,0.06,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.136,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.144,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.143,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.355,0.,1.353,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.771,0.007,0.761,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.143,0.,0.006,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.142,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.143,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.143,0.,0.006,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.147,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.144,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.605,0.006,0.599,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
404,1,404,2.212,0.,2.211,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.293,0.,1.293,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.234,0.,2.234,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.307,0.007,1.299,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.,0.,0.,0.001,0.,0.001,0.145,0.004,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.282,0.003,0.278,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.145,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.146,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.001,0.,0.001,0.148,0.003,0.004,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.576,0.,2.576,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.485,0.,1.484,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.147,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.146,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.807,0.004,0.801,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.146,0.003,0.004,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.145,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.145,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.799,0.,0.799,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.317,0.004,0.313,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.822,0.,3.821,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.259,0.012,2.246,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.146,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.146,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.146,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.146,0.,0.008,,,,0.006,0.003,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.146,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.138,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.135,0.004,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.138,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.145,0.006,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.147,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.175,0.,1.174,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.546,0.008,0.538,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.147,0.007,0.001,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.147,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.147,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.146,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.147,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.156,0.003,0.015,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.147,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.15,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.001,0.,0.147,0.003,0.005,0.098,0.,0.098,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.147,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.151,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.727,0.003,1.722,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.645,0.,0.644,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.147,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.15,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,2.001,0.,1.999,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.003,0.019,0.983,,,,,,,,,,,,
807,1,807,8.491,0.003,8.486,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.03,0.011,5.017,,,,,,,,,,,,,,,,,,,,,,,,
