param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
68,1,68,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.159,0.004,0.003,0.008,0.,0.008,0.002,0.,0.002,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.152,0.008,0.,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.161,0.006,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
104,1,104,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.199,0.,0.199,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.152,0.003,0.003,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.115,0.,0.115,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.161,0.003,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.151,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.106,0.,0.105,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.156,0.004,0.006,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.165,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.13,0.,0.129,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.154,0.003,0.004,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.125,0.003,0.119,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
180,1,180,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.002,0.,0.002,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.155,0.003,0.004,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.149,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.154,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
210,1,210,0.756,0.019,0.737,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.157,0.003,0.004,0.022,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.409,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.16,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.155,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.752,0.,0.752,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
224,224,1,0.425,0.,0.425,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.033,0.002,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
247,1,247,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.16,0.006,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.17,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.149,0.,1.148,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.153,0.004,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.151,0.,0.15,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.156,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.16,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.148,0.006,0.003,0.036,0.002,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.229,0.013,0.065,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.149,0.003,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.156,0.003,0.006,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.158,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.503,0.,1.503,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.897,0.003,0.892,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.153,0.003,0.004,0.038,0.,0.038,0.004,0.,0.004,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.165,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.157,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.167,0.004,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.553,0.003,0.549,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.162,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.158,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.633,0.014,0.619,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
404,1,404,2.552,0.003,2.545,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.492,0.,1.492,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.526,0.,2.526,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.514,0.003,1.51,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.,0.,0.,0.002,0.,0.002,0.155,0.007,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.678,0.,0.677,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.325,0.004,0.321,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.165,0.008,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.162,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.185,0.004,0.005,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.873,0.,2.873,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.675,0.,1.675,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.164,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.199,0.004,0.008,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.863,0.,0.863,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.181,0.007,0.003,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.165,0.008,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.157,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.853,0.,0.853,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.381,0.003,0.377,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.358,0.,4.357,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.606,0.003,2.601,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.158,0.007,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.163,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.156,0.005,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.168,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
580,580,1,,,,,,,,,,0.161,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.155,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.167,0.004,0.007,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.169,0.003,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.16,0.01,0.,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.171,0.007,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.294,0.,1.294,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.633,0.011,0.621,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.154,0.007,0.002,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.185,0.012,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.168,0.004,0.011,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.169,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.162,0.004,0.007,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.188,0.004,0.017,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.173,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.185,0.007,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.16,0.007,0.003,0.122,0.,0.122,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.173,0.004,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.161,0.003,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.839,0.004,1.834,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.756,0.,0.756,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.177,0.007,0.006,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.16,0.011,0.002,,,,0.007,0.,0.007,,,,,,,,,
798,1,798,,,,,,,,,,,,,2.072,0.,2.071,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.169,0.023,1.145,,,,,,,,,,,,
807,1,807,9.85,0.016,9.827,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.787,0.015,5.77,,,,,,,,,,,,,,,,,,,,,,,,
