param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.532,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.102,0.002,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.124,0.,0.123,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.102,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.556,0.,0.556,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
224,224,1,0.302,0.,0.302,,,,,,,,,,0.076,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.162,0.,0.161,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.102,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.103,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.119,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.103,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.098,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.098,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.097,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.103,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.133,0.,1.133,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.104,0.002,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.313,0.,0.312,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.103,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.103,0.003,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.377,0.,0.376,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.103,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.103,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.428,0.001,0.427,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
404,1,404,1.832,0.,1.832,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.025,0.,1.024,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.877,0.,1.877,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.059,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.107,0.003,0.006,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.252,0.,0.251,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.103,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.103,0.002,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.193,0.,2.193,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.187,0.001,1.186,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.103,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.103,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.103,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.104,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.576,0.001,0.575,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.179,0.,3.179,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.841,0.002,1.837,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.104,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.104,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.103,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.104,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.104,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.098,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.097,0.004,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.098,0.002,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.105,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.886,0.,0.886,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.47,0.003,0.466,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.104,0.003,0.002,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.111,0.003,0.01,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.104,0.002,0.003,0.071,0.,0.071,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.106,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.243,0.,1.243,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.595,0.,0.594,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.105,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.105,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.408,0.,1.408,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.834,0.005,0.828,,,,,,,,,,,,
807,1,807,7.091,0.,7.091,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.045,0.002,4.041,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.105,0.003,0.003,0.114,0.,0.113,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
