param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
86,0.189,0.,0.189,0.102,0.,0.102,0.086,0.,0.086,0.,0.,0.
87,0.195,0.,0.195,0.112,0.,0.112,0.081,0.,0.081,0.,0.,0.
88,0.201,0.,0.2,0.109,0.,0.108,0.09,0.,0.09,0.,0.,0.
89,0.204,0.,0.204,0.118,0.,0.118,0.084,0.,0.084,0.,0.,0.
90,0.207,0.003,0.203,0.117,0.,0.117,0.088,0.003,0.084,0.,0.,0.
91,0.218,0.003,0.214,0.126,0.,0.126,0.091,0.003,0.087,0.,0.,0.
92,0.239,0.,0.239,0.13,0.,0.13,0.107,0.,0.107,0.,0.,0.
93,0.233,0.,0.233,0.14,0.,0.14,0.092,0.,0.092,0.,0.,0.
94,0.249,0.003,0.245,0.148,0.003,0.145,0.099,0.,0.099,0.,0.,0.
95,0.244,0.,0.244,0.144,0.,0.144,0.098,0.,0.098,0.,0.,0.
96,0.258,0.,0.258,0.143,0.,0.143,0.113,0.,0.113,0.,0.,0.
97,0.262,0.,0.262,0.15,0.,0.15,0.111,0.,0.111,0.,0.,0.
98,0.267,0.,0.267,0.153,0.,0.153,0.112,0.,0.112,0.,0.,0.
99,0.266,0.,0.266,0.152,0.,0.152,0.112,0.,0.112,0.,0.,0.
100,0.288,0.003,0.284,0.172,0.003,0.168,0.115,0.,0.115,0.,0.,0.
110,0.31,0.,0.309,0.175,0.,0.175,0.133,0.,0.133,0.,0.,0.
120,0.372,0.,0.372,0.216,0.,0.216,0.154,0.,0.154,0.,0.,0.
130,0.43,0.003,0.426,0.25,0.,0.25,0.179,0.003,0.175,0.,0.,0.
140,0.503,0.,0.503,0.287,0.,0.287,0.214,0.,0.214,0.,0.,0.
150,0.638,0.003,0.634,0.375,0.003,0.371,0.262,0.,0.262,0.,0.,0.
160,0.637,0.,0.637,0.367,0.,0.367,0.268,0.,0.268,0.,0.,0.
170,0.766,0.,0.765,0.457,0.,0.457,0.306,0.,0.306,0.,0.,0.
180,0.875,0.,0.875,0.504,0.,0.504,0.369,0.,0.369,0.,0.,0.
190,0.922,0.,0.922,0.523,0.,0.523,0.397,0.,0.397,0.,0.,0.
200,1.083,0.004,1.079,0.614,0.,0.614,0.468,0.004,0.464,0.,0.,0.
210,1.1,0.011,1.087,0.628,0.003,0.624,0.469,0.007,0.461,0.,0.,0.
220,1.185,0.004,1.181,0.668,0.,0.668,0.515,0.003,0.511,0.,0.,0.
230,1.376,0.,1.375,0.795,0.,0.795,0.566,0.,0.565,0.,0.,0.
240,1.45,0.,1.45,0.801,0.,0.801,0.646,0.,0.646,0.,0.,0.
250,1.646,0.019,1.62,0.972,0.012,0.954,0.672,0.007,0.664,0.,0.,0.
260,1.652,0.,1.652,0.94,0.,0.94,0.71,0.,0.71,0.,0.,0.
270,1.851,0.,1.85,1.093,0.,1.093,0.755,0.,0.755,0.,0.,0.
280,1.97,0.003,1.966,1.085,0.003,1.081,0.883,0.,0.882,0.,0.,0.
290,2.063,0.023,2.039,1.166,0.007,1.157,0.895,0.015,0.879,0.,0.,0.
300,2.486,0.008,2.478,1.398,0.004,1.394,1.086,0.003,1.081,0.,0.,0.
310,2.482,0.,2.482,1.457,0.,1.457,1.023,0.,1.023,0.,0.,0.
320,2.547,0.,2.547,1.45,0.,1.45,1.095,0.,1.095,0.,0.,0.
330,2.791,0.003,2.786,1.626,0.,1.626,1.162,0.003,1.157,0.,0.,0.
340,2.833,0.,2.832,1.593,0.,1.593,1.237,0.,1.237,0.,0.,0.
350,3.163,0.011,3.151,1.819,0.,1.819,1.343,0.011,1.33,0.,0.,0.
360,3.271,0.,3.269,1.88,0.,1.878,1.389,0.,1.389,0.,0.,0.
370,3.396,0.008,3.388,1.963,0.007,1.955,1.43,0.,1.43,0.,0.,0.
380,3.593,0.,3.592,1.974,0.,1.974,1.616,0.,1.616,0.,0.,0.
390,3.791,0.004,3.786,2.199,0.,2.199,1.588,0.003,1.584,0.,0.,0.
400,3.986,0.027,3.957,2.238,0.015,2.222,1.746,0.011,1.734,0.,0.,0.
