param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
30,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
31,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
32,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
35,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
36,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
37,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
38,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
39,0.028,0.003,0.024,0.015,0.003,0.011,0.012,0.,0.012,0.,0.,0.
40,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
42,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
44,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
45,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
46,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
49,0.042,0.,0.042,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
50,0.092,0.012,0.08,0.02,0.,0.02,0.071,0.011,0.059,0.,0.,0.
51,0.047,0.,0.047,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
52,0.048,0.003,0.044,0.025,0.,0.025,0.022,0.003,0.018,0.,0.,0.
53,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
54,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
56,0.055,0.,0.055,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
57,0.054,0.,0.054,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
58,0.056,0.003,0.053,0.028,0.,0.028,0.027,0.003,0.024,0.,0.,0.
59,0.062,0.,0.062,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
60,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
61,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
62,0.064,0.,0.064,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
63,0.071,0.,0.071,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
64,0.072,0.,0.072,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.
65,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
66,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
67,0.08,0.,0.08,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
68,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
69,0.086,0.,0.086,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
70,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
71,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
72,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
73,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
74,0.094,0.,0.094,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
75,0.097,0.,0.097,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
76,0.094,0.,0.094,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
77,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
78,0.096,0.,0.096,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.
79,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
80,0.101,0.,0.101,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
81,0.104,0.,0.104,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
82,0.108,0.,0.108,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.
83,0.108,0.,0.108,0.058,0.,0.058,0.049,0.,0.049,0.,0.,0.
84,0.112,0.,0.112,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.
85,0.117,0.,0.117,0.062,0.,0.062,0.053,0.,0.053,0.,0.,0.
86,0.118,0.,0.118,0.06,0.,0.06,0.057,0.,0.057,0.,0.,0.
87,0.121,0.,0.121,0.064,0.,0.064,0.055,0.,0.055,0.,0.,0.
88,0.124,0.,0.124,0.063,0.,0.063,0.06,0.,0.06,0.,0.,0.
89,0.129,0.,0.129,0.07,0.,0.07,0.058,0.,0.058,0.,0.,0.
90,0.129,0.003,0.125,0.068,0.003,0.064,0.06,0.,0.06,0.,0.,0.
91,0.137,0.,0.137,0.075,0.,0.075,0.061,0.,0.061,0.,0.,0.
92,0.155,0.,0.155,0.078,0.,0.078,0.075,0.,0.075,0.,0.,0.
93,0.146,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
94,0.156,0.,0.156,0.087,0.,0.087,0.068,0.,0.068,0.,0.,0.
95,0.151,0.,0.151,0.084,0.,0.084,0.066,0.,0.066,0.,0.,0.
96,0.166,0.007,0.158,0.088,0.,0.088,0.076,0.006,0.07,0.,0.,0.
97,0.165,0.,0.165,0.088,0.,0.088,0.076,0.,0.076,0.,0.,0.
98,0.166,0.,0.166,0.089,0.,0.089,0.075,0.,0.075,0.,0.,0.
99,0.167,0.003,0.163,0.09,0.,0.09,0.075,0.003,0.071,0.,0.,0.
100,0.167,0.,0.167,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
110,0.192,0.003,0.188,0.101,0.,0.101,0.09,0.003,0.086,0.,0.,0.
120,0.227,0.003,0.223,0.122,0.003,0.118,0.103,0.,0.103,0.,0.,0.
130,0.267,0.,0.267,0.146,0.,0.146,0.12,0.,0.12,0.,0.,0.
140,0.31,0.,0.31,0.164,0.,0.164,0.144,0.,0.144,0.,0.,0.
150,0.375,0.003,0.371,0.21,0.003,0.207,0.163,0.,0.163,0.,0.,0.
160,0.392,0.,0.392,0.212,0.,0.212,0.178,0.,0.178,0.,0.,0.
170,0.475,0.,0.475,0.271,0.,0.271,0.202,0.,0.202,0.,0.,0.
180,0.555,0.,0.555,0.302,0.,0.302,0.251,0.,0.251,0.,0.,0.
190,0.58,0.,0.58,0.309,0.,0.309,0.269,0.,0.269,0.,0.,0.
200,0.633,0.,0.633,0.341,0.,0.341,0.291,0.,0.291,0.,0.,0.
210,0.675,0.003,0.671,0.364,0.003,0.361,0.309,0.,0.309,0.,0.,0.
220,0.721,0.004,0.717,0.389,0.,0.389,0.331,0.004,0.327,0.,0.,0.
230,0.862,0.,0.862,0.48,0.,0.48,0.372,0.,0.372,0.,0.,0.
240,0.896,0.,0.896,0.473,0.,0.472,0.422,0.,0.422,0.,0.,0.
250,0.938,0.011,0.926,0.518,0.007,0.51,0.419,0.003,0.415,0.,0.,0.
260,1.02,0.,1.02,0.554,0.,0.554,0.464,0.,0.464,0.,0.,0.
270,1.147,0.,1.147,0.65,0.,0.65,0.496,0.,0.496,0.,0.,0.
280,1.233,0.,1.232,0.641,0.,0.641,0.59,0.,0.59,0.,0.,0.
290,1.27,0.,1.269,0.685,0.,0.685,0.583,0.,0.583,0.,0.,0.
300,1.422,0.011,1.409,0.76,0.008,0.752,0.661,0.003,0.657,0.,0.,0.
310,1.548,0.,1.548,0.872,0.,0.872,0.674,0.,0.674,0.,0.,0.
320,1.58,0.,1.58,0.858,0.,0.858,0.721,0.,0.72,0.,0.,0.
330,1.738,0.,1.738,0.98,0.,0.98,0.755,0.,0.755,0.,0.,0.
340,1.769,0.003,1.765,0.942,0.,0.942,0.824,0.003,0.82,0.,0.,0.
350,1.927,0.004,1.922,1.098,0.,1.098,0.827,0.004,0.823,0.,0.,0.
360,2.041,0.,2.04,1.134,0.,1.134,0.905,0.,0.905,0.,0.,0.
370,2.104,0.,2.104,1.161,0.,1.16,0.942,0.,0.941,0.,0.,0.
380,2.254,0.003,2.25,1.184,0.003,1.18,1.068,0.,1.068,0.,0.,0.
390,2.324,0.,2.324,1.299,0.,1.299,1.024,0.,1.023,0.,0.,0.
400,2.51,0.011,2.498,1.341,0.007,1.334,1.168,0.004,1.164,0.,0.,0.
