param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.028,0.014,0.,0.014,0.015,0.,0.014,0.,0.,0.
43,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
44,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.037,0.,0.037,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
48,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.038,0.019,0.,0.019,0.019,0.,0.018,0.,0.,0.
50,0.085,0.005,0.08,0.019,0.,0.019,0.065,0.005,0.06,0.,0.,0.
51,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.044,0.023,0.,0.022,0.021,0.,0.021,0.,0.,0.
53,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
56,0.052,0.,0.052,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
57,0.051,0.,0.051,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
58,0.053,0.,0.053,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
59,0.058,0.,0.057,0.029,0.,0.028,0.029,0.,0.029,0.,0.,0.
60,0.057,0.,0.057,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
61,0.06,0.,0.059,0.031,0.,0.031,0.028,0.,0.027,0.,0.,0.
62,0.061,0.002,0.059,0.03,0.,0.03,0.03,0.,0.027,0.,0.,0.
63,0.067,0.,0.067,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
64,0.067,0.,0.067,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
65,0.066,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
66,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
67,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
68,0.077,0.,0.077,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
69,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
70,0.08,0.,0.08,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
71,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
72,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
73,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
74,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
75,0.091,0.,0.091,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.
76,0.091,0.,0.091,0.047,0.,0.047,0.042,0.,0.042,0.,0.,0.
77,0.098,0.,0.098,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.
78,0.094,0.,0.094,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
79,0.096,0.,0.095,0.049,0.,0.048,0.045,0.,0.045,0.,0.,0.
80,0.096,0.,0.096,0.05,0.,0.05,0.045,0.,0.045,0.,0.,0.
81,0.101,0.,0.101,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.
82,0.103,0.,0.103,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
83,0.104,0.,0.104,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
84,0.108,0.,0.108,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.
85,0.111,0.,0.111,0.058,0.,0.058,0.052,0.,0.052,0.,0.,0.
86,0.113,0.,0.113,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.
87,0.115,0.,0.115,0.059,0.,0.059,0.054,0.,0.054,0.,0.,0.
88,0.119,0.,0.119,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.
89,0.122,0.,0.122,0.064,0.,0.064,0.056,0.,0.056,0.,0.,0.
90,0.123,0.,0.122,0.063,0.,0.062,0.058,0.,0.058,0.,0.,0.
91,0.132,0.,0.132,0.071,0.,0.071,0.06,0.,0.06,0.,0.,0.
92,0.144,0.,0.144,0.074,0.,0.074,0.069,0.,0.069,0.,0.,0.
93,0.139,0.,0.139,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
94,0.149,0.,0.148,0.082,0.,0.081,0.066,0.,0.066,0.,0.,0.
95,0.144,0.,0.144,0.079,0.,0.079,0.064,0.,0.064,0.,0.,0.
96,0.154,0.,0.154,0.081,0.,0.081,0.072,0.,0.072,0.,0.,0.
97,0.157,0.,0.156,0.083,0.,0.083,0.072,0.,0.071,0.,0.,0.
98,0.159,0.,0.159,0.085,0.,0.085,0.072,0.,0.072,0.,0.,0.
99,0.161,0.,0.161,0.087,0.,0.087,0.073,0.,0.073,0.,0.,0.
100,0.168,0.,0.167,0.095,0.,0.094,0.072,0.,0.072,0.,0.,0.
110,0.186,0.001,0.185,0.097,0.,0.097,0.088,0.,0.087,0.,0.,0.
120,0.223,0.,0.222,0.118,0.,0.117,0.103,0.,0.103,0.,0.,0.
130,0.261,0.,0.261,0.14,0.,0.14,0.119,0.,0.119,0.,0.,0.
140,0.298,0.001,0.297,0.155,0.,0.155,0.141,0.,0.14,0.,0.,0.
150,0.373,0.,0.373,0.206,0.,0.206,0.166,0.,0.166,0.,0.,0.
160,0.383,0.,0.383,0.204,0.,0.204,0.178,0.,0.178,0.,0.,0.
170,0.459,0.,0.459,0.256,0.,0.256,0.201,0.,0.201,0.,0.,0.
180,0.535,0.,0.535,0.293,0.,0.293,0.241,0.,0.241,0.,0.,0.
190,0.554,0.,0.554,0.294,0.,0.294,0.259,0.,0.259,0.,0.,0.
200,0.616,0.002,0.613,0.326,0.001,0.324,0.289,0.001,0.288,0.,0.,0.
210,0.657,0.003,0.653,0.349,0.001,0.348,0.306,0.002,0.303,0.,0.,0.
220,0.712,0.001,0.711,0.378,0.,0.378,0.332,0.001,0.331,0.,0.,0.
230,0.84,0.,0.84,0.456,0.,0.456,0.382,0.,0.382,0.,0.,0.
240,0.87,0.,0.869,0.45,0.,0.45,0.418,0.,0.418,0.,0.,0.
250,0.933,0.003,0.929,0.511,0.001,0.509,0.421,0.001,0.419,0.,0.,0.
260,1.001,0.,1.001,0.532,0.,0.532,0.467,0.,0.467,0.,0.,0.
270,1.119,0.,1.118,0.622,0.,0.622,0.495,0.,0.495,0.,0.,0.
280,1.185,0.,1.183,0.611,0.,0.61,0.572,0.,0.572,0.,0.,0.
290,1.239,0.001,1.237,0.652,0.,0.651,0.585,0.,0.584,0.,0.,0.
300,1.38,0.007,1.372,0.725,0.003,0.721,0.654,0.003,0.65,0.,0.,0.
310,1.496,0.,1.496,0.826,0.,0.826,0.662,0.,0.662,0.,0.,0.
320,1.53,0.,1.529,0.816,0.,0.816,0.712,0.,0.711,0.,0.,0.
330,1.687,0.,1.687,0.929,0.,0.929,0.756,0.,0.756,0.,0.,0.
340,1.7,0.,1.7,0.901,0.,0.901,0.797,0.,0.797,0.,0.,0.
350,1.839,0.,1.838,1.016,0.,1.016,0.821,0.,0.821,0.,0.,0.
360,1.964,0.,1.963,1.063,0.,1.063,0.899,0.,0.899,0.,0.,0.
370,2.064,0.001,2.062,1.13,0.001,1.128,0.933,0.,0.933,0.,0.,0.
380,2.171,0.001,2.169,1.123,0.,1.122,1.046,0.001,1.045,0.,0.,0.
390,2.279,0.004,2.275,1.251,0.,1.251,1.026,0.003,1.022,0.,0.,0.
400,2.411,0.008,2.402,1.274,0.003,1.269,1.136,0.004,1.131,0.,0.,0.
