param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.035,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
50,0.083,0.005,0.078,0.019,0.,0.019,0.064,0.005,0.059,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.046,0.,0.046,0.025,0.,0.024,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
55,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
56,0.052,0.,0.052,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
57,0.051,0.,0.051,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
59,0.059,0.,0.058,0.03,0.,0.029,0.029,0.,0.029,0.,0.,0.
60,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
61,0.061,0.001,0.06,0.032,0.,0.032,0.028,0.001,0.027,0.,0.,0.
62,0.062,0.,0.061,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
64,0.068,0.,0.068,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
67,0.077,0.,0.077,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
68,0.079,0.,0.078,0.043,0.,0.043,0.036,0.,0.035,0.,0.,0.
69,0.082,0.,0.082,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
70,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
71,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
72,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
73,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
74,0.09,0.,0.089,0.048,0.,0.048,0.041,0.,0.04,0.,0.,0.
75,0.091,0.,0.091,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
76,0.091,0.,0.091,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
77,0.098,0.,0.098,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.
78,0.093,0.,0.093,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.
79,0.098,0.,0.097,0.051,0.,0.051,0.045,0.,0.044,0.,0.,0.
80,0.097,0.,0.096,0.05,0.,0.049,0.045,0.,0.045,0.,0.,0.
81,0.101,0.,0.1,0.052,0.,0.051,0.047,0.,0.047,0.,0.,0.
82,0.104,0.,0.104,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
83,0.104,0.,0.104,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
84,0.108,0.,0.108,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.
85,0.112,0.,0.111,0.059,0.,0.058,0.052,0.,0.052,0.,0.,0.
86,0.114,0.,0.114,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.
87,0.116,0.,0.116,0.06,0.,0.06,0.054,0.,0.054,0.,0.,0.
88,0.12,0.001,0.119,0.06,0.,0.06,0.059,0.,0.058,0.,0.,0.
89,0.123,0.,0.123,0.065,0.,0.065,0.056,0.,0.056,0.,0.,0.
90,0.123,0.001,0.122,0.064,0.,0.063,0.058,0.,0.058,0.,0.,0.
91,0.134,0.,0.133,0.072,0.,0.072,0.061,0.,0.06,0.,0.,0.
92,0.145,0.,0.145,0.074,0.,0.074,0.07,0.,0.07,0.,0.,0.
93,0.139,0.,0.139,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
94,0.151,0.,0.15,0.083,0.,0.083,0.066,0.,0.065,0.,0.,0.
95,0.146,0.,0.146,0.08,0.,0.08,0.065,0.,0.065,0.,0.,0.
96,0.156,0.,0.156,0.081,0.,0.081,0.073,0.,0.073,0.,0.,0.
97,0.158,0.,0.158,0.084,0.,0.084,0.073,0.,0.073,0.,0.,0.
98,0.16,0.,0.16,0.085,0.,0.085,0.073,0.,0.073,0.,0.,0.
99,0.16,0.001,0.158,0.085,0.,0.085,0.073,0.001,0.071,0.,0.,0.
100,0.166,0.,0.166,0.093,0.,0.093,0.072,0.,0.072,0.,0.,0.
110,0.186,0.001,0.184,0.097,0.001,0.096,0.088,0.,0.087,0.,0.,0.
120,0.222,0.001,0.221,0.118,0.,0.117,0.103,0.,0.103,0.,0.,0.
130,0.257,0.001,0.256,0.14,0.,0.14,0.116,0.001,0.115,0.,0.,0.
140,0.299,0.,0.298,0.157,0.,0.156,0.14,0.,0.14,0.,0.,0.
150,0.362,0.001,0.36,0.2,0.001,0.198,0.161,0.,0.161,0.,0.,0.
160,0.378,0.,0.378,0.204,0.,0.204,0.173,0.,0.173,0.,0.,0.
170,0.455,0.,0.455,0.256,0.,0.256,0.198,0.,0.198,0.,0.,0.
180,0.53,0.,0.53,0.29,0.,0.29,0.238,0.,0.238,0.,0.,0.
190,0.55,0.,0.55,0.291,0.,0.291,0.257,0.,0.257,0.,0.,0.
200,0.607,0.001,0.606,0.321,0.,0.321,0.285,0.001,0.284,0.,0.,0.
210,0.656,0.002,0.653,0.352,0.001,0.351,0.303,0.001,0.301,0.,0.,0.
220,0.708,0.,0.708,0.375,0.,0.375,0.332,0.,0.332,0.,0.,0.
230,0.835,0.,0.833,0.456,0.,0.456,0.377,0.,0.376,0.,0.,0.
240,0.868,0.,0.868,0.455,0.,0.455,0.412,0.,0.412,0.,0.,0.
250,0.918,0.004,0.913,0.503,0.002,0.501,0.414,0.002,0.411,0.,0.,0.
260,1.001,0.,1.,0.534,0.,0.534,0.465,0.,0.464,0.,0.,0.
270,1.114,0.,1.114,0.623,0.,0.623,0.49,0.,0.49,0.,0.,0.
280,1.17,0.001,1.168,0.61,0.001,0.608,0.558,0.,0.558,0.,0.,0.
290,1.232,0.002,1.23,0.653,0.001,0.652,0.577,0.,0.576,0.,0.,0.
300,1.364,0.005,1.358,0.723,0.003,0.719,0.64,0.001,0.638,0.,0.,0.
310,1.491,0.,1.49,0.831,0.,0.831,0.652,0.,0.652,0.,0.,0.
320,1.543,0.,1.543,0.826,0.,0.825,0.716,0.,0.716,0.,0.,0.
330,1.672,0.,1.672,0.932,0.,0.932,0.738,0.,0.738,0.,0.,0.
340,1.676,0.,1.675,0.895,0.,0.895,0.778,0.,0.778,0.,0.,0.
350,1.827,0.,1.827,1.016,0.,1.016,0.81,0.,0.81,0.,0.,0.
360,1.947,0.,1.946,1.061,0.,1.061,0.883,0.,0.883,0.,0.,0.
370,2.056,0.001,2.055,1.133,0.,1.133,0.921,0.,0.921,0.,0.,0.
380,2.161,0.001,2.159,1.128,0.001,1.126,1.031,0.,1.031,0.,0.,0.
390,2.271,0.005,2.266,1.248,0.,1.247,1.021,0.004,1.016,0.,0.,0.
400,2.387,0.009,2.377,1.265,0.004,1.26,1.121,0.004,1.116,0.,0.,0.
