param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
30,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
31,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
32,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
33,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
34,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
35,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
36,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
37,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
38,0.033,0.,0.032,0.015,0.,0.015,0.017,0.,0.016,0.,0.,0.
39,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
40,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
41,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
42,0.041,0.,0.041,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
43,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
44,0.044,0.,0.044,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
45,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
46,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
47,0.049,0.,0.049,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
48,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
49,0.054,0.,0.054,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
50,0.104,0.011,0.092,0.024,0.,0.024,0.079,0.011,0.067,0.,0.,0.
51,0.059,0.,0.059,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
52,0.062,0.,0.062,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
53,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
54,0.067,0.,0.067,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
55,0.066,0.,0.066,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
56,0.071,0.,0.071,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.
57,0.07,0.,0.07,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.
58,0.074,0.,0.074,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.
59,0.081,0.,0.081,0.038,0.,0.038,0.042,0.,0.042,0.,0.,0.
60,0.08,0.,0.08,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.
61,0.084,0.,0.084,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.
62,0.086,0.003,0.083,0.044,0.003,0.041,0.041,0.,0.041,0.,0.,0.
63,0.094,0.,0.094,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.
64,0.093,0.,0.093,0.044,0.,0.044,0.047,0.,0.047,0.,0.,0.
65,0.093,0.,0.093,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.
66,0.095,0.,0.095,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.
67,0.104,0.,0.104,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.
68,0.108,0.,0.108,0.056,0.,0.056,0.051,0.,0.051,0.,0.,0.
69,0.112,0.,0.112,0.058,0.,0.058,0.053,0.,0.053,0.,0.,0.
70,0.112,0.,0.112,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.
71,0.116,0.,0.116,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.
72,0.119,0.,0.119,0.06,0.,0.06,0.057,0.,0.057,0.,0.,0.
73,0.121,0.,0.121,0.062,0.,0.062,0.058,0.,0.058,0.,0.,0.
74,0.125,0.,0.125,0.063,0.,0.063,0.06,0.,0.06,0.,0.,0.
75,0.129,0.,0.129,0.061,0.,0.061,0.064,0.,0.064,0.,0.,0.
76,0.127,0.,0.127,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.
77,0.136,0.,0.136,0.068,0.,0.068,0.067,0.,0.067,0.,0.,0.
78,0.129,0.,0.129,0.061,0.,0.061,0.066,0.,0.066,0.,0.,0.
79,0.135,0.,0.135,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
80,0.135,0.,0.135,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.
81,0.142,0.,0.142,0.071,0.,0.071,0.07,0.,0.07,0.,0.,0.
82,0.145,0.,0.145,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.
83,0.146,0.,0.146,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.
84,0.153,0.,0.153,0.073,0.,0.073,0.079,0.,0.079,0.,0.,0.
85,0.157,0.,0.157,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.
86,0.163,0.,0.162,0.077,0.,0.077,0.084,0.,0.084,0.,0.,0.
87,0.162,0.,0.162,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.
88,0.169,0.003,0.165,0.08,0.,0.08,0.087,0.003,0.083,0.,0.,0.
89,0.173,0.,0.173,0.089,0.,0.089,0.082,0.,0.082,0.,0.,0.
90,0.174,0.,0.174,0.087,0.,0.087,0.086,0.,0.086,0.,0.,0.
91,0.185,0.,0.185,0.095,0.,0.095,0.088,0.,0.088,0.,0.,0.
92,0.202,0.,0.202,0.098,0.,0.098,0.102,0.,0.102,0.,0.,0.
93,0.194,0.,0.194,0.102,0.,0.102,0.09,0.,0.09,0.,0.,0.
94,0.208,0.007,0.2,0.111,0.007,0.103,0.096,0.,0.096,0.,0.,0.
95,0.201,0.,0.201,0.105,0.,0.105,0.094,0.,0.094,0.,0.,0.
96,0.215,0.,0.215,0.107,0.,0.107,0.107,0.,0.107,0.,0.,0.
97,0.219,0.,0.219,0.11,0.,0.11,0.107,0.,0.107,0.,0.,0.
98,0.222,0.003,0.218,0.113,0.,0.113,0.107,0.003,0.103,0.,0.,0.
99,0.223,0.,0.223,0.114,0.,0.114,0.107,0.,0.107,0.,0.,0.
100,0.23,0.,0.23,0.126,0.,0.126,0.103,0.,0.103,0.,0.,0.
110,0.261,0.,0.261,0.13,0.,0.13,0.129,0.,0.129,0.,0.,0.
120,0.312,0.,0.312,0.161,0.,0.161,0.149,0.,0.149,0.,0.,0.
130,0.369,0.003,0.365,0.193,0.003,0.189,0.174,0.,0.174,0.,0.,0.
140,0.422,0.,0.422,0.212,0.,0.212,0.208,0.,0.208,0.,0.,0.
150,0.513,0.011,0.501,0.273,0.011,0.262,0.239,0.,0.239,0.,0.,0.
160,0.542,0.,0.542,0.279,0.,0.279,0.261,0.,0.261,0.,0.,0.
170,0.645,0.,0.645,0.344,0.,0.344,0.299,0.,0.299,0.,0.,0.
180,0.752,0.,0.752,0.395,0.,0.394,0.355,0.,0.355,0.,0.,0.
190,0.78,0.,0.78,0.394,0.,0.394,0.384,0.,0.384,0.,0.,0.
200,0.867,0.023,0.842,0.439,0.011,0.427,0.427,0.011,0.414,0.,0.,0.
210,0.934,0.003,0.93,0.476,0.003,0.472,0.456,0.,0.456,0.,0.,0.
220,1.007,0.,1.007,0.51,0.,0.51,0.494,0.,0.494,0.,0.,0.
230,1.173,0.,1.173,0.612,0.,0.612,0.548,0.,0.548,0.,0.,0.
240,1.228,0.,1.228,0.609,0.,0.609,0.617,0.,0.617,0.,0.,0.
250,1.314,0.019,1.294,0.683,0.016,0.666,0.63,0.003,0.626,0.,0.,0.
260,1.416,0.,1.416,0.72,0.,0.72,0.693,0.,0.693,0.,0.,0.
270,1.568,0.,1.567,0.832,0.,0.832,0.733,0.,0.733,0.,0.,0.
280,1.658,0.007,1.649,0.819,0.007,0.811,0.836,0.,0.836,0.,0.,0.
290,1.749,0.007,1.741,0.883,0.,0.883,0.863,0.007,0.855,0.,0.,0.
300,1.941,0.015,1.925,0.98,0.008,0.972,0.959,0.007,0.951,0.,0.,0.
310,2.096,0.,2.096,1.107,0.,1.107,0.986,0.,0.986,0.,0.,0.
320,2.152,0.,2.151,1.101,0.,1.101,1.048,0.,1.048,0.,0.,0.
330,2.348,0.,2.348,1.238,0.,1.238,1.108,0.,1.107,0.,0.,0.
340,2.41,0.,2.41,1.219,0.,1.219,1.188,0.,1.188,0.,0.,0.
350,2.598,0.004,2.593,1.363,0.,1.362,1.233,0.003,1.229,0.,0.,0.
360,2.777,0.,2.776,1.436,0.,1.436,1.338,0.,1.338,0.,0.,0.
370,2.9,0.,2.899,1.503,0.,1.503,1.394,0.,1.393,0.,0.,0.
380,3.056,0.007,3.048,1.503,0.007,1.495,1.55,0.,1.55,0.,0.,0.
390,3.21,0.007,3.202,1.657,0.,1.656,1.551,0.007,1.543,0.,0.,0.
400,3.383,0.015,3.367,1.701,0.011,1.689,1.68,0.003,1.676,0.,0.,0.
