param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
23,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
24,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
25,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
26,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
27,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
28,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
29,0.034,0.003,0.03,0.019,0.003,0.015,0.014,0.,0.014,0.,0.,0.
30,0.035,0.,0.035,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
32,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
33,0.041,0.,0.041,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
34,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
35,0.053,0.,0.053,0.025,0.,0.025,0.02,0.,0.02,0.005,0.,0.005
36,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
37,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
38,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
39,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
40,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
41,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
42,0.065,0.,0.065,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
43,0.07,0.,0.07,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.
44,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
45,0.074,0.,0.074,0.041,0.,0.041,0.031,0.,0.031,0.,0.,0.
46,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
47,0.079,0.,0.079,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
48,0.083,0.,0.083,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
49,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
50,0.155,0.009,0.146,0.046,0.,0.046,0.107,0.008,0.098,0.,0.,0.
51,0.1,0.,0.1,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
52,0.101,0.,0.101,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
53,0.102,0.,0.102,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
54,0.107,0.,0.107,0.063,0.,0.063,0.043,0.,0.043,0.,0.,0.
55,0.108,0.,0.108,0.058,0.,0.058,0.049,0.,0.049,0.,0.,0.
56,0.114,0.,0.114,0.061,0.,0.061,0.051,0.,0.051,0.,0.,0.
57,0.112,0.,0.112,0.064,0.,0.064,0.046,0.,0.046,0.,0.,0.
58,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
59,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
60,0.128,0.,0.128,0.075,0.,0.075,0.051,0.,0.051,0.,0.,0.
61,0.133,0.,0.133,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
62,0.133,0.,0.132,0.079,0.,0.079,0.052,0.,0.052,0.,0.,0.
63,0.148,0.,0.148,0.082,0.,0.082,0.064,0.,0.064,0.,0.,0.
64,0.164,0.,0.164,0.083,0.,0.083,0.079,0.,0.079,0.,0.,0.
65,0.151,0.,0.151,0.086,0.,0.086,0.064,0.,0.064,0.,0.,0.
66,0.148,0.,0.148,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
67,0.168,0.,0.168,0.099,0.,0.099,0.067,0.,0.067,0.,0.,0.
68,0.169,0.,0.169,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.
69,0.177,0.,0.177,0.105,0.,0.105,0.07,0.,0.07,0.,0.,0.
70,0.181,0.,0.181,0.106,0.,0.106,0.073,0.,0.073,0.,0.,0.
71,0.189,0.,0.189,0.105,0.,0.105,0.082,0.,0.082,0.,0.,0.
72,0.19,0.,0.19,0.112,0.,0.112,0.077,0.,0.077,0.,0.,0.
73,0.193,0.,0.192,0.114,0.,0.113,0.077,0.,0.077,0.,0.,0.
74,0.198,0.,0.198,0.113,0.,0.113,0.084,0.,0.084,0.,0.,0.
75,0.205,0.,0.205,0.114,0.,0.114,0.084,0.,0.084,0.,0.,0.
76,0.196,0.003,0.192,0.115,0.003,0.111,0.08,0.,0.08,0.,0.,0.
77,0.216,0.,0.216,0.125,0.,0.125,0.089,0.,0.089,0.,0.,0.
78,0.204,0.,0.203,0.111,0.,0.111,0.091,0.,0.091,0.,0.,0.
79,0.216,0.,0.216,0.129,0.,0.129,0.086,0.,0.086,0.,0.,0.
80,0.213,0.,0.213,0.125,0.,0.125,0.086,0.,0.086,0.,0.,0.
81,0.217,0.,0.217,0.127,0.,0.127,0.088,0.,0.088,0.,0.,0.
82,0.229,0.,0.229,0.132,0.,0.132,0.095,0.,0.094,0.,0.,0.
83,0.229,0.,0.229,0.133,0.,0.133,0.094,0.,0.094,0.,0.,0.
84,0.231,0.,0.231,0.13,0.,0.13,0.1,0.,0.1,0.,0.,0.
85,0.245,0.,0.245,0.141,0.,0.141,0.102,0.,0.102,0.,0.,0.
86,0.251,0.003,0.247,0.138,0.,0.138,0.111,0.003,0.107,0.,0.,0.
87,0.254,0.,0.254,0.149,0.,0.149,0.103,0.,0.103,0.,0.,0.
88,0.271,0.,0.271,0.152,0.,0.152,0.117,0.,0.117,0.,0.,0.
89,0.288,0.,0.288,0.173,0.,0.173,0.112,0.,0.112,0.,0.,0.
90,0.282,0.,0.282,0.168,0.,0.168,0.112,0.,0.112,0.,0.,0.
91,0.287,0.003,0.283,0.168,0.003,0.164,0.118,0.,0.118,0.,0.,0.
92,0.309,0.,0.309,0.172,0.,0.172,0.135,0.,0.135,0.,0.,0.
93,0.306,0.,0.305,0.186,0.,0.186,0.118,0.,0.118,0.,0.,0.
94,0.317,0.007,0.309,0.191,0.007,0.183,0.124,0.,0.124,0.,0.,0.
95,0.321,0.,0.321,0.184,0.,0.184,0.135,0.,0.135,0.,0.,0.
96,0.327,0.,0.327,0.184,0.,0.184,0.141,0.,0.141,0.,0.,0.
97,0.328,0.003,0.324,0.19,0.,0.19,0.136,0.003,0.132,0.,0.,0.
98,0.335,0.003,0.331,0.194,0.,0.194,0.139,0.003,0.135,0.,0.,0.
99,0.344,0.003,0.34,0.203,0.,0.202,0.139,0.003,0.135,0.,0.,0.
100,0.358,0.007,0.35,0.221,0.007,0.213,0.136,0.,0.136,0.,0.,0.
110,0.408,0.008,0.4,0.24,0.004,0.236,0.166,0.003,0.162,0.,0.,0.
120,0.466,0.002,0.464,0.277,0.,0.277,0.188,0.001,0.186,0.,0.,0.
130,0.562,0.004,0.557,0.335,0.,0.335,0.224,0.004,0.22,0.,0.,0.
140,0.64,0.01,0.63,0.375,0.003,0.37,0.264,0.005,0.259,0.,0.,0.
150,0.764,0.004,0.759,0.454,0.003,0.45,0.309,0.,0.308,0.,0.,0.
160,0.818,0.003,0.814,0.48,0.003,0.476,0.335,0.,0.335,0.001,0.,0.001
170,0.972,0.,0.971,0.579,0.,0.579,0.39,0.,0.39,0.,0.,0.
180,1.091,0.,1.091,0.636,0.,0.636,0.453,0.,0.453,0.,0.,0.
190,1.164,0.,1.163,0.674,0.,0.674,0.487,0.,0.487,0.,0.,0.
200,1.292,0.008,1.283,0.752,0.007,0.744,0.539,0.,0.539,0.,0.,0.
210,1.388,0.007,1.38,0.813,0.003,0.809,0.572,0.004,0.568,0.,0.,0.
220,1.504,0.003,1.5,0.868,0.,0.868,0.634,0.003,0.63,0.,0.,0.
230,1.732,0.,1.731,1.039,0.,1.039,0.675,0.,0.675,0.,0.,0.
240,1.863,0.,1.862,1.043,0.,1.043,0.817,0.,0.817,0.,0.,0.
250,1.903,0.015,1.887,1.137,0.007,1.129,0.765,0.007,0.757,0.,0.,0.
260,2.07,0.,2.07,1.209,0.,1.209,0.858,0.,0.858,0.,0.,0.
270,2.337,0.,2.337,1.411,0.,1.41,0.923,0.,0.923,0.,0.,0.
280,2.431,0.003,2.426,1.373,0.003,1.369,1.055,0.,1.054,0.,0.,0.
290,2.562,0.003,2.557,1.492,0.,1.492,1.067,0.003,1.063,0.,0.,0.
300,2.859,0.02,2.837,1.682,0.008,1.672,1.176,0.011,1.164,0.,0.,0.
310,3.012,0.,3.012,1.799,0.,1.799,1.21,0.,1.21,0.,0.,0.
320,3.196,0.,3.196,1.879,0.,1.879,1.314,0.,1.314,0.,0.,0.
330,3.497,0.,3.497,2.099,0.,2.099,1.396,0.,1.395,0.,0.,0.
340,3.522,0.,3.522,2.029,0.,2.029,1.49,0.,1.49,0.,0.,0.
350,3.754,0.007,3.745,2.247,0.,2.247,1.505,0.007,1.496,0.,0.,0.
360,4.119,0.,4.117,2.437,0.,2.436,1.678,0.,1.678,0.,0.,0.
370,4.328,0.003,4.324,2.57,0.003,2.565,1.756,0.,1.756,0.,0.,0.
380,4.53,0.007,4.521,2.577,0.007,2.569,1.95,0.,1.949,0.,0.,0.
390,4.704,0.015,4.688,2.73,0.,2.729,1.971,0.015,1.955,0.,0.,0.
400,4.868,0.019,4.848,2.821,0.011,2.809,2.045,0.007,2.037,0.,0.,0.
