param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
38,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.037,0.,0.037,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
50,0.085,0.008,0.076,0.019,0.,0.019,0.065,0.008,0.057,0.,0.,0.
51,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
52,0.044,0.,0.044,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
53,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
56,0.052,0.,0.052,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
59,0.06,0.,0.06,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
60,0.058,0.003,0.054,0.03,0.,0.03,0.026,0.002,0.023,0.,0.,0.
61,0.06,0.,0.06,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
62,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
63,0.067,0.,0.067,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
64,0.067,0.,0.067,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
65,0.066,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
66,0.066,0.,0.066,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
67,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
68,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
69,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
70,0.081,0.,0.081,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
71,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
72,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
75,0.093,0.,0.093,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
76,0.092,0.,0.092,0.048,0.,0.048,0.043,0.,0.043,0.,0.,0.
77,0.098,0.,0.098,0.051,0.,0.051,0.046,0.,0.046,0.,0.,0.
78,0.093,0.003,0.089,0.047,0.,0.047,0.045,0.003,0.041,0.,0.,0.
79,0.095,0.,0.095,0.049,0.,0.049,0.045,0.,0.045,0.,0.,0.
80,0.097,0.,0.097,0.051,0.,0.051,0.044,0.,0.044,0.,0.,0.
81,0.101,0.,0.101,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.
82,0.103,0.,0.103,0.054,0.,0.054,0.048,0.,0.048,0.,0.,0.
83,0.105,0.,0.105,0.055,0.,0.055,0.049,0.,0.049,0.,0.,0.
84,0.109,0.,0.109,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.
85,0.113,0.,0.112,0.059,0.,0.059,0.052,0.,0.052,0.,0.,0.
86,0.112,0.003,0.108,0.056,0.,0.056,0.054,0.003,0.05,0.,0.,0.
87,0.111,0.,0.111,0.058,0.,0.058,0.051,0.,0.051,0.,0.,0.
88,0.116,0.,0.116,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.
89,0.122,0.,0.122,0.064,0.,0.064,0.056,0.,0.056,0.,0.,0.
90,0.125,0.,0.125,0.065,0.,0.065,0.059,0.,0.059,0.,0.,0.
91,0.133,0.,0.133,0.072,0.,0.072,0.06,0.,0.06,0.,0.,0.
92,0.148,0.,0.148,0.075,0.,0.075,0.072,0.,0.071,0.,0.,0.
93,0.138,0.,0.138,0.077,0.,0.077,0.06,0.,0.06,0.,0.,0.
94,0.148,0.,0.148,0.083,0.,0.083,0.064,0.,0.064,0.,0.,0.
95,0.145,0.003,0.141,0.08,0.,0.08,0.063,0.003,0.059,0.,0.,0.
96,0.153,0.,0.153,0.079,0.,0.079,0.073,0.,0.073,0.,0.,0.
97,0.16,0.,0.16,0.085,0.,0.085,0.074,0.,0.074,0.,0.,0.
98,0.16,0.,0.16,0.087,0.,0.087,0.072,0.,0.072,0.,0.,0.
99,0.163,0.,0.163,0.088,0.,0.088,0.074,0.,0.073,0.,0.,0.
100,0.163,0.003,0.159,0.092,0.003,0.088,0.071,0.,0.071,0.,0.,0.
110,0.188,0.007,0.18,0.1,0.004,0.096,0.087,0.003,0.083,0.,0.,0.
120,0.223,0.,0.223,0.119,0.,0.119,0.102,0.,0.102,0.,0.,0.
130,0.261,0.,0.261,0.141,0.,0.141,0.119,0.,0.119,0.,0.,0.
140,0.303,0.003,0.299,0.16,0.003,0.156,0.142,0.,0.142,0.,0.,0.
150,0.358,0.,0.358,0.201,0.,0.201,0.156,0.,0.156,0.,0.,0.
160,0.387,0.003,0.383,0.208,0.,0.208,0.177,0.003,0.173,0.,0.,0.
170,0.462,0.,0.462,0.262,0.,0.262,0.199,0.,0.199,0.,0.,0.
180,0.545,0.,0.545,0.298,0.,0.298,0.246,0.,0.246,0.,0.,0.
190,0.601,0.,0.601,0.303,0.,0.303,0.297,0.,0.297,0.,0.,0.
200,0.62,0.,0.62,0.33,0.,0.33,0.288,0.,0.288,0.,0.,0.
210,0.668,0.003,0.664,0.359,0.,0.359,0.308,0.003,0.304,0.,0.,0.
220,0.72,0.,0.72,0.384,0.,0.384,0.335,0.,0.335,0.,0.,0.
230,0.848,0.,0.848,0.469,0.,0.469,0.369,0.,0.369,0.,0.,0.
240,0.89,0.,0.89,0.463,0.,0.463,0.425,0.,0.425,0.,0.,0.
250,0.912,0.,0.912,0.5,0.,0.5,0.411,0.,0.411,0.,0.,0.
260,1.011,0.,1.011,0.552,0.,0.552,0.457,0.,0.457,0.,0.,0.
270,1.13,0.,1.13,0.638,0.,0.638,0.49,0.,0.49,0.,0.,0.
280,1.204,0.003,1.2,0.622,0.003,0.618,0.58,0.,0.58,0.,0.,0.
290,1.244,0.,1.244,0.664,0.,0.664,0.578,0.,0.578,0.,0.,0.
300,1.376,0.003,1.372,0.734,0.003,0.73,0.641,0.,0.641,0.,0.,0.
310,1.514,0.,1.514,0.852,0.,0.852,0.661,0.,0.661,0.,0.,0.
320,1.53,0.,1.53,0.819,0.,0.819,0.71,0.,0.709,0.,0.,0.
330,1.697,0.,1.697,0.944,0.,0.944,0.751,0.,0.751,0.,0.,0.
340,1.718,0.,1.718,0.921,0.,0.921,0.794,0.,0.794,0.,0.,0.
350,1.813,0.,1.813,1.009,0.,1.009,0.803,0.,0.803,0.,0.,0.
360,1.997,0.,1.997,1.091,0.,1.091,0.904,0.,0.904,0.,0.,0.
370,2.047,0.,2.047,1.129,0.,1.129,0.916,0.,0.916,0.,0.,0.
380,2.21,0.,2.21,1.151,0.,1.151,1.058,0.,1.058,0.,0.,0.
390,2.299,0.,2.299,1.262,0.,1.262,1.035,0.,1.035,0.,0.,0.
400,2.373,0.,2.373,1.266,0.,1.266,1.106,0.,1.106,0.,0.,0.
