param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
49,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
50,0.088,0.004,0.084,0.019,0.,0.019,0.068,0.004,0.064,0.,0.,0.
51,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
53,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
55,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
56,0.054,0.,0.053,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
57,0.051,0.,0.051,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
59,0.059,0.,0.059,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.062,0.,0.062,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
62,0.062,0.,0.062,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
63,0.067,0.,0.067,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
64,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
65,0.068,0.003,0.064,0.036,0.003,0.033,0.03,0.,0.03,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
67,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
68,0.079,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
69,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
70,0.082,0.,0.082,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
71,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
72,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.094,0.003,0.09,0.051,0.,0.051,0.041,0.003,0.037,0.,0.,0.
75,0.091,0.,0.09,0.046,0.,0.046,0.044,0.,0.043,0.,0.,0.
76,0.092,0.,0.092,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
77,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
78,0.093,0.,0.093,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.
79,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
80,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
81,0.1,0.,0.1,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
82,0.104,0.,0.104,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
83,0.106,0.,0.106,0.056,0.,0.056,0.049,0.,0.049,0.,0.,0.
84,0.109,0.,0.109,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.
85,0.113,0.003,0.109,0.059,0.,0.059,0.053,0.003,0.049,0.,0.,0.
86,0.114,0.,0.114,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.
87,0.116,0.003,0.112,0.061,0.,0.061,0.053,0.003,0.05,0.,0.,0.
88,0.12,0.004,0.116,0.06,0.,0.06,0.058,0.003,0.054,0.,0.,0.
89,0.126,0.,0.126,0.066,0.,0.066,0.059,0.,0.059,0.,0.,0.
90,0.123,0.,0.123,0.064,0.,0.064,0.058,0.,0.058,0.,0.,0.
91,0.133,0.,0.133,0.072,0.,0.072,0.06,0.,0.06,0.,0.,0.
92,0.146,0.,0.146,0.074,0.,0.074,0.071,0.,0.071,0.,0.,0.
93,0.141,0.,0.141,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
94,0.15,0.,0.15,0.083,0.,0.083,0.065,0.,0.065,0.,0.,0.
95,0.144,0.003,0.14,0.079,0.003,0.075,0.064,0.,0.064,0.,0.,0.
96,0.155,0.,0.155,0.082,0.,0.082,0.072,0.,0.072,0.,0.,0.
97,0.158,0.,0.158,0.084,0.,0.084,0.073,0.,0.073,0.,0.,0.
98,0.16,0.,0.16,0.085,0.,0.085,0.073,0.,0.073,0.,0.,0.
99,0.16,0.,0.16,0.085,0.,0.085,0.074,0.,0.074,0.,0.,0.
100,0.166,0.,0.166,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
110,0.186,0.003,0.182,0.097,0.003,0.093,0.087,0.,0.087,0.,0.,0.
120,0.22,0.,0.22,0.117,0.,0.117,0.101,0.,0.101,0.,0.,0.
130,0.273,0.,0.273,0.151,0.,0.151,0.12,0.,0.12,0.,0.,0.
140,0.299,0.,0.298,0.157,0.,0.157,0.14,0.,0.14,0.,0.,0.
150,0.365,0.003,0.361,0.203,0.003,0.199,0.161,0.,0.161,0.,0.,0.
160,0.38,0.,0.38,0.204,0.,0.204,0.174,0.,0.174,0.,0.,0.
170,0.46,0.,0.46,0.257,0.,0.257,0.202,0.,0.202,0.,0.,0.
180,0.533,0.,0.533,0.29,0.,0.29,0.241,0.,0.241,0.,0.,0.
190,0.556,0.,0.556,0.294,0.,0.294,0.261,0.,0.261,0.,0.,0.
200,0.611,0.,0.611,0.323,0.,0.323,0.287,0.,0.287,0.,0.,0.
210,0.655,0.,0.655,0.35,0.,0.35,0.304,0.,0.304,0.,0.,0.
220,0.714,0.,0.714,0.379,0.,0.379,0.334,0.,0.334,0.,0.,0.
230,0.835,0.,0.835,0.456,0.,0.456,0.378,0.,0.378,0.,0.,0.
240,0.876,0.,0.875,0.455,0.,0.454,0.419,0.,0.419,0.,0.,0.
250,0.918,0.003,0.914,0.501,0.003,0.497,0.415,0.,0.415,0.,0.,0.
260,0.995,0.,0.995,0.535,0.,0.535,0.458,0.,0.458,0.,0.,0.
270,1.113,0.,1.113,0.622,0.,0.622,0.489,0.,0.489,0.,0.,0.
280,1.18,0.,1.18,0.614,0.,0.614,0.565,0.,0.565,0.,0.,0.
290,1.228,0.008,1.22,0.655,0.,0.655,0.571,0.007,0.563,0.,0.,0.
300,1.355,0.012,1.343,0.719,0.007,0.711,0.636,0.004,0.632,0.,0.,0.
310,1.519,0.,1.519,0.855,0.,0.855,0.657,0.,0.657,0.,0.,0.
320,1.531,0.003,1.527,0.827,0.,0.827,0.702,0.003,0.698,0.,0.,0.
330,1.682,0.,1.682,0.935,0.,0.935,0.745,0.,0.745,0.,0.,0.
340,1.713,0.002,1.71,0.912,0.,0.912,0.799,0.001,0.797,0.,0.,0.
350,1.822,0.,1.822,1.012,0.,1.012,0.809,0.,0.809,0.,0.,0.
360,1.962,0.,1.962,1.065,0.,1.065,0.895,0.,0.895,0.,0.,0.
370,2.055,0.007,2.046,1.135,0.007,1.127,0.917,0.,0.917,0.,0.,0.
380,2.166,0.,2.164,1.135,0.,1.133,1.029,0.,1.029,0.,0.,0.
390,2.295,0.,2.295,1.258,0.,1.258,1.034,0.,1.034,0.,0.,0.
400,2.385,0.004,2.381,1.268,0.,1.268,1.115,0.003,1.111,0.,0.,0.
