param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
50,0.084,0.008,0.076,0.019,0.,0.019,0.064,0.008,0.056,0.,0.,0.
51,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
53,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
56,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.051,0.,0.051,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
59,0.059,0.,0.059,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
60,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
62,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
64,0.068,0.,0.068,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
65,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
67,0.075,0.003,0.071,0.041,0.,0.041,0.033,0.003,0.029,0.,0.,0.
68,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.082,0.,0.082,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
70,0.081,0.,0.081,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
71,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
72,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.09,0.,0.09,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
75,0.093,0.,0.093,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.
76,0.092,0.,0.092,0.048,0.,0.048,0.043,0.,0.043,0.,0.,0.
77,0.099,0.003,0.095,0.051,0.,0.051,0.046,0.002,0.043,0.,0.,0.
78,0.094,0.,0.094,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
79,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
80,0.098,0.,0.098,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
81,0.102,0.,0.102,0.054,0.,0.054,0.047,0.,0.047,0.,0.,0.
82,0.104,0.,0.104,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
83,0.105,0.,0.105,0.055,0.,0.055,0.048,0.,0.048,0.,0.,0.
84,0.109,0.,0.109,0.056,0.,0.056,0.052,0.,0.052,0.,0.,0.
85,0.113,0.,0.113,0.059,0.,0.059,0.052,0.,0.052,0.,0.,0.
86,0.115,0.,0.115,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.
87,0.117,0.,0.117,0.061,0.,0.061,0.054,0.,0.054,0.,0.,0.
88,0.12,0.,0.12,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.
89,0.124,0.,0.124,0.066,0.,0.066,0.057,0.,0.057,0.,0.,0.
90,0.125,0.003,0.121,0.065,0.,0.065,0.058,0.003,0.054,0.,0.,0.
91,0.134,0.,0.134,0.073,0.,0.072,0.06,0.,0.06,0.,0.,0.
92,0.148,0.,0.148,0.075,0.,0.075,0.071,0.,0.071,0.,0.,0.
93,0.142,0.,0.142,0.079,0.,0.079,0.062,0.,0.062,0.,0.,0.
94,0.152,0.,0.152,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
95,0.146,0.,0.146,0.08,0.,0.08,0.065,0.,0.065,0.,0.,0.
96,0.158,0.,0.158,0.083,0.,0.083,0.074,0.,0.074,0.,0.,0.
97,0.161,0.,0.161,0.086,0.,0.086,0.073,0.,0.073,0.,0.,0.
98,0.162,0.,0.162,0.088,0.,0.088,0.073,0.,0.073,0.,0.,0.
99,0.165,0.,0.165,0.09,0.,0.09,0.074,0.,0.074,0.,0.,0.
100,0.167,0.003,0.163,0.094,0.003,0.091,0.072,0.,0.072,0.,0.,0.
110,0.19,0.,0.19,0.1,0.,0.1,0.089,0.,0.089,0.,0.,0.
120,0.224,0.,0.224,0.119,0.,0.119,0.103,0.,0.103,0.,0.,0.
130,0.263,0.003,0.259,0.143,0.,0.143,0.119,0.003,0.115,0.,0.,0.
140,0.303,0.,0.303,0.161,0.,0.161,0.141,0.,0.141,0.,0.,0.
150,0.371,0.003,0.367,0.204,0.003,0.2,0.166,0.,0.166,0.,0.,0.
160,0.386,0.,0.386,0.207,0.,0.207,0.177,0.,0.177,0.,0.,0.
170,0.463,0.,0.463,0.261,0.,0.261,0.2,0.,0.2,0.,0.,0.
180,0.543,0.,0.543,0.296,0.,0.296,0.245,0.,0.245,0.,0.,0.
190,0.568,0.,0.567,0.302,0.,0.302,0.264,0.,0.264,0.,0.,0.
200,0.625,0.,0.625,0.331,0.,0.331,0.292,0.,0.292,0.,0.,0.
210,0.665,0.,0.665,0.358,0.,0.358,0.306,0.,0.306,0.,0.,0.
220,0.713,0.,0.713,0.381,0.,0.381,0.331,0.,0.331,0.,0.,0.
230,0.848,0.,0.848,0.468,0.,0.468,0.37,0.,0.37,0.,0.,0.
240,0.886,0.,0.886,0.463,0.,0.463,0.421,0.,0.421,0.,0.,0.
250,0.931,0.007,0.923,0.511,0.003,0.507,0.418,0.003,0.414,0.,0.,0.
260,1.01,0.,1.01,0.547,0.,0.547,0.462,0.,0.462,0.,0.,0.
270,1.134,0.,1.134,0.64,0.,0.64,0.493,0.,0.493,0.,0.,0.
280,1.207,0.,1.207,0.628,0.,0.628,0.577,0.,0.577,0.,0.,0.
290,1.246,0.003,1.242,0.665,0.003,0.661,0.578,0.,0.578,0.,0.,0.
300,1.407,0.011,1.395,0.747,0.007,0.739,0.658,0.003,0.654,0.,0.,0.
310,1.517,0.,1.517,0.853,0.,0.853,0.662,0.,0.662,0.,0.,0.
320,1.555,0.,1.554,0.842,0.,0.842,0.711,0.,0.711,0.,0.,0.
330,1.698,0.,1.698,0.947,0.,0.947,0.749,0.,0.749,0.,0.,0.
340,1.727,0.002,1.724,0.922,0.,0.921,0.803,0.001,0.801,0.,0.,0.
350,1.857,0.004,1.853,1.04,0.,1.04,0.815,0.003,0.811,0.,0.,0.
360,1.998,0.,1.997,1.093,0.,1.093,0.902,0.,0.902,0.,0.,0.
370,2.064,0.003,2.06,1.138,0.003,1.134,0.925,0.,0.925,0.,0.,0.
380,2.215,0.003,2.211,1.156,0.003,1.152,1.057,0.,1.057,0.,0.,0.
390,2.284,0.003,2.28,1.263,0.,1.263,1.019,0.003,1.015,0.,0.,0.
400,2.49,0.003,2.486,1.29,0.003,1.286,1.199,0.,1.199,0.,0.,0.
