param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.111,0.,0.111,0.057,0.,0.057,0.053,0.,0.053,0.,0.,0.
70,0.111,0.,0.111,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.
71,0.115,0.,0.115,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
72,0.117,0.,0.117,0.06,0.,0.06,0.056,0.,0.056,0.,0.,0.
73,0.119,0.,0.119,0.061,0.,0.061,0.057,0.,0.057,0.,0.,0.
74,0.122,0.003,0.119,0.062,0.,0.062,0.059,0.003,0.055,0.,0.,0.
75,0.126,0.,0.126,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.
76,0.126,0.,0.126,0.063,0.,0.063,0.061,0.,0.061,0.,0.,0.
77,0.134,0.,0.134,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.
78,0.128,0.,0.128,0.061,0.,0.061,0.065,0.,0.065,0.,0.,0.
79,0.134,0.,0.134,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.
80,0.132,0.,0.132,0.066,0.,0.066,0.065,0.,0.065,0.,0.,0.
81,0.139,0.,0.139,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.
82,0.143,0.003,0.139,0.071,0.003,0.068,0.07,0.,0.07,0.,0.,0.
83,0.144,0.,0.144,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.
84,0.152,0.,0.152,0.073,0.,0.073,0.078,0.,0.077,0.,0.,0.
85,0.155,0.,0.155,0.078,0.,0.078,0.076,0.,0.076,0.,0.,0.
86,0.16,0.,0.16,0.076,0.,0.076,0.083,0.,0.083,0.,0.,0.
87,0.16,0.,0.16,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.
88,0.166,0.,0.166,0.079,0.,0.079,0.085,0.,0.085,0.,0.,0.
89,0.171,0.,0.171,0.088,0.,0.088,0.081,0.,0.081,0.,0.,0.
90,0.171,0.,0.171,0.085,0.,0.085,0.084,0.,0.084,0.,0.,0.
91,0.182,0.,0.182,0.094,0.,0.094,0.087,0.,0.087,0.,0.,0.
92,0.199,0.,0.199,0.096,0.,0.096,0.101,0.,0.101,0.,0.,0.
93,0.19,0.,0.19,0.101,0.,0.101,0.088,0.,0.088,0.,0.,0.
94,0.206,0.007,0.198,0.11,0.003,0.106,0.095,0.003,0.091,0.,0.,0.
95,0.199,0.007,0.191,0.104,0.004,0.1,0.093,0.003,0.089,0.,0.,0.
96,0.214,0.003,0.21,0.107,0.,0.107,0.105,0.003,0.101,0.,0.,0.
97,0.215,0.,0.215,0.109,0.,0.109,0.104,0.,0.104,0.,0.,0.
98,0.218,0.,0.218,0.111,0.,0.111,0.105,0.,0.105,0.,0.,0.
99,0.222,0.,0.222,0.114,0.,0.114,0.106,0.,0.106,0.,0.,0.
100,0.222,0.,0.222,0.12,0.,0.12,0.101,0.,0.101,0.,0.,0.
110,0.257,0.,0.257,0.128,0.,0.128,0.127,0.,0.127,0.,0.,0.
120,0.309,0.003,0.305,0.159,0.003,0.155,0.148,0.,0.148,0.,0.,0.
130,0.362,0.,0.362,0.188,0.,0.188,0.172,0.,0.172,0.,0.,0.
140,0.419,0.,0.419,0.211,0.,0.211,0.206,0.,0.206,0.,0.,0.
150,0.5,0.007,0.492,0.267,0.007,0.259,0.233,0.,0.233,0.,0.,0.
160,0.535,0.,0.535,0.276,0.,0.276,0.257,0.,0.257,0.,0.,0.
170,0.636,0.003,0.632,0.34,0.003,0.337,0.294,0.,0.294,0.,0.,0.
180,0.732,0.,0.732,0.379,0.,0.379,0.351,0.,0.351,0.,0.,0.
190,0.77,0.003,0.766,0.391,0.003,0.387,0.378,0.,0.378,0.,0.,0.
200,0.847,0.003,0.843,0.431,0.003,0.427,0.415,0.,0.415,0.,0.,0.
210,0.926,0.007,0.918,0.474,0.004,0.469,0.451,0.003,0.447,0.,0.,0.
220,0.998,0.003,0.99,0.501,0.,0.501,0.495,0.003,0.487,0.,0.,0.
230,1.146,0.,1.146,0.598,0.,0.598,0.535,0.,0.535,0.,0.,0.
240,1.208,0.,1.208,0.598,0.,0.598,0.608,0.,0.608,0.,0.,0.
250,1.283,0.007,1.275,0.665,0.003,0.661,0.617,0.004,0.612,0.,0.,0.
260,1.388,0.,1.387,0.709,0.,0.708,0.677,0.,0.677,0.,0.,0.
270,1.546,0.,1.545,0.818,0.,0.818,0.725,0.,0.725,0.,0.,0.
280,1.634,0.,1.634,0.81,0.,0.81,0.821,0.,0.821,0.,0.,0.
290,1.716,0.007,1.708,0.868,0.,0.868,0.846,0.007,0.838,0.,0.,0.
300,1.9,0.003,1.895,0.961,0.003,0.957,0.937,0.,0.937,0.,0.,0.
310,2.053,0.,2.053,1.086,0.,1.086,0.964,0.,0.964,0.,0.,0.
320,2.117,0.,2.116,1.082,0.,1.082,1.032,0.,1.032,0.,0.,0.
330,2.312,0.,2.311,1.215,0.,1.214,1.095,0.,1.094,0.,0.,0.
340,2.362,0.,2.362,1.195,0.,1.195,1.165,0.,1.165,0.,0.,0.
350,2.542,0.,2.541,1.336,0.,1.336,1.204,0.,1.203,0.,0.,0.
360,2.715,0.,2.715,1.403,0.,1.403,1.31,0.,1.31,0.,0.,0.
370,2.845,0.,2.845,1.474,0.,1.474,1.368,0.,1.368,0.,0.,0.
380,2.989,0.003,2.985,1.473,0.003,1.469,1.513,0.,1.513,0.,0.,0.
390,3.159,0.011,3.146,1.641,0.,1.641,1.515,0.011,1.502,0.,0.,0.
400,3.303,0.011,3.291,1.667,0.,1.666,1.635,0.011,1.623,0.,0.,0.
