param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
30,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.024,0.003,0.02,0.012,0.,0.012,0.011,0.003,0.008,0.,0.,0.
32,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.015,0.,0.,0.
35,0.03,0.003,0.026,0.015,0.,0.015,0.013,0.002,0.011,0.,0.,0.
36,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
37,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
38,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
40,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
41,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
42,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
43,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
44,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
45,0.048,0.,0.048,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
46,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
47,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
48,0.057,0.,0.057,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
49,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
50,0.119,0.016,0.102,0.031,0.,0.03,0.087,0.016,0.071,0.,0.,0.
51,0.065,0.,0.065,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
52,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
53,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
54,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
55,0.074,0.,0.074,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.
56,0.08,0.,0.08,0.041,0.,0.041,0.038,0.,0.038,0.,0.,0.
57,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
58,0.082,0.,0.082,0.042,0.,0.042,0.038,0.,0.038,0.,0.,0.
59,0.09,0.003,0.087,0.047,0.003,0.044,0.042,0.,0.042,0.,0.,0.
60,0.088,0.,0.088,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
61,0.094,0.,0.094,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
62,0.095,0.,0.095,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
63,0.103,0.,0.103,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
64,0.103,0.003,0.099,0.055,0.003,0.051,0.047,0.,0.047,0.,0.,0.
65,0.101,0.,0.101,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
66,0.105,0.,0.105,0.058,0.,0.058,0.046,0.,0.046,0.,0.,0.
67,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
68,0.12,0.,0.12,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
69,0.124,0.,0.124,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
70,0.124,0.,0.124,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
71,0.127,0.,0.127,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
72,0.131,0.,0.131,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
73,0.139,0.,0.137,0.076,0.,0.076,0.061,0.,0.059,0.,0.,0.
74,0.138,0.,0.138,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
75,0.144,0.004,0.14,0.076,0.,0.076,0.064,0.,0.064,0.,0.,0.
76,0.142,0.003,0.138,0.079,0.003,0.075,0.062,0.,0.062,0.,0.,0.
77,0.151,0.,0.151,0.084,0.,0.084,0.066,0.,0.066,0.,0.,0.
78,0.143,0.,0.143,0.075,0.,0.075,0.067,0.,0.067,0.,0.,0.
79,0.149,0.,0.149,0.081,0.,0.081,0.066,0.,0.066,0.,0.,0.
80,0.15,0.,0.15,0.083,0.,0.083,0.065,0.,0.065,0.,0.,0.
81,0.157,0.,0.157,0.087,0.,0.087,0.069,0.,0.068,0.,0.,0.
82,0.16,0.,0.16,0.087,0.,0.087,0.072,0.,0.072,0.,0.,0.
83,0.161,0.,0.161,0.088,0.,0.088,0.071,0.,0.071,0.,0.,0.
84,0.168,0.,0.168,0.088,0.,0.088,0.079,0.,0.079,0.,0.,0.
85,0.173,0.,0.173,0.095,0.,0.095,0.076,0.,0.076,0.,0.,0.
86,0.177,0.,0.177,0.092,0.,0.092,0.083,0.,0.083,0.,0.,0.
87,0.179,0.,0.179,0.098,0.,0.098,0.08,0.,0.08,0.,0.,0.
88,0.186,0.,0.186,0.097,0.,0.096,0.088,0.,0.088,0.,0.,0.
89,0.191,0.003,0.187,0.108,0.003,0.104,0.082,0.,0.082,0.,0.,0.
90,0.192,0.,0.192,0.104,0.,0.104,0.086,0.,0.086,0.,0.,0.
91,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
92,0.225,0.,0.225,0.119,0.,0.119,0.105,0.,0.105,0.,0.,0.
93,0.217,0.,0.217,0.126,0.,0.125,0.09,0.,0.09,0.,0.,0.
94,0.232,0.003,0.228,0.134,0.003,0.13,0.097,0.,0.097,0.,0.,0.
95,0.225,0.,0.224,0.129,0.,0.128,0.095,0.,0.095,0.,0.,0.
96,0.239,0.,0.239,0.13,0.,0.13,0.108,0.,0.108,0.,0.,0.
97,0.244,0.,0.244,0.135,0.,0.135,0.107,0.,0.107,0.,0.,0.
98,0.247,0.003,0.243,0.137,0.,0.137,0.108,0.003,0.104,0.,0.,0.
99,0.249,0.,0.249,0.139,0.,0.139,0.109,0.,0.109,0.,0.,0.
100,0.254,0.,0.254,0.149,0.,0.149,0.104,0.,0.104,0.,0.,0.
110,0.287,0.,0.287,0.155,0.,0.155,0.13,0.,0.13,0.,0.,0.
120,0.344,0.,0.344,0.192,0.,0.192,0.15,0.,0.15,0.,0.,0.
130,0.402,0.,0.402,0.226,0.,0.226,0.174,0.,0.174,0.,0.,0.
140,0.462,0.,0.462,0.254,0.,0.254,0.207,0.,0.207,0.,0.,0.
150,0.564,0.003,0.561,0.322,0.003,0.318,0.241,0.,0.241,0.,0.,0.
160,0.596,0.,0.596,0.331,0.,0.331,0.262,0.,0.262,0.,0.,0.
170,0.716,0.,0.714,0.415,0.,0.412,0.3,0.,0.3,0.,0.,0.
180,0.822,0.,0.822,0.459,0.,0.459,0.361,0.,0.361,0.,0.,0.
190,0.859,0.,0.858,0.467,0.,0.467,0.39,0.,0.39,0.,0.,0.
200,0.949,0.003,0.945,0.522,0.003,0.518,0.426,0.,0.426,0.,0.,0.
210,1.022,0.,1.022,0.56,0.,0.56,0.46,0.,0.46,0.,0.,0.
220,1.112,0.003,1.108,0.607,0.,0.606,0.504,0.003,0.5,0.,0.,0.
230,1.297,0.,1.297,0.73,0.,0.73,0.554,0.,0.554,0.,0.,0.
240,1.362,0.,1.362,0.726,0.,0.726,0.634,0.,0.634,0.,0.,0.
250,1.443,0.019,1.423,0.809,0.015,0.793,0.633,0.004,0.629,0.,0.,0.
260,1.562,0.,1.561,0.856,0.,0.856,0.703,0.,0.703,0.,0.,0.
270,1.755,0.,1.754,1.001,0.,1.001,0.751,0.,0.751,0.,0.,0.
280,1.848,0.,1.848,0.984,0.,0.984,0.862,0.,0.862,0.,0.,0.
290,1.933,0.003,1.929,1.053,0.003,1.049,0.877,0.,0.877,0.,0.,0.
300,2.138,0.011,2.126,1.159,0.003,1.155,0.978,0.007,0.97,0.,0.,0.
310,2.337,0.,2.336,1.329,0.,1.329,1.005,0.,1.005,0.,0.,0.
320,2.393,0.003,2.389,1.313,0.003,1.309,1.077,0.,1.077,0.,0.,0.
330,2.633,0.,2.631,1.487,0.,1.487,1.143,0.,1.141,0.,0.,0.
340,2.671,0.003,2.665,1.451,0.003,1.446,1.217,0.,1.217,0.,0.,0.
350,2.866,0.003,2.862,1.619,0.,1.619,1.245,0.003,1.241,0.,0.,0.
360,3.067,0.,3.067,1.699,0.,1.699,1.366,0.,1.365,0.,0.,0.
370,3.229,0.,3.229,1.808,0.,1.807,1.419,0.,1.419,0.,0.,0.
380,3.4,0.003,3.396,1.805,0.003,1.801,1.593,0.,1.593,0.,0.,0.
390,3.599,0.004,3.594,2.012,0.,2.012,1.584,0.004,1.58,0.,0.,0.
400,3.728,0.015,3.712,2.013,0.011,2.001,1.713,0.003,1.709,0.,0.,0.
