param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
50,0.085,0.,0.084,0.019,0.,0.019,0.065,0.,0.064,0.,0.,0.
51,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.048,0.003,0.045,0.024,0.,0.024,0.024,0.003,0.02,0.,0.,0.
56,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
59,0.06,0.,0.06,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
62,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
64,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.07,0.,0.07,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
67,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
68,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.083,0.,0.083,0.046,0.,0.046,0.036,0.,0.036,0.,0.,0.
70,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
71,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
72,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.09,0.,0.09,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
75,0.094,0.,0.094,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
76,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
77,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
78,0.094,0.,0.094,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
79,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
80,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
81,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
82,0.104,0.,0.104,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
83,0.105,0.,0.105,0.055,0.,0.055,0.049,0.,0.049,0.,0.,0.
84,0.109,0.,0.109,0.056,0.,0.056,0.052,0.,0.052,0.,0.,0.
85,0.114,0.,0.114,0.06,0.,0.06,0.053,0.,0.053,0.,0.,0.
86,0.118,0.,0.118,0.061,0.,0.061,0.056,0.,0.056,0.,0.,0.
87,0.117,0.,0.117,0.061,0.,0.061,0.054,0.,0.054,0.,0.,0.
88,0.12,0.,0.12,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.
89,0.124,0.,0.124,0.066,0.,0.066,0.057,0.,0.057,0.,0.,0.
90,0.125,0.,0.125,0.065,0.,0.065,0.058,0.,0.058,0.,0.,0.
91,0.134,0.,0.134,0.073,0.,0.073,0.06,0.,0.06,0.,0.,0.
92,0.148,0.,0.148,0.076,0.,0.076,0.071,0.,0.071,0.,0.,0.
93,0.142,0.,0.142,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
94,0.151,0.,0.151,0.084,0.,0.084,0.065,0.,0.065,0.,0.,0.
95,0.148,0.,0.148,0.082,0.,0.082,0.064,0.,0.064,0.,0.,0.
96,0.157,0.,0.157,0.083,0.,0.083,0.073,0.,0.073,0.,0.,0.
97,0.16,0.,0.16,0.086,0.,0.086,0.073,0.,0.073,0.,0.,0.
98,0.163,0.,0.163,0.087,0.,0.087,0.074,0.,0.074,0.,0.,0.
99,0.164,0.,0.164,0.089,0.,0.089,0.074,0.,0.074,0.,0.,0.
100,0.165,0.,0.165,0.094,0.,0.094,0.07,0.,0.07,0.,0.,0.
110,0.192,0.003,0.188,0.1,0.,0.1,0.09,0.003,0.086,0.,0.,0.
120,0.224,0.,0.224,0.122,0.,0.122,0.101,0.,0.101,0.,0.,0.
130,0.261,0.003,0.257,0.142,0.003,0.138,0.117,0.,0.117,0.,0.,0.
140,0.302,0.,0.301,0.161,0.,0.161,0.14,0.,0.14,0.,0.,0.
150,0.371,0.003,0.367,0.207,0.,0.207,0.163,0.003,0.159,0.,0.,0.
160,0.386,0.,0.386,0.209,0.,0.209,0.175,0.,0.175,0.,0.,0.
170,0.468,0.,0.467,0.268,0.,0.266,0.199,0.,0.199,0.,0.,0.
180,0.543,0.,0.543,0.298,0.,0.298,0.243,0.,0.243,0.,0.,0.
190,0.561,0.,0.561,0.3,0.,0.3,0.259,0.,0.259,0.,0.,0.
200,0.624,0.004,0.619,0.336,0.004,0.332,0.286,0.,0.286,0.,0.,0.
210,0.66,0.003,0.656,0.358,0.003,0.354,0.301,0.,0.301,0.,0.,0.
220,0.719,0.007,0.711,0.388,0.,0.388,0.329,0.007,0.321,0.,0.,0.
230,0.852,0.,0.852,0.472,0.,0.472,0.37,0.,0.37,0.,0.,0.
240,0.885,0.,0.885,0.464,0.,0.464,0.42,0.,0.42,0.,0.,0.
250,0.929,0.003,0.925,0.516,0.,0.516,0.412,0.003,0.408,0.,0.,0.
260,1.015,0.,1.015,0.549,0.,0.549,0.464,0.,0.464,0.,0.,0.
270,1.136,0.,1.136,0.643,0.,0.643,0.491,0.,0.491,0.,0.,0.
280,1.204,0.003,1.2,0.627,0.003,0.623,0.575,0.,0.575,0.,0.,0.
290,1.248,0.003,1.244,0.675,0.,0.675,0.572,0.003,0.568,0.,0.,0.
300,1.397,0.008,1.389,0.751,0.,0.75,0.645,0.007,0.637,0.,0.,0.
310,1.516,0.,1.515,0.857,0.,0.857,0.657,0.,0.657,0.,0.,0.
320,1.542,0.,1.542,0.837,0.,0.837,0.703,0.,0.703,0.,0.,0.
330,1.684,0.,1.684,0.942,0.,0.942,0.74,0.,0.74,0.,0.,0.
340,1.715,0.,1.715,0.919,0.,0.919,0.794,0.,0.794,0.,0.,0.
350,1.842,0.007,1.833,1.035,0.,1.035,0.806,0.007,0.798,0.,0.,0.
360,1.999,0.,1.999,1.102,0.,1.102,0.895,0.,0.895,0.,0.,0.
370,2.057,0.,2.057,1.141,0.,1.141,0.914,0.,0.914,0.,0.,0.
380,2.238,0.,2.238,1.161,0.,1.161,1.076,0.,1.076,0.,0.,0.
390,2.296,0.004,2.292,1.272,0.,1.272,1.022,0.003,1.018,0.,0.,0.
400,2.422,0.003,2.418,1.293,0.003,1.289,1.127,0.,1.127,0.,0.,0.
