param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
50,0.086,0.007,0.078,0.019,0.,0.019,0.066,0.007,0.058,0.,0.,0.
51,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
52,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
53,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
55,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
56,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
58,0.055,0.003,0.052,0.027,0.,0.027,0.027,0.003,0.023,0.,0.,0.
59,0.06,0.,0.06,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
60,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
61,0.062,0.,0.062,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
62,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
64,0.069,0.,0.069,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
67,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
68,0.08,0.,0.08,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.084,0.003,0.08,0.046,0.,0.046,0.036,0.003,0.032,0.,0.,0.
70,0.083,0.,0.083,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
71,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
72,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
75,0.093,0.,0.093,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
76,0.091,0.,0.091,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
77,0.098,0.003,0.095,0.051,0.003,0.047,0.046,0.,0.046,0.,0.,0.
78,0.093,0.,0.093,0.048,0.,0.047,0.044,0.,0.044,0.,0.,0.
79,0.096,0.,0.096,0.05,0.,0.05,0.045,0.,0.045,0.,0.,0.
80,0.098,0.,0.098,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
81,0.101,0.,0.101,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.
82,0.103,0.,0.103,0.054,0.,0.054,0.048,0.,0.048,0.,0.,0.
83,0.104,0.,0.104,0.055,0.,0.055,0.048,0.,0.048,0.,0.,0.
84,0.11,0.,0.11,0.056,0.,0.056,0.053,0.,0.053,0.,0.,0.
85,0.113,0.,0.113,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
86,0.115,0.,0.115,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.
87,0.118,0.,0.118,0.062,0.,0.062,0.054,0.,0.054,0.,0.,0.
88,0.121,0.,0.121,0.061,0.,0.061,0.059,0.,0.059,0.,0.,0.
89,0.123,0.,0.123,0.066,0.,0.066,0.055,0.,0.055,0.,0.,0.
90,0.123,0.,0.123,0.065,0.,0.065,0.057,0.,0.057,0.,0.,0.
91,0.132,0.,0.132,0.071,0.,0.071,0.06,0.,0.06,0.,0.,0.
92,0.148,0.,0.148,0.076,0.,0.076,0.07,0.,0.07,0.,0.,0.
93,0.143,0.,0.143,0.08,0.,0.08,0.062,0.,0.062,0.,0.,0.
94,0.152,0.,0.152,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
95,0.145,0.,0.145,0.08,0.,0.08,0.064,0.,0.064,0.,0.,0.
96,0.157,0.,0.157,0.082,0.,0.082,0.073,0.,0.073,0.,0.,0.
97,0.162,0.,0.162,0.087,0.,0.087,0.074,0.,0.074,0.,0.,0.
98,0.164,0.,0.164,0.089,0.,0.089,0.074,0.,0.074,0.,0.,0.
99,0.167,0.,0.167,0.09,0.,0.09,0.075,0.,0.075,0.,0.,0.
100,0.166,0.,0.165,0.093,0.,0.093,0.072,0.,0.072,0.,0.,0.
110,0.192,0.,0.192,0.1,0.,0.1,0.09,0.,0.09,0.,0.,0.
120,0.225,0.,0.225,0.121,0.,0.121,0.103,0.,0.103,0.,0.,0.
130,0.265,0.003,0.261,0.144,0.003,0.14,0.119,0.,0.119,0.,0.,0.
140,0.304,0.,0.304,0.161,0.,0.161,0.141,0.,0.141,0.,0.,0.
150,0.372,0.003,0.369,0.207,0.003,0.203,0.165,0.,0.165,0.,0.,0.
160,0.387,0.,0.387,0.209,0.,0.209,0.177,0.,0.177,0.,0.,0.
170,0.464,0.,0.464,0.264,0.,0.264,0.198,0.,0.198,0.,0.,0.
180,0.544,0.,0.544,0.298,0.,0.298,0.245,0.,0.245,0.,0.,0.
190,0.569,0.003,0.565,0.305,0.003,0.302,0.262,0.,0.262,0.,0.,0.
200,0.626,0.,0.625,0.336,0.,0.336,0.288,0.,0.288,0.,0.,0.
210,0.668,0.003,0.664,0.359,0.003,0.355,0.307,0.,0.307,0.,0.,0.
220,0.721,0.004,0.717,0.385,0.,0.385,0.334,0.004,0.33,0.,0.,0.
230,0.854,0.,0.854,0.474,0.,0.474,0.37,0.,0.37,0.,0.,0.
240,0.896,0.,0.896,0.466,0.,0.466,0.429,0.,0.429,0.,0.,0.
250,0.941,0.003,0.937,0.516,0.,0.516,0.423,0.003,0.419,0.,0.,0.
260,1.009,0.,1.009,0.547,0.,0.547,0.46,0.,0.46,0.,0.,0.
270,1.173,0.,1.173,0.675,0.,0.675,0.496,0.,0.496,0.,0.,0.
280,1.219,0.,1.219,0.631,0.,0.631,0.586,0.,0.586,0.,0.,0.
290,1.245,0.,1.245,0.672,0.,0.672,0.571,0.,0.571,0.,0.,0.
300,1.424,0.011,1.412,0.751,0.007,0.743,0.672,0.003,0.668,0.,0.,0.
310,1.529,0.,1.529,0.861,0.,0.861,0.666,0.,0.666,0.,0.,0.
320,1.558,0.,1.558,0.846,0.,0.846,0.71,0.,0.71,0.,0.,0.
330,1.704,0.,1.704,0.956,0.,0.956,0.745,0.,0.745,0.,0.,0.
340,1.727,0.,1.727,0.928,0.,0.928,0.797,0.,0.797,0.,0.,0.
350,1.878,0.,1.878,1.035,0.,1.035,0.842,0.,0.842,0.,0.,0.
360,2.004,0.,2.004,1.097,0.,1.097,0.905,0.,0.905,0.,0.,0.
370,2.07,0.,2.07,1.148,0.,1.148,0.92,0.,0.92,0.,0.,0.
380,2.208,0.,2.208,1.155,0.,1.154,1.051,0.,1.051,0.,0.,0.
390,2.289,0.,2.288,1.269,0.,1.269,1.017,0.,1.017,0.,0.,0.
400,2.431,0.008,2.423,1.292,0.004,1.288,1.138,0.003,1.134,0.,0.,0.
