param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.003,0.011,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
50,0.084,0.008,0.076,0.019,0.,0.018,0.065,0.007,0.057,0.,0.,0.
51,0.043,0.,0.043,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.046,0.003,0.042,0.024,0.003,0.021,0.021,0.,0.021,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.049,0.,0.049,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
56,0.053,0.,0.053,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
57,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
59,0.06,0.003,0.056,0.03,0.,0.03,0.029,0.003,0.026,0.,0.,0.
60,0.058,0.,0.057,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
62,0.061,0.,0.061,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
63,0.067,0.,0.067,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
64,0.068,0.,0.068,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
65,0.067,0.,0.067,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
67,0.075,0.,0.075,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
68,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
69,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
70,0.08,0.,0.08,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
71,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
72,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
74,0.089,0.,0.089,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
75,0.092,0.,0.092,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
76,0.092,0.,0.092,0.048,0.,0.048,0.043,0.,0.043,0.,0.,0.
77,0.098,0.,0.098,0.051,0.,0.051,0.046,0.,0.046,0.,0.,0.
78,0.093,0.,0.093,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.
79,0.096,0.,0.096,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.
80,0.097,0.,0.097,0.05,0.,0.05,0.045,0.,0.045,0.,0.,0.
81,0.1,0.,0.1,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.
82,0.104,0.,0.104,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
83,0.106,0.,0.106,0.054,0.,0.054,0.05,0.,0.05,0.,0.,0.
84,0.109,0.,0.109,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.
85,0.112,0.,0.112,0.058,0.,0.058,0.052,0.,0.052,0.,0.,0.
86,0.114,0.,0.114,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.
87,0.115,0.,0.115,0.06,0.,0.06,0.054,0.,0.054,0.,0.,0.
88,0.12,0.,0.12,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.
89,0.123,0.,0.123,0.065,0.,0.065,0.057,0.,0.057,0.,0.,0.
90,0.124,0.,0.124,0.064,0.,0.064,0.059,0.,0.059,0.,0.,0.
91,0.134,0.,0.134,0.072,0.,0.072,0.061,0.,0.061,0.,0.,0.
92,0.149,0.003,0.145,0.075,0.,0.075,0.073,0.003,0.069,0.,0.,0.
93,0.14,0.,0.14,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
94,0.15,0.,0.15,0.082,0.,0.082,0.067,0.,0.067,0.,0.,0.
95,0.146,0.,0.146,0.08,0.,0.08,0.065,0.,0.065,0.,0.,0.
96,0.155,0.,0.155,0.081,0.,0.081,0.072,0.,0.072,0.,0.,0.
97,0.158,0.003,0.154,0.084,0.,0.084,0.072,0.003,0.068,0.,0.,0.
98,0.16,0.,0.16,0.086,0.,0.086,0.073,0.,0.073,0.,0.,0.
99,0.161,0.,0.161,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
100,0.161,0.,0.161,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
110,0.188,0.,0.188,0.098,0.,0.098,0.089,0.,0.089,0.,0.,0.
120,0.222,0.,0.222,0.117,0.,0.117,0.104,0.,0.104,0.,0.,0.
130,0.261,0.,0.261,0.141,0.,0.141,0.119,0.,0.119,0.,0.,0.
140,0.301,0.,0.301,0.157,0.,0.157,0.143,0.,0.143,0.,0.,0.
150,0.36,0.,0.36,0.198,0.,0.198,0.161,0.,0.161,0.,0.,0.
160,0.389,0.,0.389,0.206,0.,0.206,0.181,0.,0.181,0.,0.,0.
170,0.465,0.,0.465,0.26,0.,0.26,0.203,0.,0.203,0.,0.,0.
180,0.538,0.,0.538,0.292,0.,0.292,0.245,0.,0.245,0.,0.,0.
190,0.562,0.,0.562,0.297,0.,0.297,0.264,0.,0.263,0.,0.,0.
200,0.608,0.007,0.6,0.321,0.003,0.318,0.285,0.003,0.282,0.,0.,0.
210,0.668,0.003,0.664,0.352,0.,0.352,0.315,0.003,0.311,0.,0.,0.
220,0.723,0.003,0.718,0.383,0.,0.381,0.339,0.003,0.335,0.,0.,0.
230,0.844,0.,0.844,0.459,0.,0.459,0.384,0.,0.384,0.,0.,0.
240,0.881,0.,0.881,0.455,0.,0.455,0.424,0.,0.424,0.,0.,0.
250,0.914,0.,0.913,0.5,0.,0.5,0.413,0.,0.412,0.,0.,0.
260,1.01,0.,1.01,0.535,0.,0.535,0.473,0.,0.473,0.,0.,0.
270,1.132,0.003,1.128,0.634,0.,0.634,0.496,0.003,0.492,0.,0.,0.
280,1.185,0.,1.185,0.612,0.,0.612,0.571,0.,0.571,0.,0.,0.
290,1.242,0.,1.242,0.654,0.,0.654,0.587,0.,0.586,0.,0.,0.
300,1.362,0.007,1.354,0.719,0.003,0.715,0.641,0.003,0.637,0.,0.,0.
310,1.499,0.004,1.494,0.83,0.,0.83,0.661,0.,0.661,0.,0.,0.
320,1.534,0.,1.534,0.824,0.,0.824,0.708,0.,0.708,0.,0.,0.
330,1.686,0.,1.686,0.932,0.,0.932,0.752,0.,0.752,0.,0.,0.
340,1.716,0.,1.716,0.907,0.,0.907,0.807,0.,0.807,0.,0.,0.
350,1.815,0.,1.815,1.011,0.,1.011,0.802,0.,0.802,0.,0.,0.
360,1.998,0.003,1.994,1.089,0.003,1.086,0.907,0.,0.907,0.,0.,0.
370,2.082,0.003,2.078,1.138,0.003,1.134,0.942,0.,0.942,0.,0.,0.
380,2.172,0.,2.172,1.133,0.,1.133,1.037,0.,1.037,0.,0.,0.
390,2.297,0.003,2.293,1.266,0.,1.266,1.029,0.003,1.025,0.,0.,0.
400,2.363,0.007,2.355,1.255,0.,1.255,1.106,0.007,1.098,0.,0.,0.
