param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
38,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.086,0.,0.085,0.019,0.,0.019,0.066,0.,0.065,0.,0.,0.
51,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
53,0.046,0.,0.046,0.025,0.,0.024,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
55,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
56,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
58,0.055,0.003,0.051,0.027,0.,0.027,0.027,0.003,0.023,0.,0.,0.
59,0.06,0.004,0.056,0.03,0.003,0.026,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
62,0.062,0.,0.062,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
63,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
64,0.069,0.,0.069,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
67,0.078,0.003,0.074,0.042,0.,0.042,0.034,0.003,0.03,0.,0.,0.
68,0.081,0.,0.081,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
69,0.083,0.,0.083,0.046,0.,0.046,0.036,0.,0.036,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
71,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
72,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
73,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
74,0.092,0.003,0.088,0.049,0.003,0.045,0.041,0.,0.041,0.,0.,0.
75,0.095,0.,0.095,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.
76,0.093,0.,0.093,0.049,0.,0.049,0.043,0.,0.043,0.,0.,0.
77,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
78,0.095,0.,0.095,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
79,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
80,0.099,0.,0.099,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
81,0.101,0.,0.101,0.054,0.,0.054,0.047,0.,0.046,0.,0.,0.
82,0.105,0.,0.105,0.055,0.,0.055,0.049,0.,0.049,0.,0.,0.
83,0.106,0.,0.106,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
84,0.11,0.,0.11,0.056,0.,0.056,0.053,0.,0.053,0.,0.,0.
85,0.114,0.,0.114,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
86,0.116,0.,0.116,0.059,0.,0.059,0.056,0.,0.056,0.,0.,0.
87,0.118,0.003,0.114,0.062,0.003,0.058,0.054,0.,0.054,0.,0.,0.
88,0.121,0.,0.121,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.
89,0.125,0.,0.125,0.067,0.,0.067,0.056,0.,0.056,0.,0.,0.
90,0.125,0.,0.125,0.066,0.,0.066,0.058,0.,0.058,0.,0.,0.
91,0.134,0.,0.134,0.073,0.,0.073,0.06,0.,0.06,0.,0.,0.
92,0.149,0.,0.149,0.076,0.,0.076,0.072,0.,0.072,0.,0.,0.
93,0.142,0.,0.142,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
94,0.152,0.,0.152,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
95,0.146,0.,0.146,0.081,0.,0.081,0.064,0.,0.064,0.,0.,0.
96,0.157,0.,0.157,0.083,0.,0.083,0.073,0.,0.073,0.,0.,0.
97,0.161,0.,0.161,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
98,0.161,0.,0.161,0.087,0.,0.087,0.073,0.,0.073,0.,0.,0.
99,0.164,0.,0.164,0.089,0.,0.089,0.074,0.,0.074,0.,0.,0.
100,0.165,0.,0.165,0.094,0.,0.094,0.07,0.,0.07,0.,0.,0.
110,0.19,0.,0.19,0.1,0.,0.1,0.088,0.,0.088,0.,0.,0.
120,0.223,0.,0.223,0.12,0.,0.12,0.102,0.,0.102,0.,0.,0.
130,0.262,0.,0.262,0.143,0.,0.143,0.117,0.,0.117,0.,0.,0.
140,0.301,0.,0.301,0.16,0.,0.16,0.14,0.,0.14,0.,0.,0.
150,0.371,0.003,0.367,0.205,0.,0.205,0.165,0.003,0.161,0.,0.,0.
160,0.386,0.,0.386,0.209,0.,0.209,0.176,0.,0.176,0.,0.,0.
170,0.466,0.,0.466,0.264,0.,0.264,0.2,0.,0.2,0.,0.,0.
180,0.545,0.,0.545,0.296,0.,0.296,0.247,0.,0.247,0.,0.,0.
190,0.564,0.,0.562,0.301,0.,0.301,0.261,0.,0.259,0.,0.,0.
200,0.628,0.,0.628,0.334,0.,0.333,0.294,0.,0.294,0.,0.,0.
210,0.664,0.,0.664,0.358,0.,0.358,0.304,0.,0.304,0.,0.,0.
220,0.714,0.003,0.71,0.382,0.,0.382,0.33,0.003,0.326,0.,0.,0.
230,0.849,0.,0.849,0.471,0.,0.471,0.368,0.,0.368,0.,0.,0.
240,0.897,0.,0.897,0.464,0.,0.464,0.431,0.,0.431,0.,0.,0.
250,0.941,0.007,0.933,0.513,0.,0.513,0.427,0.007,0.419,0.,0.,0.
260,1.007,0.,1.007,0.544,0.,0.544,0.461,0.,0.461,0.,0.,0.
270,1.13,0.,1.13,0.64,0.,0.64,0.489,0.,0.489,0.,0.,0.
280,1.207,0.,1.207,0.628,0.,0.628,0.577,0.,0.577,0.,0.,0.
290,1.251,0.003,1.247,0.671,0.,0.67,0.579,0.003,0.575,0.,0.,0.
300,1.402,0.003,1.398,0.742,0.003,0.738,0.659,0.,0.659,0.,0.,0.
310,1.513,0.,1.513,0.852,0.,0.852,0.66,0.,0.66,0.,0.,0.
320,1.545,0.,1.545,0.835,0.,0.835,0.708,0.,0.708,0.,0.,0.
330,1.691,0.,1.691,0.945,0.,0.945,0.744,0.,0.744,0.,0.,0.
340,1.711,0.,1.71,0.918,0.,0.918,0.79,0.,0.79,0.,0.,0.
350,1.858,0.,1.858,1.039,0.,1.039,0.818,0.,0.818,0.,0.,0.
360,1.98,0.,1.98,1.09,0.,1.09,0.888,0.,0.888,0.,0.,0.
370,2.062,0.003,2.058,1.139,0.003,1.135,0.921,0.,0.921,0.,0.,0.
380,2.213,0.,2.213,1.154,0.,1.154,1.057,0.,1.057,0.,0.,0.
390,2.295,0.011,2.282,1.269,0.003,1.265,1.024,0.007,1.016,0.,0.,0.
400,2.438,0.007,2.43,1.295,0.003,1.291,1.141,0.003,1.137,0.,0.,0.
