param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
44,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
47,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
48,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.038,0.,0.038,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
50,0.083,0.012,0.071,0.019,0.,0.019,0.064,0.012,0.052,0.,0.,0.
51,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
55,0.047,0.,0.047,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
56,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
57,0.05,0.,0.05,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
58,0.053,0.,0.053,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
59,0.058,0.,0.058,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
60,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
61,0.06,0.,0.06,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
62,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
63,0.066,0.,0.066,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
64,0.066,0.,0.066,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.
65,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.
66,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
67,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
68,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
69,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
70,0.079,0.,0.079,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
71,0.081,0.,0.081,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
72,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
73,0.085,0.,0.085,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
74,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
75,0.091,0.001,0.09,0.046,0.,0.045,0.044,0.,0.043,0.,0.,0.
76,0.09,0.003,0.086,0.048,0.,0.048,0.041,0.002,0.038,0.,0.,0.
77,0.095,0.,0.095,0.05,0.,0.05,0.044,0.,0.044,0.,0.,0.
78,0.09,0.,0.09,0.046,0.,0.046,0.043,0.,0.043,0.,0.,0.
79,0.094,0.003,0.09,0.049,0.,0.049,0.044,0.003,0.04,0.,0.,0.
80,0.094,0.,0.094,0.049,0.,0.049,0.044,0.,0.044,0.,0.,0.
81,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
82,0.101,0.,0.101,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.
83,0.102,0.,0.102,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.
84,0.106,0.,0.106,0.054,0.,0.054,0.051,0.,0.051,0.,0.,0.
85,0.11,0.,0.11,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.
86,0.113,0.,0.112,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.
87,0.114,0.,0.114,0.059,0.,0.059,0.054,0.,0.054,0.,0.,0.
88,0.118,0.,0.118,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.
89,0.121,0.,0.121,0.064,0.,0.064,0.056,0.,0.056,0.,0.,0.
90,0.121,0.,0.121,0.063,0.,0.063,0.057,0.,0.057,0.,0.,0.
91,0.131,0.003,0.127,0.07,0.003,0.066,0.059,0.,0.059,0.,0.,0.
92,0.143,0.,0.143,0.073,0.,0.073,0.069,0.,0.069,0.,0.,0.
93,0.139,0.,0.139,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
94,0.147,0.,0.147,0.081,0.,0.081,0.065,0.,0.065,0.,0.,0.
95,0.143,0.,0.143,0.079,0.,0.079,0.063,0.,0.063,0.,0.,0.
96,0.151,0.003,0.147,0.079,0.,0.079,0.07,0.003,0.066,0.,0.,0.
97,0.155,0.,0.155,0.083,0.,0.083,0.071,0.,0.071,0.,0.,0.
98,0.158,0.,0.158,0.085,0.,0.085,0.071,0.,0.071,0.,0.,0.
99,0.159,0.,0.159,0.086,0.,0.086,0.072,0.,0.072,0.,0.,0.
100,0.162,0.004,0.157,0.091,0.003,0.087,0.07,0.,0.069,0.,0.,0.
110,0.186,0.003,0.181,0.096,0.,0.096,0.088,0.003,0.084,0.,0.,0.
120,0.217,0.,0.217,0.115,0.,0.115,0.1,0.,0.1,0.,0.,0.
130,0.256,0.,0.256,0.139,0.,0.139,0.116,0.,0.116,0.,0.,0.
140,0.294,0.,0.294,0.155,0.,0.155,0.137,0.,0.137,0.,0.,0.
150,0.362,0.,0.362,0.2,0.,0.2,0.161,0.,0.161,0.,0.,0.
160,0.381,0.,0.381,0.205,0.,0.205,0.175,0.,0.175,0.,0.,0.
170,0.453,0.,0.453,0.256,0.,0.256,0.195,0.,0.195,0.,0.,0.
180,0.535,0.,0.535,0.296,0.,0.296,0.237,0.,0.237,0.,0.,0.
190,0.55,0.,0.55,0.292,0.,0.292,0.257,0.,0.257,0.,0.,0.
200,0.607,0.,0.606,0.322,0.,0.322,0.284,0.,0.284,0.,0.,0.
210,0.654,0.003,0.65,0.35,0.,0.35,0.302,0.003,0.298,0.,0.,0.
220,0.707,0.,0.707,0.378,0.,0.378,0.327,0.,0.327,0.,0.,0.
230,0.827,0.,0.827,0.453,0.,0.453,0.372,0.,0.372,0.,0.,0.
240,0.865,0.,0.865,0.455,0.,0.455,0.408,0.,0.408,0.,0.,0.
250,0.912,0.,0.912,0.498,0.,0.498,0.413,0.,0.413,0.,0.,0.
260,0.999,0.,0.999,0.534,0.,0.534,0.463,0.,0.463,0.,0.,0.
270,1.109,0.,1.109,0.618,0.,0.618,0.49,0.,0.49,0.,0.,0.
280,1.173,0.,1.173,0.611,0.,0.611,0.56,0.,0.56,0.,0.,0.
290,1.218,0.007,1.21,0.65,0.007,0.642,0.566,0.,0.566,0.,0.,0.
300,1.37,0.003,1.366,0.72,0.003,0.716,0.649,0.,0.649,0.,0.,0.
310,1.484,0.,1.484,0.821,0.,0.821,0.655,0.,0.655,0.,0.,0.
320,1.521,0.,1.521,0.818,0.,0.818,0.701,0.,0.7,0.,0.,0.
330,1.669,0.,1.669,0.928,0.,0.928,0.74,0.,0.739,0.,0.,0.
340,1.698,0.,1.698,0.907,0.,0.907,0.789,0.,0.788,0.,0.,0.
350,1.846,0.,1.846,1.02,0.,1.02,0.824,0.,0.824,0.,0.,0.
360,1.942,0.,1.941,1.063,0.,1.063,0.876,0.,0.876,0.,0.,0.
370,2.058,0.,2.058,1.128,0.,1.128,0.928,0.,0.928,0.,0.,0.
380,2.158,0.,2.158,1.134,0.,1.134,1.022,0.,1.022,0.,0.,0.
390,2.28,0.003,2.275,1.247,0.,1.247,1.031,0.003,1.027,0.,0.,0.
400,2.389,0.019,2.369,1.273,0.007,1.265,1.114,0.011,1.102,0.,0.,0.
