param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
23,0.031,0.,0.031,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.03,0.,0.03,0.017,0.,0.017,0.008,0.,0.008,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
25,0.033,0.,0.033,0.019,0.,0.019,0.008,0.,0.008,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
26,0.037,0.,0.037,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.036,0.,0.036,0.022,0.,0.022,0.01,0.,0.01,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
28,0.04,0.,0.04,0.022,0.,0.022,0.01,0.,0.01,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
29,0.043,0.,0.043,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.047,0.,0.047,0.027,0.,0.027,0.012,0.,0.012,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.047,0.,0.047,0.026,0.,0.026,0.013,0.,0.013,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.049,0.,0.049,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.054,0.003,0.05,0.03,0.001,0.028,0.017,0.003,0.014,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.,0.018,0.001,0.017,0.,0.,0.
34,0.054,0.,0.053,0.03,0.,0.03,0.016,0.,0.016,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
35,0.06,0.,0.06,0.034,0.,0.034,0.016,0.,0.016,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
36,0.064,0.,0.064,0.034,0.,0.034,0.024,0.,0.024,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.063,0.,0.063,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
38,0.067,0.,0.067,0.038,0.,0.038,0.02,0.,0.02,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
39,0.078,0.,0.078,0.042,0.,0.042,0.022,0.,0.022,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
40,0.072,0.,0.072,0.041,0.,0.041,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
41,0.085,0.,0.085,0.046,0.003,0.043,0.026,0.,0.026,0.02,0.003,0.017,0.058,0.,0.058,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
42,0.078,0.,0.078,0.045,0.,0.045,0.025,0.,0.025,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
43,0.083,0.,0.083,0.048,0.,0.048,0.028,0.,0.028,0.018,0.,0.018,0.054,0.,0.053,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
44,0.086,0.,0.086,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.089,0.,0.089,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
46,0.092,0.,0.092,0.054,0.,0.054,0.03,0.,0.03,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.095,0.,0.095,0.057,0.003,0.053,0.029,0.,0.029,0.023,0.003,0.02,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
48,0.098,0.,0.098,0.062,0.,0.061,0.03,0.,0.03,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
49,0.117,0.,0.117,0.062,0.003,0.058,0.037,0.,0.037,0.024,0.,0.024,0.078,0.,0.078,0.,0.,0.,0.036,0.003,0.032,0.,0.,0.
50,0.166,0.02,0.145,0.125,0.04,0.084,0.032,0.,0.032,0.023,0.,0.023,0.132,0.02,0.112,0.,0.,0.,0.1,0.04,0.06,0.,0.,0.
51,0.109,0.,0.109,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.07,0.,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
52,0.127,0.,0.127,0.068,0.,0.068,0.037,0.,0.037,0.027,0.,0.027,0.088,0.,0.088,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
53,0.13,0.,0.13,0.071,0.,0.071,0.044,0.,0.044,0.028,0.,0.028,0.084,0.,0.084,0.,0.,0.,0.038,0.,0.038,0.002,0.,0.002
54,0.125,0.,0.125,0.075,0.,0.075,0.041,0.,0.041,0.032,0.,0.032,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
55,0.125,0.,0.125,0.078,0.,0.078,0.039,0.,0.039,0.031,0.,0.031,0.084,0.,0.084,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
56,0.135,0.,0.135,0.08,0.,0.08,0.042,0.,0.042,0.036,0.,0.036,0.091,0.,0.09,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.136,0.,0.136,0.081,0.,0.081,0.043,0.,0.043,0.035,0.,0.035,0.092,0.,0.092,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
58,0.138,0.,0.138,0.083,0.,0.083,0.044,0.,0.044,0.036,0.,0.036,0.091,0.,0.091,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
59,0.143,0.,0.143,0.089,0.,0.089,0.047,0.,0.047,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
60,0.163,0.,0.163,0.09,0.,0.09,0.055,0.,0.055,0.035,0.,0.035,0.106,0.,0.106,0.001,0.,0.001,0.053,0.,0.053,0.,0.,0.
61,0.152,0.,0.152,0.09,0.,0.09,0.05,0.,0.05,0.037,0.,0.037,0.1,0.,0.1,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
62,0.161,0.,0.161,0.099,0.,0.099,0.05,0.,0.05,0.041,0.,0.041,0.11,0.,0.11,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
63,0.167,0.,0.167,0.097,0.,0.097,0.052,0.,0.052,0.041,0.,0.041,0.113,0.,0.113,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
64,0.17,0.,0.17,0.099,0.,0.099,0.054,0.,0.054,0.041,0.,0.041,0.111,0.,0.111,0.003,0.,0.003,0.056,0.,0.056,0.,0.,0.
65,0.175,0.,0.175,0.106,0.,0.106,0.054,0.,0.054,0.04,0.,0.04,0.119,0.,0.119,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
66,0.189,0.003,0.186,0.11,0.,0.11,0.058,0.,0.058,0.044,0.,0.044,0.129,0.003,0.125,0.001,0.,0.001,0.064,0.,0.063,0.,0.,0.
67,0.199,0.008,0.188,0.113,0.,0.113,0.068,0.008,0.058,0.045,0.,0.045,0.128,0.,0.128,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
68,0.205,0.004,0.2,0.121,0.,0.121,0.07,0.,0.07,0.05,0.,0.05,0.132,0.004,0.128,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
69,0.205,0.003,0.201,0.118,0.,0.118,0.075,0.,0.075,0.05,0.,0.05,0.127,0.003,0.123,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
70,0.194,0.,0.194,0.121,0.,0.121,0.069,0.,0.069,0.049,0.,0.049,0.123,0.,0.123,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
71,0.199,0.,0.199,0.132,0.,0.132,0.066,0.,0.066,0.058,0.,0.058,0.13,0.,0.13,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
72,0.204,0.,0.204,0.139,0.,0.139,0.069,0.,0.069,0.053,0.,0.053,0.132,0.,0.132,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
73,0.216,0.003,0.212,0.124,0.,0.124,0.068,0.,0.068,0.051,0.,0.051,0.145,0.003,0.141,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
74,0.229,0.004,0.225,0.125,0.,0.125,0.077,0.,0.077,0.055,0.,0.055,0.142,0.004,0.138,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
75,0.213,0.,0.213,0.133,0.,0.133,0.074,0.,0.074,0.057,0.,0.057,0.136,0.,0.136,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
76,0.231,0.,0.231,0.141,0.,0.141,0.074,0.,0.074,0.056,0.,0.056,0.154,0.,0.154,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
77,0.237,0.,0.237,0.167,0.002,0.164,0.08,0.,0.08,0.056,0.,0.056,0.155,0.,0.154,0.001,0.,0.001,0.107,0.002,0.105,0.001,0.,0.001
78,0.228,0.,0.228,0.155,0.,0.155,0.08,0.,0.08,0.061,0.,0.061,0.146,0.,0.146,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
79,0.245,0.,0.245,0.148,0.,0.148,0.08,0.,0.08,0.061,0.,0.061,0.162,0.,0.162,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
80,0.241,0.003,0.238,0.156,0.,0.156,0.081,0.003,0.077,0.065,0.,0.065,0.157,0.,0.157,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
81,0.251,0.,0.251,0.161,0.,0.161,0.083,0.,0.083,0.067,0.,0.067,0.165,0.,0.165,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
82,0.26,0.,0.26,0.159,0.,0.159,0.089,0.,0.089,0.065,0.,0.065,0.168,0.,0.168,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
83,0.277,0.,0.277,0.165,0.,0.165,0.093,0.,0.093,0.069,0.,0.069,0.18,0.,0.18,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
84,0.274,0.,0.272,0.167,0.,0.167,0.096,0.,0.096,0.069,0.,0.069,0.175,0.,0.173,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
85,0.272,0.,0.272,0.18,0.,0.18,0.093,0.,0.093,0.079,0.,0.079,0.177,0.,0.177,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
86,0.283,0.,0.283,0.184,0.,0.184,0.096,0.,0.096,0.072,0.,0.072,0.184,0.,0.184,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
87,0.307,0.,0.307,0.184,0.,0.184,0.101,0.,0.101,0.073,0.,0.073,0.204,0.,0.204,0.001,0.,0.001,0.108,0.,0.107,0.001,0.,0.001
88,0.287,0.,0.287,0.18,0.,0.18,0.099,0.,0.099,0.074,0.,0.074,0.185,0.,0.185,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
89,0.305,0.003,0.302,0.171,0.,0.169,0.104,0.,0.104,0.072,0.,0.072,0.199,0.003,0.195,0.001,0.,0.001,0.094,0.,0.094,0.002,0.,0.001
90,0.313,0.,0.313,0.179,0.,0.179,0.116,0.,0.116,0.076,0.,0.077,0.194,0.,0.194,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
91,0.31,0.,0.31,0.189,0.,0.189,0.11,0.,0.11,0.081,0.,0.081,0.196,0.,0.196,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
92,0.331,0.,0.331,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.217,0.,0.217,0.001,0.,0.001,0.111,0.,0.11,0.001,0.,0.001
93,0.339,0.,0.339,0.195,0.003,0.191,0.117,0.,0.117,0.084,0.,0.084,0.219,0.,0.219,0.001,0.,0.001,0.107,0.003,0.104,0.001,0.,0.001
94,0.36,0.003,0.356,0.205,0.003,0.201,0.121,0.004,0.117,0.089,0.003,0.085,0.236,0.,0.236,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
95,0.348,0.002,0.345,0.215,0.,0.215,0.122,0.,0.122,0.087,0.,0.087,0.223,0.001,0.221,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
96,0.371,0.003,0.367,0.229,0.003,0.225,0.135,0.,0.135,0.106,0.003,0.102,0.233,0.003,0.229,0.001,0.,0.001,0.119,0.,0.119,0.001,0.,0.001
97,0.373,0.,0.373,0.213,0.,0.213,0.138,0.,0.138,0.091,0.,0.091,0.231,0.,0.231,0.001,0.,0.001,0.119,0.,0.118,0.001,0.,0.001
98,0.372,0.,0.372,0.216,0.003,0.212,0.135,0.,0.135,0.088,0.,0.088,0.234,0.,0.234,0.001,0.,0.001,0.125,0.003,0.121,0.001,0.,0.001
99,0.393,0.,0.393,0.22,0.,0.22,0.144,0.,0.144,0.096,0.,0.096,0.245,0.,0.245,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
100,0.404,0.004,0.4,0.231,0.003,0.228,0.129,0.,0.129,0.098,0.003,0.095,0.272,0.003,0.269,0.001,0.,0.001,0.13,0.,0.13,0.001,0.,0.001
110,0.464,0.,0.464,0.283,0.,0.283,0.162,0.,0.162,0.121,0.,0.121,0.299,0.,0.299,0.001,0.,0.001,0.159,0.,0.159,0.001,0.,0.001
120,0.535,0.003,0.531,0.342,0.,0.342,0.179,0.,0.179,0.143,0.,0.143,0.352,0.003,0.348,0.002,0.,0.002,0.196,0.,0.196,0.002,0.,0.002
130,0.637,0.,0.637,0.402,0.,0.402,0.231,0.,0.231,0.172,0.,0.172,0.402,0.,0.402,0.002,0.,0.002,0.227,0.,0.227,0.002,0.,0.002
140,0.719,0.,0.719,0.464,0.,0.464,0.263,0.,0.263,0.201,0.,0.201,0.452,0.,0.452,0.002,0.,0.002,0.258,0.,0.258,0.002,0.,0.002
150,0.929,0.005,0.922,0.516,0.004,0.512,0.337,0.005,0.332,0.227,0.003,0.224,0.588,0.,0.587,0.002,0.,0.002,0.285,0.,0.285,0.002,0.,0.002
160,0.947,0.003,0.942,0.611,0.007,0.603,0.335,0.,0.335,0.278,0.,0.277,0.607,0.003,0.603,0.002,0.,0.002,0.329,0.007,0.321,0.002,0.,0.002
170,1.101,0.,1.101,0.705,0.,0.705,0.399,0.,0.399,0.324,0.,0.324,0.696,0.,0.696,0.003,0.,0.003,0.376,0.,0.376,0.003,0.,0.003
180,1.253,0.,1.253,0.728,0.,0.728,0.438,0.,0.438,0.302,0.,0.302,0.81,0.,0.81,0.003,0.,0.003,0.42,0.,0.42,0.003,0.,0.003
190,1.334,0.011,1.32,0.837,0.003,0.833,0.458,0.,0.458,0.362,0.,0.362,0.87,0.011,0.856,0.003,0.,0.003,0.469,0.003,0.465,0.004,0.,0.004
200,1.465,0.007,1.458,0.938,0.012,0.926,0.484,0.,0.484,0.39,0.003,0.386,0.977,0.007,0.969,0.003,0.,0.003,0.543,0.008,0.534,0.004,0.,0.004
210,1.584,0.,1.583,1.032,0.016,1.016,0.534,0.,0.533,0.404,0.003,0.4,1.035,0.,1.035,0.012,0.,0.012,0.621,0.012,0.609,0.004,0.,0.004
220,1.843,0.,1.843,1.109,0.003,1.105,0.646,0.,0.646,0.472,0.003,0.468,1.191,0.,1.19,0.004,0.,0.004,0.629,0.,0.629,0.004,0.,0.004
230,2.032,0.031,2.,1.239,0.,1.239,0.648,0.012,0.636,0.507,0.,0.507,1.374,0.019,1.354,0.004,0.,0.004,0.725,0.,0.725,0.005,0.,0.005
240,2.09,0.003,2.085,1.243,0.,1.241,0.71,0.,0.709,0.512,0.,0.512,1.367,0.003,1.363,0.01,0.,0.01,0.723,0.,0.722,0.005,0.,0.005
250,2.486,0.028,2.454,1.385,0.011,1.37,0.81,0.003,0.806,0.548,0.003,0.544,1.669,0.024,1.641,0.006,0.,0.006,0.829,0.007,0.819,0.006,0.,0.006
260,2.598,0.,2.598,1.515,0.,1.515,0.877,0.,0.877,0.613,0.,0.613,1.713,0.,1.713,0.006,0.,0.006,0.894,0.,0.893,0.006,0.,0.006
270,2.692,0.002,2.689,1.739,0.,1.739,0.884,0.,0.884,0.7,0.,0.7,1.799,0.,1.798,0.006,0.,0.006,1.03,0.,1.03,0.006,0.,0.006
280,3.02,0.,3.016,1.82,0.,1.819,1.008,0.,1.008,0.727,0.,0.726,2.002,0.,1.999,0.006,0.,0.006,1.082,0.,1.082,0.008,0.,0.008
290,3.23,0.011,3.218,1.904,0.003,1.9,1.044,0.003,1.04,0.745,0.003,0.741,2.176,0.007,2.167,0.007,0.,0.007,1.149,0.,1.148,0.008,0.,0.008
300,3.362,0.031,3.33,2.108,0.011,2.095,1.064,0.007,1.055,0.845,0.003,0.841,2.289,0.023,2.265,0.008,0.,0.008,1.253,0.008,1.245,0.008,0.,0.008
310,3.74,0.004,3.735,2.276,0.,2.276,1.252,0.,1.252,0.926,0.,0.926,2.476,0.004,2.471,0.009,0.,0.009,1.339,0.,1.338,0.009,0.,0.009
320,3.943,0.023,3.918,2.481,0.02,2.461,1.285,0.007,1.277,0.945,0.008,0.937,2.646,0.015,2.629,0.009,0.,0.009,1.524,0.011,1.512,0.009,0.,0.009
330,4.126,0.016,4.104,2.495,0.003,2.491,1.348,0.004,1.344,0.969,0.,0.969,2.766,0.012,2.749,0.009,0.,0.009,1.513,0.003,1.509,0.009,0.,0.009
340,4.43,0.,4.428,2.861,0.007,2.852,1.394,0.,1.393,1.05,0.003,1.045,3.024,0.,3.023,0.009,0.,0.009,1.797,0.003,1.793,0.011,0.,0.011
350,4.774,0.011,4.761,2.994,0.019,2.974,1.528,0.,1.528,1.056,0.003,1.052,3.234,0.011,3.222,0.01,0.,0.009,1.925,0.015,1.909,0.011,0.,0.011
360,5.141,0.007,5.13,3.117,0.,3.117,1.645,0.007,1.637,1.181,0.,1.181,3.481,0.,3.479,0.011,0.,0.011,1.922,0.,1.921,0.011,0.,0.011
370,5.258,0.024,5.231,3.324,0.003,3.32,1.608,0.007,1.6,1.202,0.,1.202,3.637,0.016,3.618,0.01,0.,0.01,2.106,0.003,2.102,0.012,0.,0.012
380,5.668,0.016,5.651,3.471,0.,3.47,1.75,0.,1.75,1.322,0.,1.322,3.904,0.016,3.888,0.011,0.,0.011,2.132,0.,2.132,0.013,0.,0.013
390,6.407,0.,6.406,3.787,0.,3.787,1.891,0.,1.891,1.341,0.,1.341,4.488,0.,4.488,0.024,0.,0.024,2.43,0.,2.43,0.013,0.,0.013
400,7.069,0.044,7.019,4.059,0.011,4.046,1.969,0.,1.966,1.379,0.003,1.375,5.085,0.044,5.038,0.012,0.,0.012,2.656,0.007,2.648,0.021,0.,0.021
