param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
36,0.02,0.003,0.016,0.019,0.,0.019,0.,0.,0.,0.012,0.002,0.009,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
37,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
38,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
39,0.023,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
41,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
43,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
45,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
48,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
49,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
50,0.084,0.004,0.08,0.084,0.004,0.079,0.,0.,0.,0.071,0.004,0.067,0.011,0.,0.011,0.011,0.,0.011,0.071,0.003,0.067,0.,0.,0.
51,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
53,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
54,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
55,0.042,0.,0.042,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
56,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
57,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
58,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
59,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.027,0.,0.027,0.016,0.,0.016,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
60,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
61,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
62,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
63,0.056,0.,0.056,0.052,0.,0.052,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
64,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
65,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
66,0.058,0.003,0.054,0.059,0.003,0.056,0.,0.,0.,0.036,0.003,0.032,0.021,0.,0.021,0.021,0.002,0.019,0.037,0.,0.037,0.,0.,0.
67,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.039,0.,0.039,0.021,0.,0.021,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
68,0.065,0.,0.065,0.059,0.,0.059,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
69,0.066,0.,0.066,0.063,0.,0.063,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
70,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
71,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
72,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
73,0.07,0.,0.07,0.073,0.,0.073,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
74,0.072,0.,0.072,0.074,0.,0.074,0.,0.,0.,0.044,0.,0.044,0.026,0.,0.026,0.029,0.,0.029,0.043,0.,0.043,0.,0.,0.
75,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
76,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
77,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.047,0.,0.047,0.03,0.,0.03,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
78,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
79,0.084,0.,0.084,0.081,0.,0.081,0.,0.,0.,0.053,0.,0.053,0.029,0.,0.029,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
80,0.092,0.,0.092,0.083,0.,0.083,0.,0.,0.,0.056,0.,0.056,0.034,0.,0.034,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
81,0.088,0.,0.087,0.087,0.,0.087,0.,0.,0.,0.052,0.,0.052,0.034,0.,0.034,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
82,0.089,0.,0.089,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
83,0.09,0.,0.09,0.09,0.,0.09,0.,0.,0.,0.054,0.,0.054,0.034,0.,0.034,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
84,0.1,0.,0.1,0.091,0.,0.091,0.,0.,0.,0.06,0.,0.06,0.038,0.,0.038,0.034,0.,0.034,0.055,0.,0.055,0.,0.,0.
85,0.097,0.,0.097,0.101,0.,0.101,0.,0.,0.,0.06,0.,0.06,0.034,0.,0.034,0.039,0.,0.039,0.06,0.,0.06,0.,0.,0.
86,0.096,0.,0.096,0.1,0.,0.1,0.,0.,0.,0.058,0.,0.058,0.036,0.,0.036,0.04,0.,0.04,0.058,0.,0.058,0.,0.,0.
87,0.108,0.,0.108,0.099,0.,0.099,0.,0.,0.,0.065,0.,0.065,0.041,0.,0.041,0.037,0.,0.037,0.06,0.,0.06,0.,0.,0.
88,0.104,0.,0.104,0.108,0.,0.108,0.,0.,0.,0.064,0.,0.064,0.038,0.,0.038,0.041,0.,0.041,0.065,0.,0.065,0.,0.,0.
89,0.113,0.,0.113,0.104,0.,0.104,0.,0.,0.,0.067,0.,0.067,0.044,0.,0.044,0.038,0.,0.038,0.064,0.,0.064,0.,0.,0.
90,0.108,0.004,0.104,0.104,0.,0.104,0.,0.,0.,0.067,0.003,0.063,0.039,0.,0.039,0.037,0.,0.037,0.065,0.,0.065,0.,0.,0.
91,0.112,0.,0.112,0.105,0.,0.105,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.039,0.,0.039,0.064,0.,0.064,0.,0.,0.
92,0.109,0.,0.109,0.108,0.,0.108,0.,0.,0.,0.067,0.,0.067,0.04,0.,0.04,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
93,0.111,0.,0.111,0.111,0.003,0.107,0.,0.,0.,0.069,0.,0.069,0.04,0.,0.04,0.04,0.,0.04,0.068,0.003,0.064,0.,0.,0.
94,0.113,0.,0.113,0.113,0.,0.113,0.,0.,0.,0.069,0.,0.069,0.042,0.,0.042,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
95,0.117,0.,0.117,0.113,0.,0.113,0.,0.,0.,0.072,0.,0.072,0.042,0.,0.042,0.042,0.,0.042,0.069,0.,0.069,0.,0.,0.
96,0.118,0.,0.118,0.117,0.,0.117,0.,0.,0.,0.073,0.,0.073,0.042,0.,0.042,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
97,0.119,0.,0.119,0.119,0.003,0.115,0.,0.,0.,0.073,0.,0.073,0.044,0.,0.044,0.043,0.,0.043,0.074,0.003,0.07,0.,0.,0.
98,0.124,0.,0.124,0.122,0.,0.122,0.,0.,0.,0.077,0.,0.077,0.045,0.,0.044,0.044,0.,0.044,0.077,0.,0.077,0.,0.,0.
99,0.126,0.,0.126,0.123,0.,0.123,0.001,0.,0.001,0.078,0.,0.078,0.045,0.,0.045,0.046,0.,0.046,0.075,0.,0.075,0.,0.,0.
100,0.135,0.,0.134,0.134,0.,0.134,0.,0.,0.,0.082,0.,0.082,0.051,0.,0.051,0.051,0.,0.051,0.082,0.,0.082,0.,0.,0.
110,0.156,0.,0.156,0.153,0.,0.153,0.001,0.,0.001,0.097,0.,0.097,0.057,0.,0.057,0.056,0.,0.056,0.095,0.,0.095,0.001,0.,0.001
120,0.183,0.,0.183,0.183,0.003,0.179,0.001,0.,0.001,0.113,0.,0.113,0.067,0.,0.067,0.067,0.,0.067,0.113,0.003,0.109,0.001,0.,0.001
130,0.215,0.004,0.211,0.214,0.,0.214,0.001,0.,0.001,0.133,0.,0.133,0.079,0.004,0.075,0.077,0.,0.077,0.135,0.,0.135,0.001,0.,0.001
140,0.25,0.003,0.247,0.258,0.,0.258,0.001,0.,0.001,0.156,0.002,0.154,0.091,0.,0.091,0.097,0.,0.097,0.158,0.,0.158,0.001,0.,0.001
150,0.31,0.,0.31,0.315,0.004,0.31,0.001,0.,0.001,0.193,0.,0.192,0.115,0.,0.115,0.115,0.,0.115,0.197,0.004,0.193,0.001,0.,0.001
160,0.353,0.003,0.349,0.355,0.003,0.351,0.001,0.,0.001,0.215,0.,0.215,0.135,0.003,0.131,0.128,0.003,0.124,0.224,0.,0.224,0.001,0.,0.001
170,0.399,0.,0.399,0.394,0.,0.394,0.001,0.,0.001,0.247,0.,0.247,0.149,0.,0.149,0.143,0.,0.143,0.248,0.,0.248,0.001,0.,0.001
180,0.446,0.004,0.442,0.454,0.003,0.45,0.001,0.,0.001,0.276,0.004,0.272,0.167,0.,0.167,0.17,0.003,0.166,0.281,0.,0.281,0.001,0.,0.001
190,0.493,0.,0.493,0.471,0.,0.471,0.002,0.,0.002,0.317,0.,0.317,0.172,0.,0.172,0.166,0.,0.166,0.301,0.,0.301,0.002,0.,0.002
200,0.55,0.,0.55,0.559,0.,0.559,0.002,0.,0.002,0.352,0.,0.352,0.195,0.,0.195,0.195,0.,0.195,0.361,0.,0.361,0.002,0.,0.002
210,0.596,0.003,0.592,0.574,0.,0.573,0.002,0.,0.002,0.388,0.,0.388,0.204,0.003,0.2,0.204,0.,0.204,0.366,0.,0.366,0.002,0.,0.002
220,0.652,0.,0.65,0.639,0.,0.639,0.002,0.,0.002,0.423,0.,0.423,0.225,0.,0.223,0.22,0.,0.22,0.415,0.,0.414,0.002,0.,0.002
230,0.687,0.,0.687,0.694,0.,0.694,0.003,0.,0.003,0.441,0.,0.441,0.241,0.,0.241,0.246,0.,0.246,0.442,0.,0.442,0.004,0.,0.004
240,0.826,0.,0.826,0.822,0.,0.822,0.003,0.,0.003,0.534,0.,0.534,0.286,0.,0.286,0.289,0.,0.289,0.529,0.,0.529,0.002,0.,0.002
250,0.871,0.,0.871,0.852,0.008,0.844,0.003,0.,0.003,0.59,0.,0.59,0.277,0.,0.277,0.279,0.,0.279,0.568,0.008,0.56,0.003,0.,0.003
260,0.939,0.,0.939,0.933,0.,0.933,0.003,0.,0.003,0.608,0.,0.608,0.327,0.,0.326,0.32,0.,0.32,0.608,0.,0.608,0.003,0.,0.003
270,0.989,0.,0.989,0.971,0.,0.971,0.003,0.,0.003,0.65,0.,0.65,0.334,0.,0.334,0.335,0.,0.335,0.632,0.,0.632,0.003,0.,0.003
280,1.034,0.,1.034,1.038,0.,1.038,0.003,0.,0.003,0.673,0.,0.673,0.356,0.,0.356,0.355,0.,0.355,0.678,0.,0.678,0.003,0.,0.003
290,1.17,0.,1.17,1.176,0.,1.176,0.003,0.,0.003,0.75,0.,0.75,0.414,0.,0.414,0.413,0.,0.413,0.758,0.,0.758,0.003,0.,0.003
300,1.206,0.,1.206,1.236,0.007,1.228,0.003,0.,0.003,0.789,0.,0.789,0.412,0.,0.412,0.418,0.007,0.41,0.814,0.,0.814,0.004,0.,0.004
310,1.353,0.,1.353,1.358,0.,1.357,0.005,0.,0.005,0.913,0.,0.913,0.432,0.,0.432,0.432,0.,0.432,0.919,0.,0.919,0.004,0.,0.004
320,1.385,0.015,1.369,1.4,0.003,1.396,0.005,0.,0.005,0.912,0.011,0.9,0.466,0.004,0.462,0.467,0.,0.467,0.928,0.003,0.924,0.004,0.,0.004
330,1.53,0.,1.53,1.535,0.,1.535,0.004,0.,0.004,0.991,0.,0.991,0.533,0.,0.532,0.535,0.,0.535,0.994,0.,0.994,0.004,0.,0.004
340,1.641,0.,1.641,1.649,0.,1.649,0.004,0.,0.004,1.1,0.,1.1,0.534,0.,0.534,0.532,0.,0.532,1.111,0.,1.11,0.004,0.,0.004
350,1.775,0.003,1.77,1.846,0.004,1.842,0.004,0.,0.004,1.187,0.003,1.183,0.581,0.,0.581,0.571,0.,0.571,1.268,0.004,1.264,0.005,0.,0.005
360,1.8,0.,1.8,1.794,0.,1.793,0.005,0.,0.005,1.206,0.,1.206,0.587,0.,0.587,0.584,0.,0.584,1.202,0.,1.202,0.005,0.,0.005
370,1.974,0.,1.974,1.954,0.,1.954,0.005,0.,0.005,1.29,0.,1.29,0.677,0.,0.677,0.673,0.,0.673,1.274,0.,1.273,0.005,0.,0.005
380,2.116,0.004,2.112,2.068,0.003,2.064,0.005,0.,0.005,1.437,0.004,1.433,0.671,0.,0.671,0.652,0.003,0.648,1.409,0.,1.409,0.005,0.,0.005
390,2.166,0.003,2.162,2.171,0.,2.171,0.005,0.,0.005,1.449,0.003,1.444,0.71,0.,0.709,0.715,0.,0.715,1.448,0.,1.448,0.005,0.,0.005
400,2.382,0.004,2.377,2.278,0.,2.278,0.006,0.,0.006,1.639,0.,1.639,0.734,0.004,0.73,0.731,0.,0.731,1.54,0.,1.539,0.006,0.,0.006
