param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
23,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
24,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
26,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
27,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
28,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
29,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
31,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
32,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
33,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
34,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
35,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
36,0.028,0.,0.028,0.029,0.003,0.025,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.012,0.003,0.008,0.016,0.,0.016,0.,0.,0.
37,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
38,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
39,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
40,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
41,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
42,0.039,0.,0.039,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
43,0.038,0.,0.038,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.031,0.,0.031,0.,0.,0.
44,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
45,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
46,0.047,0.,0.047,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.02,0.,0.02,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
47,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.019,0.,0.019,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
48,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.027,0.,0.027,0.02,0.,0.02,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
49,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
50,0.116,0.02,0.095,0.116,0.004,0.112,0.,0.,0.,0.097,0.02,0.077,0.017,0.,0.017,0.019,0.,0.019,0.096,0.004,0.092,0.,0.,0.
51,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
52,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.,0.032,0.,0.032,0.022,0.,0.022,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
53,0.058,0.,0.058,0.053,0.,0.053,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
54,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.035,0.,0.035,0.024,0.,0.024,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
55,0.062,0.,0.062,0.057,0.,0.057,0.,0.,0.,0.037,0.,0.037,0.023,0.,0.023,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
56,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
57,0.07,0.,0.07,0.064,0.,0.064,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
58,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.028,0.,0.028,0.029,0.,0.029,0.039,0.,0.039,0.,0.,0.
59,0.071,0.,0.071,0.069,0.,0.069,0.003,0.,0.003,0.04,0.,0.04,0.027,0.,0.027,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
60,0.077,0.,0.077,0.071,0.,0.071,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.028,0.,0.028,0.041,0.,0.041,0.,0.,0.
61,0.077,0.,0.077,0.072,0.,0.072,0.,0.,0.,0.044,0.,0.044,0.031,0.,0.031,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
62,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.032,0.,0.032,0.045,0.,0.045,0.,0.,0.
63,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.05,0.,0.05,0.032,0.,0.032,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
64,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
65,0.087,0.,0.087,0.083,0.003,0.079,0.,0.,0.,0.05,0.,0.05,0.035,0.,0.035,0.031,0.,0.031,0.05,0.003,0.046,0.,0.,0.
66,0.088,0.,0.088,0.091,0.,0.091,0.,0.,0.,0.053,0.,0.052,0.033,0.,0.033,0.036,0.,0.036,0.053,0.,0.053,0.,0.,0.
67,0.095,0.,0.095,0.094,0.,0.094,0.,0.,0.,0.058,0.,0.058,0.034,0.,0.034,0.036,0.,0.036,0.056,0.,0.056,0.,0.,0.
68,0.098,0.,0.098,0.094,0.,0.094,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.04,0.,0.04,0.052,0.,0.052,0.,0.,0.
69,0.098,0.,0.098,0.095,0.002,0.092,0.,0.,0.,0.057,0.,0.057,0.039,0.,0.039,0.038,0.,0.038,0.054,0.002,0.052,0.,0.,0.
70,0.099,0.,0.099,0.098,0.,0.098,0.,0.,0.,0.057,0.,0.057,0.039,0.,0.039,0.04,0.,0.04,0.056,0.,0.056,0.,0.,0.
71,0.099,0.,0.099,0.101,0.003,0.097,0.,0.,0.,0.057,0.,0.057,0.04,0.,0.04,0.042,0.,0.042,0.057,0.003,0.053,0.,0.,0.
72,0.103,0.,0.103,0.114,0.003,0.11,0.,0.,0.,0.06,0.,0.06,0.04,0.,0.04,0.046,0.,0.046,0.065,0.003,0.061,0.,0.,0.
73,0.107,0.,0.107,0.114,0.,0.114,0.,0.,0.,0.063,0.,0.063,0.042,0.,0.042,0.048,0.,0.048,0.064,0.,0.064,0.,0.,0.
74,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.064,0.,0.064,0.042,0.,0.042,0.045,0.,0.045,0.063,0.,0.063,0.,0.,0.
75,0.111,0.,0.111,0.11,0.,0.11,0.,0.,0.,0.065,0.,0.065,0.044,0.,0.044,0.045,0.,0.045,0.063,0.,0.063,0.,0.,0.
76,0.115,0.,0.115,0.112,0.,0.112,0.,0.,0.,0.066,0.,0.066,0.047,0.,0.047,0.046,0.,0.046,0.063,0.,0.063,0.,0.,0.
77,0.119,0.003,0.115,0.116,0.,0.116,0.,0.,0.,0.067,0.,0.067,0.049,0.003,0.045,0.048,0.,0.048,0.066,0.,0.066,0.,0.,0.
78,0.123,0.,0.123,0.124,0.,0.124,0.001,0.,0.001,0.071,0.,0.071,0.049,0.,0.049,0.051,0.,0.051,0.071,0.,0.071,0.001,0.,0.001
79,0.128,0.,0.128,0.119,0.,0.119,0.001,0.,0.001,0.078,0.,0.078,0.048,0.,0.048,0.05,0.,0.05,0.067,0.,0.067,0.,0.,0.
80,0.14,0.003,0.136,0.124,0.,0.124,0.001,0.,0.,0.082,0.003,0.078,0.056,0.,0.056,0.051,0.,0.051,0.071,0.,0.071,0.,0.,0.
81,0.133,0.,0.133,0.127,0.003,0.123,0.001,0.,0.001,0.075,0.,0.075,0.055,0.,0.055,0.053,0.003,0.049,0.072,0.,0.072,0.,0.,0.
82,0.135,0.,0.135,0.149,0.,0.149,0.001,0.,0.001,0.079,0.,0.079,0.054,0.,0.054,0.056,0.,0.056,0.09,0.,0.09,0.001,0.,0.001
83,0.137,0.,0.137,0.137,0.,0.137,0.001,0.,0.001,0.078,0.,0.078,0.056,0.,0.056,0.058,0.,0.058,0.076,0.,0.076,0.001,0.,0.001
84,0.151,0.,0.151,0.138,0.,0.138,0.001,0.,0.001,0.087,0.,0.087,0.062,0.,0.062,0.056,0.,0.056,0.08,0.,0.08,0.001,0.,0.001
85,0.146,0.,0.146,0.15,0.,0.15,0.001,0.,0.001,0.087,0.,0.087,0.056,0.,0.056,0.062,0.,0.062,0.085,0.,0.085,0.001,0.,0.001
86,0.146,0.,0.146,0.149,0.,0.149,0.001,0.,0.001,0.083,0.,0.083,0.06,0.,0.06,0.061,0.,0.061,0.085,0.,0.085,0.001,0.,0.001
87,0.163,0.,0.163,0.158,0.003,0.154,0.001,0.,0.001,0.093,0.,0.093,0.067,0.,0.067,0.068,0.,0.068,0.087,0.003,0.083,0.001,0.,0.001
88,0.156,0.,0.156,0.16,0.,0.16,0.001,0.,0.001,0.091,0.,0.091,0.062,0.,0.062,0.065,0.,0.065,0.093,0.,0.093,0.001,0.,0.001
89,0.17,0.,0.17,0.158,0.004,0.154,0.001,0.,0.001,0.096,0.,0.096,0.072,0.,0.072,0.061,0.,0.061,0.095,0.003,0.091,0.001,0.,0.
90,0.164,0.,0.164,0.167,0.,0.167,0.001,0.,0.001,0.096,0.,0.096,0.065,0.,0.065,0.071,0.,0.071,0.093,0.,0.093,0.001,0.,0.001
91,0.168,0.003,0.164,0.162,0.,0.162,0.001,0.001,0.,0.098,0.,0.098,0.068,0.002,0.065,0.063,0.,0.063,0.096,0.,0.096,0.001,0.,0.001
92,0.165,0.,0.165,0.161,0.,0.161,0.001,0.,0.001,0.096,0.,0.096,0.066,0.,0.066,0.061,0.,0.061,0.097,0.,0.097,0.,0.,0.
93,0.169,0.,0.169,0.177,0.,0.177,0.001,0.,0.001,0.1,0.,0.1,0.066,0.,0.066,0.069,0.,0.069,0.106,0.,0.106,0.001,0.,0.001
94,0.172,0.003,0.168,0.184,0.,0.184,0.001,0.,0.001,0.1,0.,0.1,0.069,0.003,0.066,0.073,0.,0.073,0.109,0.,0.109,0.001,0.,0.001
95,0.178,0.,0.178,0.178,0.003,0.174,0.001,0.,0.001,0.104,0.,0.104,0.071,0.,0.071,0.073,0.003,0.069,0.102,0.,0.102,0.001,0.,0.001
96,0.181,0.,0.181,0.177,0.,0.177,0.001,0.,0.001,0.106,0.,0.106,0.072,0.,0.072,0.07,0.,0.07,0.104,0.,0.104,0.001,0.,0.001
97,0.184,0.,0.184,0.187,0.,0.187,0.001,0.,0.001,0.106,0.,0.106,0.074,0.,0.074,0.078,0.,0.078,0.106,0.,0.106,0.001,0.,0.001
98,0.191,0.,0.19,0.194,0.,0.194,0.001,0.,0.001,0.112,0.,0.112,0.075,0.,0.075,0.08,0.,0.08,0.11,0.,0.11,0.001,0.,0.001
99,0.192,0.003,0.188,0.193,0.,0.193,0.001,0.,0.001,0.112,0.003,0.108,0.077,0.,0.076,0.075,0.,0.075,0.116,0.,0.116,0.001,0.,0.001
100,0.199,0.,0.199,0.204,0.004,0.2,0.001,0.,0.001,0.114,0.,0.114,0.083,0.,0.083,0.082,0.,0.082,0.12,0.004,0.116,0.001,0.,0.001
110,0.237,0.,0.237,0.236,0.004,0.232,0.001,0.,0.001,0.138,0.,0.138,0.097,0.,0.097,0.094,0.,0.094,0.14,0.003,0.136,0.001,0.,0.001
120,0.281,0.,0.281,0.269,0.,0.268,0.001,0.,0.001,0.163,0.,0.163,0.115,0.,0.115,0.111,0.,0.111,0.155,0.,0.155,0.001,0.,0.001
130,0.331,0.,0.331,0.335,0.,0.335,0.001,0.,0.001,0.193,0.,0.193,0.135,0.,0.135,0.128,0.,0.128,0.203,0.,0.203,0.001,0.,0.001
140,0.387,0.003,0.383,0.396,0.003,0.392,0.001,0.,0.001,0.225,0.003,0.221,0.158,0.,0.158,0.159,0.,0.159,0.234,0.003,0.23,0.001,0.,0.001
150,0.463,0.004,0.459,0.467,0.007,0.459,0.002,0.,0.002,0.269,0.004,0.265,0.191,0.,0.191,0.193,0.004,0.189,0.271,0.003,0.267,0.001,0.,0.001
160,0.537,0.003,0.533,0.543,0.003,0.539,0.002,0.,0.002,0.307,0.,0.307,0.226,0.003,0.222,0.214,0.,0.214,0.325,0.003,0.321,0.002,0.,0.002
170,0.608,0.004,0.604,0.603,0.,0.602,0.002,0.,0.002,0.353,0.003,0.349,0.25,0.,0.25,0.234,0.,0.234,0.364,0.,0.364,0.002,0.,0.002
180,0.679,0.003,0.675,0.687,0.,0.687,0.002,0.,0.002,0.395,0.,0.394,0.28,0.003,0.276,0.294,0.,0.294,0.389,0.,0.389,0.002,0.,0.002
190,0.743,0.008,0.734,0.716,0.003,0.711,0.002,0.,0.002,0.445,0.004,0.441,0.292,0.004,0.288,0.277,0.003,0.273,0.427,0.,0.427,0.002,0.,0.002
200,0.816,0.003,0.812,0.828,0.007,0.82,0.003,0.,0.003,0.489,0.,0.489,0.322,0.003,0.318,0.326,0.,0.326,0.498,0.007,0.49,0.003,0.,0.003
210,0.883,0.003,0.879,0.86,0.004,0.856,0.003,0.,0.003,0.528,0.003,0.524,0.35,0.,0.35,0.335,0.,0.335,0.52,0.003,0.516,0.003,0.,0.003
220,0.969,0.004,0.964,0.942,0.,0.942,0.003,0.,0.003,0.58,0.003,0.576,0.383,0.,0.383,0.37,0.,0.369,0.567,0.,0.567,0.003,0.,0.003
230,1.053,0.003,1.049,1.063,0.,1.06,0.005,0.,0.005,0.63,0.003,0.626,0.416,0.,0.416,0.418,0.,0.418,0.637,0.,0.634,0.005,0.,0.005
240,1.215,0.,1.214,1.222,0.,1.221,0.003,0.,0.003,0.723,0.,0.723,0.486,0.,0.485,0.47,0.,0.47,0.746,0.,0.746,0.003,0.,0.003
250,1.256,0.003,1.252,1.265,0.011,1.253,0.004,0.,0.004,0.784,0.003,0.78,0.467,0.,0.467,0.469,0.003,0.465,0.791,0.007,0.783,0.004,0.,0.004
260,1.405,0.,1.405,1.399,0.,1.399,0.004,0.,0.004,0.858,0.,0.858,0.541,0.,0.541,0.539,0.,0.539,0.854,0.,0.854,0.004,0.,0.004
270,1.434,0.,1.434,1.456,0.,1.455,0.004,0.,0.004,0.873,0.,0.873,0.554,0.,0.554,0.571,0.,0.571,0.878,0.,0.878,0.004,0.,0.004
280,1.554,0.,1.554,1.661,0.,1.661,0.004,0.,0.004,0.944,0.,0.944,0.603,0.,0.603,0.638,0.,0.638,1.016,0.,1.016,0.005,0.,0.005
290,1.704,0.,1.703,1.841,0.,1.841,0.004,0.,0.004,1.025,0.,1.025,0.671,0.,0.671,0.707,0.,0.706,1.127,0.,1.127,0.005,0.,0.005
300,1.805,0.004,1.8,1.826,0.019,1.806,0.005,0.,0.005,1.103,0.003,1.098,0.695,0.,0.695,0.709,0.007,0.701,1.111,0.011,1.099,0.005,0.,0.005
310,1.91,0.,1.91,2.053,0.011,2.04,0.008,0.,0.008,1.19,0.,1.19,0.71,0.,0.71,0.756,0.003,0.752,1.289,0.007,1.28,0.005,0.,0.005
320,2.053,0.015,2.037,2.137,0.008,2.128,0.007,0.,0.007,1.26,0.01,1.249,0.783,0.003,0.779,0.824,0.,0.823,1.305,0.007,1.297,0.005,0.,0.005
330,2.198,0.,2.198,2.27,0.,2.268,0.005,0.,0.005,1.318,0.,1.318,0.872,0.,0.872,0.897,0.,0.896,1.365,0.,1.363,0.006,0.,0.006
340,2.339,0.,2.339,2.429,0.,2.429,0.006,0.,0.006,1.464,0.,1.464,0.866,0.,0.866,0.896,0.,0.896,1.525,0.,1.524,0.005,0.,0.005
350,2.582,0.027,2.554,2.606,0.011,2.594,0.006,0.,0.006,1.634,0.015,1.617,0.94,0.011,0.928,0.948,0.003,0.944,1.65,0.007,1.642,0.006,0.,0.006
360,2.542,0.,2.542,2.588,0.,2.587,0.006,0.,0.006,1.569,0.,1.569,0.964,0.,0.963,0.947,0.,0.947,1.632,0.,1.631,0.006,0.,0.006
370,2.778,0.,2.778,2.854,0.002,2.851,0.006,0.,0.006,1.685,0.,1.685,1.085,0.,1.085,1.128,0.,1.128,1.716,0.,1.715,0.007,0.,0.007
380,2.931,0.003,2.926,3.094,0.003,3.09,0.007,0.,0.007,1.838,0.,1.838,1.083,0.003,1.079,1.126,0.003,1.122,1.958,0.,1.958,0.007,0.,0.007
390,3.083,0.011,3.07,3.235,0.003,3.23,0.007,0.,0.007,1.896,0.007,1.888,1.177,0.004,1.173,1.228,0.003,1.224,1.996,0.,1.996,0.007,0.,0.007
400,3.335,0.023,3.31,3.4,0.011,3.387,0.007,0.,0.007,2.116,0.019,2.095,1.21,0.003,1.205,1.257,0.,1.256,2.134,0.011,2.121,0.008,0.,0.008
