param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
36,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
38,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
39,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
41,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
43,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
45,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.013,0.,0.013,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
48,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
49,0.033,0.003,0.029,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.012,0.003,0.008,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
50,0.081,0.004,0.077,0.082,0.003,0.078,0.,0.,0.,0.068,0.004,0.064,0.012,0.,0.012,0.012,0.,0.012,0.069,0.003,0.066,0.,0.,0.
51,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
53,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
54,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
55,0.042,0.,0.042,0.041,0.003,0.037,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.015,0.,0.015,0.025,0.003,0.021,0.,0.,0.
56,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
57,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
58,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
59,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.028,0.,0.028,0.016,0.,0.016,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
60,0.052,0.,0.052,0.048,0.,0.048,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
61,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
62,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
63,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
64,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.
65,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
66,0.058,0.003,0.054,0.061,0.,0.061,0.,0.,0.,0.036,0.003,0.032,0.021,0.,0.021,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
67,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.04,0.,0.04,0.021,0.,0.021,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
68,0.065,0.,0.065,0.061,0.,0.061,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.
69,0.066,0.,0.066,0.064,0.,0.064,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
70,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
71,0.067,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.028,0.,0.028,0.041,0.,0.041,0.,0.,0.
72,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.029,0.,0.029,0.043,0.,0.042,0.,0.,0.
73,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.029,0.,0.029,0.043,0.,0.043,0.,0.,0.
74,0.074,0.,0.074,0.075,0.003,0.072,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,0.029,0.,0.029,0.044,0.002,0.041,0.,0.,0.
75,0.074,0.,0.074,0.077,0.,0.077,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
76,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
77,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.,0.047,0.,0.047,0.03,0.,0.03,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
78,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.031,0.,0.031,0.048,0.,0.048,0.,0.,0.
79,0.085,0.,0.085,0.083,0.,0.083,0.,0.,0.,0.054,0.,0.054,0.029,0.,0.029,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
80,0.093,0.,0.093,0.083,0.,0.083,0.,0.,0.,0.057,0.,0.057,0.034,0.,0.034,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
81,0.091,0.,0.091,0.088,0.,0.088,0.,0.,0.,0.054,0.,0.054,0.035,0.,0.035,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
82,0.09,0.,0.09,0.096,0.,0.096,0.,0.,0.,0.055,0.,0.055,0.033,0.,0.033,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
83,0.09,0.,0.09,0.092,0.,0.092,0.,0.,0.,0.054,0.,0.054,0.034,0.,0.034,0.036,0.,0.036,0.054,0.,0.054,0.,0.,0.
84,0.1,0.,0.1,0.093,0.,0.093,0.,0.,0.,0.06,0.,0.06,0.039,0.,0.039,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
85,0.097,0.,0.097,0.105,0.,0.105,0.,0.,0.,0.06,0.,0.06,0.035,0.,0.035,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
86,0.097,0.,0.097,0.1,0.,0.1,0.,0.,0.,0.058,0.,0.058,0.037,0.,0.037,0.04,0.,0.04,0.058,0.,0.058,0.,0.,0.
87,0.108,0.003,0.104,0.1,0.,0.1,0.,0.,0.,0.064,0.003,0.061,0.041,0.,0.041,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
88,0.103,0.,0.103,0.11,0.003,0.106,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,0.041,0.,0.041,0.067,0.003,0.063,0.,0.,0.
89,0.116,0.,0.116,0.104,0.003,0.1,0.,0.,0.,0.067,0.,0.067,0.047,0.,0.047,0.039,0.003,0.035,0.063,0.,0.063,0.,0.,0.
90,0.109,0.,0.109,0.105,0.,0.105,0.,0.,0.,0.067,0.,0.067,0.04,0.,0.04,0.038,0.,0.038,0.065,0.,0.065,0.,0.,0.
91,0.112,0.003,0.108,0.106,0.,0.106,0.,0.,0.,0.068,0.,0.068,0.042,0.002,0.039,0.039,0.,0.039,0.065,0.,0.065,0.,0.,0.
92,0.11,0.,0.11,0.11,0.003,0.106,0.,0.,0.,0.067,0.,0.067,0.04,0.,0.04,0.039,0.002,0.037,0.068,0.,0.068,0.,0.,0.
93,0.112,0.,0.112,0.112,0.,0.112,0.,0.,0.,0.07,0.,0.07,0.04,0.,0.04,0.042,0.,0.042,0.068,0.,0.068,0.,0.,0.
94,0.114,0.003,0.11,0.114,0.,0.114,0.,0.,0.,0.069,0.,0.069,0.043,0.003,0.039,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
95,0.118,0.,0.118,0.115,0.,0.115,0.,0.,0.,0.072,0.,0.072,0.043,0.,0.043,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
96,0.119,0.,0.119,0.119,0.,0.119,0.,0.,0.,0.074,0.,0.074,0.043,0.,0.043,0.044,0.,0.044,0.072,0.,0.072,0.,0.,0.
97,0.12,0.,0.12,0.121,0.,0.121,0.,0.,0.,0.073,0.,0.073,0.044,0.,0.044,0.044,0.,0.044,0.075,0.,0.075,0.,0.,0.
98,0.124,0.,0.124,0.125,0.,0.125,0.,0.,0.,0.077,0.,0.077,0.045,0.,0.045,0.044,0.,0.044,0.079,0.,0.079,0.,0.,0.
99,0.127,0.,0.127,0.128,0.,0.128,0.,0.,0.,0.078,0.,0.078,0.046,0.,0.046,0.047,0.,0.047,0.079,0.,0.079,0.,0.,0.
100,0.138,0.,0.137,0.137,0.,0.136,0.,0.,0.,0.084,0.,0.084,0.052,0.,0.052,0.052,0.,0.052,0.083,0.,0.083,0.,0.,0.
110,0.157,0.,0.157,0.157,0.,0.157,0.001,0.,0.001,0.097,0.,0.097,0.058,0.,0.058,0.057,0.,0.057,0.097,0.,0.097,0.001,0.,0.001
120,0.186,0.,0.186,0.188,0.,0.188,0.001,0.,0.001,0.117,0.,0.117,0.066,0.,0.066,0.068,0.,0.068,0.118,0.,0.118,0.001,0.,0.001
130,0.215,0.,0.215,0.221,0.,0.221,0.001,0.,0.001,0.136,0.,0.136,0.077,0.,0.077,0.079,0.,0.079,0.14,0.,0.14,0.001,0.,0.001
140,0.253,0.,0.253,0.263,0.,0.263,0.001,0.,0.001,0.158,0.,0.158,0.092,0.,0.092,0.099,0.,0.099,0.161,0.,0.161,0.001,0.,0.001
150,0.314,0.,0.314,0.312,0.,0.312,0.001,0.,0.001,0.194,0.,0.194,0.117,0.,0.117,0.116,0.,0.116,0.194,0.,0.194,0.001,0.,0.001
160,0.347,0.,0.347,0.361,0.,0.361,0.001,0.,0.001,0.212,0.,0.212,0.132,0.,0.132,0.131,0.,0.131,0.227,0.,0.227,0.001,0.,0.001
170,0.393,0.,0.393,0.402,0.,0.402,0.001,0.,0.001,0.243,0.,0.243,0.147,0.,0.147,0.147,0.,0.147,0.252,0.,0.252,0.001,0.,0.001
180,0.442,0.003,0.438,0.463,0.,0.463,0.001,0.,0.001,0.276,0.003,0.272,0.163,0.,0.163,0.172,0.,0.171,0.288,0.,0.288,0.001,0.,0.001
190,0.483,0.,0.483,0.477,0.003,0.473,0.002,0.,0.002,0.309,0.,0.309,0.17,0.,0.17,0.168,0.003,0.164,0.306,0.,0.306,0.002,0.,0.002
200,0.551,0.,0.551,0.564,0.007,0.556,0.002,0.,0.002,0.352,0.,0.352,0.196,0.,0.196,0.197,0.003,0.193,0.364,0.003,0.36,0.002,0.,0.002
210,0.568,0.003,0.564,0.58,0.004,0.576,0.002,0.,0.002,0.364,0.003,0.36,0.2,0.,0.2,0.206,0.,0.206,0.371,0.003,0.367,0.002,0.,0.002
220,0.625,0.,0.625,0.64,0.,0.638,0.002,0.,0.002,0.403,0.,0.403,0.218,0.,0.218,0.221,0.,0.221,0.414,0.,0.413,0.002,0.,0.002
230,0.693,0.,0.693,0.714,0.,0.714,0.003,0.,0.003,0.451,0.,0.451,0.237,0.,0.237,0.253,0.,0.253,0.456,0.,0.456,0.004,0.,0.004
240,0.817,0.,0.817,0.822,0.,0.822,0.003,0.,0.003,0.526,0.,0.526,0.286,0.,0.286,0.292,0.,0.292,0.525,0.,0.525,0.002,0.,0.002
250,0.851,0.,0.851,0.862,0.003,0.858,0.003,0.,0.003,0.567,0.,0.567,0.28,0.,0.28,0.278,0.003,0.274,0.58,0.,0.58,0.003,0.,0.003
260,0.944,0.,0.944,0.953,0.003,0.949,0.003,0.,0.003,0.614,0.,0.614,0.325,0.,0.325,0.324,0.,0.324,0.624,0.003,0.62,0.003,0.,0.003
270,0.966,0.,0.966,0.984,0.,0.984,0.003,0.,0.003,0.629,0.,0.629,0.332,0.,0.332,0.337,0.,0.337,0.642,0.,0.642,0.003,0.,0.003
280,1.025,0.003,1.021,1.061,0.,1.061,0.003,0.,0.003,0.67,0.,0.67,0.35,0.003,0.346,0.357,0.,0.357,0.7,0.,0.7,0.003,0.,0.003
290,1.167,0.,1.167,1.192,0.,1.192,0.003,0.,0.003,0.749,0.,0.749,0.412,0.,0.412,0.419,0.,0.419,0.767,0.,0.767,0.003,0.,0.003
300,1.216,0.003,1.212,1.243,0.003,1.239,0.003,0.,0.003,0.796,0.003,0.792,0.415,0.,0.415,0.417,0.,0.417,0.821,0.003,0.817,0.003,0.,0.003
310,1.321,0.003,1.317,1.378,0.,1.378,0.005,0.,0.005,0.886,0.,0.886,0.428,0.003,0.424,0.438,0.,0.438,0.935,0.,0.935,0.004,0.,0.004
320,1.417,0.,1.417,1.413,0.,1.412,0.005,0.,0.005,0.932,0.,0.932,0.478,0.,0.478,0.467,0.,0.467,0.939,0.,0.939,0.004,0.,0.004
330,1.517,0.,1.517,1.552,0.,1.552,0.004,0.,0.004,0.985,0.,0.985,0.526,0.,0.526,0.544,0.,0.544,1.002,0.,1.001,0.004,0.,0.004
340,1.63,0.,1.63,1.71,0.,1.71,0.004,0.,0.004,1.09,0.,1.09,0.534,0.,0.534,0.543,0.,0.543,1.16,0.,1.16,0.004,0.,0.004
350,1.767,0.007,1.759,1.82,0.003,1.816,0.004,0.,0.004,1.188,0.003,1.184,0.573,0.004,0.569,0.574,0.,0.574,1.24,0.003,1.236,0.004,0.,0.004
360,1.774,0.,1.774,1.812,0.,1.812,0.005,0.,0.005,1.187,0.,1.187,0.58,0.,0.58,0.584,0.,0.584,1.221,0.,1.221,0.005,0.,0.005
370,1.939,0.,1.939,1.957,0.,1.957,0.005,0.,0.005,1.259,0.,1.259,0.673,0.,0.672,0.671,0.,0.671,1.278,0.,1.278,0.005,0.,0.005
380,2.143,0.,2.143,2.108,0.,2.108,0.006,0.,0.006,1.481,0.,1.481,0.653,0.,0.653,0.657,0.,0.657,1.443,0.,1.443,0.005,0.,0.005
390,2.154,0.007,2.146,2.156,0.004,2.152,0.005,0.,0.005,1.437,0.,1.437,0.709,0.007,0.701,0.71,0.003,0.706,1.439,0.,1.438,0.005,0.,0.005
400,2.328,0.011,2.316,2.347,0.004,2.343,0.006,0.,0.006,1.581,0.008,1.573,0.739,0.003,0.735,0.733,0.,0.733,1.606,0.003,1.602,0.006,0.,0.006
