param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.467,0.,0.467,0.323,0.,0.323,0.143,0.,0.143,0.143,0.,0.143,0.002,0.,0.002
360,0.526,0.,0.526,0.357,0.,0.357,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002
370,0.553,0.,0.553,0.384,0.,0.384,0.167,0.,0.167,0.167,0.,0.167,0.002,0.,0.002
380,0.556,0.,0.556,0.415,0.,0.415,0.14,0.,0.14,0.14,0.,0.14,0.002,0.,0.002
390,0.59,0.,0.59,0.446,0.,0.446,0.143,0.,0.143,0.143,0.,0.143,0.002,0.,0.002
400,0.653,0.,0.653,0.503,0.,0.503,0.15,0.,0.15,0.15,0.,0.15,0.002,0.,0.002
500,1.154,0.,1.154,0.888,0.,0.888,0.265,0.,0.265,0.265,0.,0.265,0.003,0.,0.003
600,1.889,0.011,1.877,1.568,0.,1.568,0.32,0.011,0.308,0.32,0.011,0.308,0.004,0.004,0.
700,2.909,0.,2.909,2.475,0.,2.475,0.432,0.,0.432,0.432,0.,0.432,0.004,0.,0.004
800,4.147,0.,4.146,3.654,0.,3.653,0.491,0.,0.491,0.491,0.,0.491,0.006,0.,0.006
900,5.86,0.,5.86,5.206,0.,5.206,0.653,0.,0.653,0.653,0.,0.653,0.006,0.,0.006
1000,7.559,0.003,7.555,6.795,0.003,6.791,0.763,0.,0.763,0.763,0.,0.763,0.007,0.,0.007
