param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
170,0.125,0.003,0.121,0.052,0.,0.052,0.072,0.003,0.068,0.072,0.003,0.068,0.001,0.,0.001
180,0.144,0.,0.144,0.06,0.,0.06,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
190,0.168,0.004,0.164,0.071,0.,0.071,0.096,0.004,0.092,0.096,0.004,0.091,0.002,0.,0.002
200,0.186,0.,0.186,0.081,0.,0.081,0.105,0.,0.104,0.105,0.,0.104,0.002,0.,0.002
210,0.213,0.,0.213,0.092,0.,0.092,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
220,0.208,0.,0.208,0.104,0.,0.104,0.103,0.,0.103,0.103,0.,0.103,0.002,0.,0.002
230,0.23,0.,0.23,0.118,0.,0.118,0.111,0.,0.111,0.111,0.,0.111,0.002,0.,0.002
240,0.258,0.003,0.254,0.133,0.,0.133,0.124,0.003,0.12,0.124,0.003,0.12,0.002,0.,0.002
250,0.315,0.,0.315,0.153,0.,0.153,0.161,0.,0.161,0.161,0.,0.161,0.002,0.,0.002
260,0.31,0.004,0.306,0.167,0.,0.167,0.142,0.004,0.138,0.142,0.004,0.138,0.002,0.,0.002
270,0.366,0.,0.366,0.187,0.,0.187,0.177,0.,0.177,0.177,0.,0.177,0.002,0.,0.002
280,0.411,0.,0.411,0.208,0.,0.208,0.201,0.,0.201,0.201,0.,0.201,0.003,0.,0.003
290,0.446,0.003,0.442,0.231,0.,0.231,0.214,0.003,0.21,0.214,0.003,0.21,0.003,0.,0.003
300,0.478,0.003,0.474,0.258,0.003,0.254,0.219,0.,0.219,0.219,0.,0.219,0.003,0.,0.003
310,0.5,0.023,0.476,0.276,0.004,0.272,0.222,0.019,0.202,0.222,0.019,0.202,0.003,0.,0.003
320,0.506,0.,0.505,0.304,0.,0.303,0.2,0.,0.2,0.2,0.,0.2,0.003,0.,0.003
330,0.545,0.003,0.541,0.333,0.,0.333,0.211,0.003,0.207,0.211,0.003,0.207,0.003,0.,0.003
340,0.609,0.,0.609,0.366,0.,0.366,0.241,0.,0.241,0.241,0.,0.241,0.003,0.,0.003
350,0.667,0.004,0.663,0.398,0.,0.398,0.268,0.003,0.264,0.268,0.003,0.264,0.004,0.,0.004
360,0.735,0.,0.735,0.432,0.,0.432,0.301,0.,0.301,0.301,0.,0.301,0.004,0.,0.004
370,0.766,0.,0.766,0.46,0.,0.46,0.304,0.,0.304,0.304,0.,0.304,0.004,0.,0.004
380,0.764,0.,0.764,0.501,0.,0.501,0.262,0.,0.262,0.262,0.,0.262,0.004,0.,0.004
390,0.821,0.,0.821,0.543,0.,0.542,0.277,0.,0.277,0.277,0.,0.276,0.004,0.,0.004
400,0.886,0.007,0.878,0.59,0.,0.59,0.296,0.007,0.288,0.296,0.007,0.288,0.004,0.,0.004
500,1.654,0.,1.654,1.169,0.,1.169,0.483,0.,0.483,0.483,0.,0.483,0.005,0.,0.005
600,2.521,0.011,2.509,1.942,0.,1.942,0.577,0.011,0.565,0.577,0.011,0.565,0.007,0.,0.007
700,3.865,0.003,3.859,3.08,0.003,3.075,0.783,0.,0.783,0.783,0.,0.783,0.008,0.,0.008
800,5.48,0.,5.479,4.619,0.,4.618,0.859,0.,0.859,0.859,0.,0.859,0.009,0.,0.009
900,7.744,0.031,7.712,6.607,0.003,6.602,1.136,0.027,1.108,1.136,0.027,1.107,0.01,0.,0.01
1000,10.329,0.,10.328,9.017,0.,9.016,1.311,0.,1.31,1.311,0.,1.31,0.012,0.,0.012
