param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
68,0.017,0.,0.017,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
70,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.005,0.,0.005
74,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.023,0.003,0.02,0.011,0.003,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
86,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
99,0.031,0.,0.031,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.095,0.016,0.078,0.014,0.,0.014,0.081,0.016,0.064,0.081,0.016,0.064,0.001,0.,0.
110,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.05,0.,0.05,0.021,0.,0.021,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.063,0.003,0.059,0.026,0.,0.026,0.036,0.003,0.031,0.036,0.003,0.031,0.001,0.,0.001
140,0.076,0.002,0.073,0.032,0.,0.032,0.043,0.001,0.041,0.043,0.001,0.041,0.001,0.,0.001
150,0.082,0.,0.082,0.037,0.,0.037,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
160,0.11,0.003,0.106,0.044,0.,0.044,0.065,0.003,0.061,0.065,0.003,0.061,0.001,0.,0.001
170,0.125,0.008,0.117,0.052,0.,0.052,0.072,0.008,0.064,0.072,0.008,0.064,0.001,0.,0.001
180,0.144,0.,0.144,0.061,0.,0.061,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
190,0.166,0.,0.166,0.07,0.,0.07,0.095,0.,0.095,0.095,0.,0.095,0.002,0.,0.002
200,0.186,0.007,0.179,0.081,0.,0.081,0.105,0.007,0.097,0.105,0.007,0.097,0.002,0.,0.002
210,0.212,0.,0.212,0.093,0.,0.093,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
220,0.207,0.,0.207,0.104,0.,0.104,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002
230,0.229,0.,0.229,0.119,0.,0.118,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
240,0.257,0.,0.257,0.134,0.,0.133,0.123,0.,0.123,0.123,0.,0.122,0.002,0.,0.002
250,0.314,0.,0.314,0.154,0.,0.154,0.16,0.,0.16,0.16,0.,0.16,0.002,0.,0.002
260,0.309,0.,0.309,0.167,0.,0.167,0.14,0.,0.14,0.14,0.,0.14,0.003,0.,0.003
270,0.371,0.003,0.366,0.191,0.003,0.186,0.178,0.,0.178,0.178,0.,0.178,0.003,0.,0.003
280,0.411,0.007,0.404,0.21,0.003,0.206,0.2,0.003,0.196,0.2,0.003,0.196,0.003,0.,0.003
290,0.447,0.007,0.439,0.233,0.003,0.23,0.212,0.004,0.207,0.212,0.004,0.207,0.003,0.,0.003
300,0.478,0.,0.478,0.258,0.,0.258,0.219,0.,0.219,0.219,0.,0.219,0.003,0.,0.003
310,0.5,0.004,0.496,0.28,0.,0.28,0.219,0.004,0.214,0.219,0.004,0.214,0.003,0.,0.003
320,0.504,0.004,0.5,0.306,0.,0.306,0.196,0.004,0.192,0.196,0.004,0.192,0.003,0.,0.003
330,0.546,0.,0.546,0.335,0.,0.335,0.21,0.,0.21,0.21,0.,0.209,0.003,0.,0.003
340,0.621,0.003,0.616,0.37,0.,0.37,0.25,0.003,0.244,0.25,0.003,0.244,0.003,0.,0.003
350,0.67,0.003,0.667,0.402,0.003,0.399,0.267,0.,0.267,0.267,0.,0.267,0.004,0.,0.004
360,0.74,0.,0.74,0.436,0.,0.436,0.303,0.,0.303,0.303,0.,0.303,0.004,0.,0.004
370,0.775,0.,0.775,0.468,0.,0.468,0.305,0.,0.305,0.305,0.,0.305,0.004,0.,0.004
380,0.77,0.003,0.764,0.506,0.003,0.502,0.262,0.,0.26,0.262,0.,0.26,0.004,0.,0.004
390,0.82,0.,0.82,0.546,0.,0.546,0.273,0.,0.273,0.273,0.,0.273,0.004,0.,0.004
400,0.889,0.011,0.877,0.597,0.,0.597,0.291,0.011,0.279,0.291,0.011,0.279,0.004,0.,0.004
500,1.652,0.003,1.648,1.175,0.003,1.171,0.475,0.,0.475,0.475,0.,0.475,0.005,0.,0.005
600,2.537,0.004,2.532,1.961,0.,1.961,0.574,0.003,0.57,0.574,0.003,0.57,0.007,0.,0.007
700,3.918,0.003,3.908,3.118,0.003,3.113,0.798,0.,0.793,0.798,0.,0.793,0.008,0.,0.008
800,5.511,0.,5.509,4.631,0.,4.63,0.879,0.,0.877,0.879,0.,0.877,0.009,0.,0.009
900,7.744,0.023,7.719,6.585,0.,6.584,1.156,0.023,1.132,1.156,0.023,1.132,0.011,0.,0.011
1000,10.319,0.,10.318,8.979,0.,8.977,1.339,0.,1.338,1.339,0.,1.338,0.012,0.,0.012
