param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.401,0.,0.4,0.259,0.,0.259,0.142,0.,0.141,0.142,0.,0.141,0.002,0.,0.002
360,0.502,0.,0.502,0.333,0.,0.333,0.167,0.,0.167,0.167,0.,0.167,0.002,0.,0.002
370,0.52,0.,0.52,0.352,0.,0.352,0.166,0.,0.166,0.166,0.,0.166,0.002,0.,0.002
380,0.54,0.,0.54,0.393,0.,0.393,0.146,0.,0.146,0.146,0.,0.146,0.002,0.,0.002
390,0.575,0.,0.575,0.423,0.,0.423,0.15,0.,0.15,0.15,0.,0.15,0.002,0.,0.002
400,0.531,0.003,0.528,0.378,0.,0.378,0.153,0.003,0.15,0.153,0.003,0.15,0.002,0.,0.002
500,1.154,0.001,1.152,0.885,0.,0.885,0.267,0.001,0.266,0.267,0.001,0.266,0.003,0.,0.002
600,1.781,0.,1.779,1.451,0.,1.451,0.328,0.,0.327,0.328,0.,0.327,0.004,0.,0.004
700,2.765,0.,2.765,2.317,0.,2.317,0.447,0.,0.447,0.447,0.,0.447,0.005,0.,0.005
800,3.733,0.,3.732,3.229,0.,3.229,0.502,0.,0.502,0.502,0.,0.502,0.006,0.,0.006
900,5.246,0.004,5.241,4.578,0.,4.577,0.667,0.003,0.663,0.667,0.003,0.663,0.006,0.,0.006
1000,6.988,0.001,6.987,6.213,0.,6.212,0.773,0.,0.773,0.773,0.,0.773,0.007,0.,0.007
