param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.258,0.,0.258,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.243,0.,0.243,0.239,0.,0.239
20,0.292,0.,0.292,0.292,0.,0.29,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.276,0.,0.275
21,0.34,0.,0.339,0.337,0.,0.336,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.008,0.323,0.,0.322,0.319,0.,0.319
22,0.386,0.,0.386,0.385,0.,0.385,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.367,0.,0.367,0.366,0.,0.366
23,0.437,0.,0.437,0.436,0.,0.436,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.417,0.,0.417,0.415,0.,0.415
24,0.498,0.,0.497,0.496,0.,0.496,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.475,0.,0.474,0.474,0.,0.474
25,0.577,0.,0.577,0.567,0.,0.566,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.552,0.,0.552,0.543,0.,0.543
30,1.019,0.,1.019,1.013,0.,1.013,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.982,0.,0.982,0.977,0.,0.977
35,1.705,0.,1.705,1.688,0.,1.686,0.018,0.,0.018,0.017,0.,0.017,0.029,0.,0.029,0.031,0.,0.031,1.657,0.,1.656,1.638,0.,1.637
40,2.689,0.,2.688,2.676,0.,2.675,0.021,0.,0.021,0.021,0.,0.021,0.04,0.,0.04,0.043,0.,0.043,2.625,0.,2.624,2.61,0.,2.61
45,4.09,0.,4.089,4.058,0.,4.056,0.028,0.,0.028,0.026,0.,0.026,0.059,0.,0.059,0.057,0.,0.057,4.002,0.,4.001,3.974,0.,3.972
50,6.025,0.,6.023,5.891,0.001,5.888,0.033,0.,0.033,0.033,0.,0.033,0.077,0.,0.076,0.074,0.,0.074,5.915,0.,5.912,5.782,0.001,5.78
