param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.215,0.,0.215,0.211,0.,0.211,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.198,0.,0.198,0.193,0.,0.193
14,0.257,0.,0.257,0.247,0.,0.247,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.238,0.,0.238,0.227,0.,0.227
15,0.311,0.,0.311,0.303,0.,0.303,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.289,0.,0.289,0.283,0.,0.283
16,0.36,0.,0.36,0.345,0.,0.345,0.011,0.,0.011,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.337,0.,0.337,0.321,0.,0.321
17,0.408,0.,0.408,0.401,0.,0.401,0.013,0.,0.013,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.379,0.,0.379,0.376,0.,0.376
18,0.479,0.,0.479,0.453,0.,0.453,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.452,0.,0.452,0.425,0.,0.425
19,0.556,0.,0.556,0.534,0.,0.531,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.526,0.,0.526,0.505,0.,0.503
20,0.604,0.003,0.6,0.606,0.004,0.602,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.569,0.003,0.565,0.574,0.003,0.57
21,0.712,0.,0.711,0.687,0.,0.687,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.676,0.,0.675,0.651,0.,0.65
22,0.806,0.,0.806,0.782,0.,0.782,0.018,0.,0.018,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.766,0.,0.765,0.745,0.,0.745
23,0.902,0.002,0.899,0.874,0.006,0.867,0.016,0.,0.016,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.861,0.002,0.859,0.833,0.006,0.827
24,1.058,0.,1.058,0.995,0.003,0.991,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.024,0.,0.024,1.013,0.,1.013,0.951,0.003,0.947
25,1.153,0.,1.153,1.139,0.,1.139,0.021,0.,0.021,0.019,0.,0.019,0.027,0.,0.027,0.026,0.,0.026,1.104,0.,1.103,1.093,0.,1.092
30,2.027,0.,2.026,1.942,0.003,1.938,0.03,0.,0.03,0.029,0.,0.029,0.042,0.,0.042,0.039,0.,0.039,1.954,0.,1.953,1.872,0.003,1.868
35,3.322,0.003,3.318,3.148,0.,3.147,0.037,0.,0.037,0.033,0.,0.033,0.057,0.,0.057,0.06,0.,0.06,3.226,0.003,3.222,3.053,0.,3.053
40,4.971,0.,4.97,4.983,0.,4.978,0.044,0.,0.044,0.042,0.,0.042,0.076,0.,0.076,0.079,0.,0.079,4.85,0.,4.849,4.86,0.,4.856
45,7.79,0.007,7.777,7.445,0.016,7.421,0.051,0.,0.051,0.053,0.,0.053,0.109,0.,0.109,0.116,0.,0.116,7.627,0.007,7.614,7.274,0.015,7.25
50,11.213,0.004,11.205,10.646,0.003,10.638,0.065,0.003,0.061,0.066,0.,0.066,0.152,0.,0.152,0.135,0.,0.135,10.995,0.,10.991,10.444,0.003,10.436
