param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.205,0.,0.205,0.205,0.,0.205,0.008,0.,0.008,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.188,0.,0.188,0.189,0.,0.188
14,0.246,0.,0.246,0.241,0.,0.241,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.229,0.,0.229,0.223,0.,0.223
15,0.267,0.,0.267,0.28,0.,0.28,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.248,0.,0.248,0.261,0.,0.261
16,0.32,0.,0.32,0.325,0.,0.325,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.298,0.,0.298,0.304,0.,0.304
17,0.378,0.,0.378,0.375,0.,0.372,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.354,0.,0.354,0.352,0.,0.35
18,0.447,0.,0.447,0.428,0.,0.428,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.42,0.,0.42,0.402,0.,0.402
19,0.531,0.,0.531,0.508,0.,0.508,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.503,0.,0.503,0.48,0.,0.48
20,0.602,0.,0.602,0.567,0.,0.567,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.571,0.,0.571,0.537,0.,0.536
21,0.675,0.,0.674,0.646,0.,0.646,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.018,0.,0.018,0.636,0.,0.636,0.613,0.,0.613
22,0.75,0.,0.748,0.729,0.,0.729,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.713,0.,0.711,0.694,0.,0.694
23,0.847,0.002,0.844,0.832,0.,0.832,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.808,0.002,0.805,0.791,0.,0.791
24,0.962,0.004,0.958,0.938,0.,0.937,0.016,0.,0.016,0.017,0.,0.017,0.023,0.,0.022,0.023,0.,0.023,0.922,0.003,0.918,0.896,0.,0.896
25,1.052,0.,1.052,1.11,0.,1.11,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.026,0.,0.026,1.007,0.,1.007,1.065,0.,1.064
30,2.058,0.004,2.054,1.868,0.,1.867,0.029,0.,0.029,0.028,0.,0.028,0.039,0.,0.039,0.038,0.,0.038,1.989,0.004,1.985,1.8,0.,1.8
35,3.101,0.,3.101,3.072,0.,3.069,0.038,0.,0.038,0.031,0.,0.031,0.053,0.,0.053,0.057,0.,0.057,3.009,0.,3.008,2.982,0.,2.979
40,5.008,0.,5.007,4.785,0.,4.781,0.042,0.,0.042,0.041,0.,0.041,0.079,0.,0.078,0.075,0.,0.075,4.886,0.,4.885,4.667,0.,4.664
45,6.91,0.007,6.897,6.997,0.,6.988,0.05,0.,0.05,0.05,0.,0.05,0.099,0.,0.099,0.099,0.,0.099,6.759,0.007,6.746,6.846,0.,6.837
50,10.123,0.,10.122,10.07,0.003,10.062,0.063,0.,0.063,0.063,0.,0.063,0.14,0.,0.14,0.13,0.,0.13,9.919,0.,9.918,9.875,0.003,9.868
