param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.099,0.005,0.094,0.098,0.005,0.092,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.005,0.089,0.093,0.005,0.087
11,0.067,0.,0.067,0.066,0.,0.065,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.096,0.,0.096,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.089,0.,0.089
14,0.114,0.,0.114,0.114,0.,0.113,0.003,0.,0.003,0.003,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.105,0.,0.105
15,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.126,0.,0.126,0.125,0.,0.125
16,0.157,0.,0.157,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.147,0.,0.147
17,0.184,0.,0.184,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.173,0.,0.173
18,0.216,0.,0.215,0.216,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.203,0.,0.202,0.203,0.,0.203
19,0.248,0.,0.247,0.25,0.001,0.248,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.236,0.001,0.234
20,0.289,0.,0.289,0.287,0.,0.286,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.274,0.,0.274,0.271,0.,0.271
21,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.314,0.,0.314,0.313,0.,0.313
22,0.377,0.,0.377,0.378,0.,0.378,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.36,0.,0.359,0.36,0.,0.36
23,0.432,0.,0.432,0.431,0.,0.43,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.413,0.,0.413,0.411,0.,0.411
24,0.49,0.,0.49,0.489,0.,0.489,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.469,0.,0.469,0.467,0.,0.467
25,0.557,0.,0.557,0.558,0.,0.558,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.533,0.,0.533,0.536,0.,0.536
30,0.999,0.,0.999,1.018,0.,1.018,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.964,0.,0.964,0.983,0.,0.983
35,1.668,0.,1.668,1.67,0.,1.669,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.03,0.,0.03,1.621,0.,1.621,1.622,0.,1.621
40,2.64,0.,2.64,2.659,0.,2.657,0.02,0.,0.02,0.02,0.,0.02,0.04,0.,0.04,0.042,0.,0.042,2.578,0.,2.578,2.595,0.,2.594
45,4.027,0.,4.026,4.014,0.,4.011,0.026,0.,0.025,0.025,0.,0.025,0.057,0.,0.057,0.057,0.,0.057,3.943,0.,3.943,3.93,0.,3.928
50,5.896,0.,5.895,5.92,0.,5.918,0.031,0.,0.031,0.031,0.,0.031,0.073,0.,0.073,0.075,0.,0.075,5.79,0.,5.789,5.813,0.,5.811
