param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.289,0.,0.289,0.288,0.,0.288,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.273,0.,0.273,0.273,0.,0.273
21,0.334,0.,0.334,0.342,0.,0.342,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.317,0.324,0.,0.324
22,0.381,0.,0.381,0.382,0.,0.382,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.363,0.,0.363
23,0.435,0.,0.435,0.435,0.,0.435,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.415,0.,0.415,0.414,0.,0.414
24,0.493,0.,0.493,0.502,0.003,0.498,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.003,0.008,0.471,0.,0.471,0.48,0.,0.48
25,0.557,0.,0.557,0.563,0.,0.563,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.534,0.,0.534,0.539,0.,0.539
30,1.004,0.,1.004,0.996,0.,0.996,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.968,0.,0.968,0.961,0.,0.961
35,1.679,0.,1.679,1.681,0.,1.679,0.018,0.,0.018,0.016,0.,0.016,0.029,0.,0.029,0.031,0.,0.031,1.631,0.,1.631,1.631,0.,1.63
40,2.669,0.,2.669,2.643,0.,2.643,0.022,0.,0.022,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.606,0.,2.605,2.579,0.,2.579
45,4.032,0.,4.031,4.049,0.,4.049,0.026,0.,0.026,0.026,0.,0.026,0.056,0.,0.056,0.057,0.,0.057,3.948,0.,3.947,3.965,0.,3.965
50,5.904,0.,5.904,5.966,0.003,5.961,0.032,0.,0.032,0.032,0.,0.032,0.074,0.,0.074,0.075,0.,0.075,5.797,0.,5.796,5.858,0.003,5.852
