param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.102,0.012,0.089,0.1,0.012,0.087,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.012,0.084,0.095,0.011,0.083
11,0.067,0.003,0.063,0.067,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.003,0.057,0.06,0.,0.06
12,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.088,0.,0.088
14,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.105,0.,0.105
15,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.126,0.,0.126
16,0.159,0.,0.159,0.161,0.,0.161,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.15,0.,0.15
17,0.185,0.,0.185,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.176,0.,0.176
18,0.214,0.,0.214,0.217,0.,0.217,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.204,0.,0.204
19,0.249,0.,0.249,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.234,0.,0.234
20,0.289,0.,0.289,0.286,0.,0.286,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.273,0.,0.273,0.27,0.,0.27
21,0.331,0.,0.331,0.331,0.,0.331,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.314,0.,0.314,0.314,0.,0.313
22,0.379,0.,0.379,0.38,0.,0.38,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.36,0.,0.36,0.361,0.,0.361
23,0.432,0.,0.432,0.43,0.,0.43,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.412,0.,0.412,0.41,0.,0.41
24,0.492,0.,0.492,0.486,0.,0.486,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.471,0.,0.471,0.464,0.,0.464
25,0.561,0.,0.56,0.551,0.,0.551,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.538,0.,0.536,0.528,0.,0.528
30,1.002,0.,1.002,0.992,0.,0.992,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.966,0.,0.966,0.957,0.,0.957
35,1.669,0.,1.669,1.641,0.,1.641,0.018,0.,0.018,0.016,0.,0.016,0.029,0.,0.029,0.03,0.,0.03,1.621,0.,1.621,1.593,0.,1.593
40,2.634,0.,2.634,2.617,0.004,2.612,0.022,0.,0.022,0.022,0.,0.022,0.04,0.,0.04,0.041,0.,0.041,2.571,0.,2.571,2.552,0.004,2.548
45,4.028,0.,4.028,3.952,0.,3.95,0.027,0.,0.027,0.026,0.,0.026,0.057,0.,0.057,0.057,0.,0.057,3.943,0.,3.943,3.867,0.,3.866
50,5.897,0.,5.896,5.866,0.007,5.858,0.032,0.,0.032,0.032,0.,0.032,0.075,0.,0.075,0.075,0.,0.075,5.789,0.,5.788,5.758,0.007,5.75
