param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.081,0.,0.081,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.072,0.,0.072
13,0.097,0.,0.097,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.088,0.,0.088
14,0.115,0.003,0.112,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.003,0.103,0.105,0.,0.105
15,0.137,0.,0.137,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
16,0.162,0.,0.16,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.15,0.148,0.,0.148
17,0.186,0.,0.186,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.174,0.,0.174
18,0.216,0.003,0.212,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.203,0.003,0.199,0.202,0.,0.202
19,0.25,0.,0.25,0.247,0.,0.247,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.236,0.,0.236,0.233,0.,0.233
20,0.287,0.,0.287,0.286,0.,0.286,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.27,0.,0.27
21,0.334,0.,0.334,0.323,0.,0.323,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.317,0.306,0.,0.306
22,0.381,0.,0.381,0.369,0.,0.369,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.351,0.,0.35
23,0.435,0.,0.435,0.453,0.,0.453,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.416,0.,0.416,0.433,0.,0.433
24,0.493,0.003,0.489,0.484,0.,0.484,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.472,0.003,0.468,0.462,0.,0.462
25,0.561,0.,0.561,0.552,0.,0.552,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.538,0.,0.538,0.529,0.,0.529
30,0.998,0.,0.998,0.994,0.,0.994,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.963,0.,0.963,0.958,0.,0.958
35,1.665,0.003,1.661,1.641,0.,1.641,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.031,0.,0.031,1.617,0.003,1.614,1.593,0.,1.593
40,2.644,0.,2.643,2.65,0.004,2.643,0.022,0.,0.022,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.58,0.,2.58,2.586,0.004,2.579
45,4.012,0.,4.012,3.974,0.,3.972,0.026,0.,0.026,0.026,0.,0.026,0.056,0.,0.056,0.056,0.,0.056,3.928,0.,3.928,3.891,0.,3.889
50,5.878,0.,5.877,5.833,0.,5.832,0.032,0.,0.032,0.031,0.,0.031,0.075,0.,0.075,0.074,0.,0.074,5.77,0.,5.769,5.726,0.,5.726
