param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.122,0.011,0.11,0.12,0.016,0.104,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.011,0.103,0.113,0.016,0.097
11,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.079,0.,0.079
12,0.106,0.,0.106,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.095,0.,0.095
13,0.127,0.,0.127,0.125,0.,0.125,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.115,0.,0.115
14,0.156,0.,0.155,0.149,0.,0.149,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.143,0.,0.143,0.138,0.,0.138
15,0.181,0.,0.181,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.168,0.164,0.,0.164
16,0.208,0.,0.208,0.206,0.,0.206,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.194,0.,0.194,0.192,0.,0.192
17,0.243,0.,0.243,0.241,0.,0.241,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.226,0.,0.225
18,0.282,0.,0.282,0.28,0.,0.28,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.265,0.,0.265,0.263,0.,0.263
19,0.328,0.,0.328,0.323,0.,0.323,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.31,0.,0.31,0.305,0.,0.305
20,0.377,0.,0.377,0.374,0.,0.374,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.356,0.,0.356,0.354,0.,0.354
21,0.431,0.,0.431,0.429,0.,0.429,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.408,0.,0.408,0.406,0.,0.406
22,0.492,0.,0.492,0.489,0.,0.489,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.468,0.,0.468,0.465,0.,0.465
23,0.559,0.,0.559,0.557,0.,0.557,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.532,0.,0.532,0.53,0.,0.53
24,0.634,0.,0.634,0.631,0.,0.631,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.606,0.,0.606,0.602,0.,0.602
25,0.718,0.,0.718,0.717,0.,0.717,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.687,0.,0.687,0.686,0.,0.686
30,1.276,0.,1.275,1.277,0.,1.276,0.02,0.,0.02,0.02,0.,0.02,0.025,0.,0.025,0.026,0.,0.026,1.229,0.,1.229,1.23,0.,1.23
35,2.123,0.,2.122,2.12,0.,2.12,0.025,0.,0.025,0.023,0.,0.023,0.037,0.,0.037,0.04,0.,0.04,2.059,0.,2.059,2.056,0.,2.055
40,3.364,0.,3.363,3.369,0.,3.369,0.031,0.,0.031,0.029,0.,0.029,0.051,0.,0.051,0.053,0.,0.053,3.28,0.,3.28,3.285,0.,3.285
45,5.111,0.,5.11,5.105,0.,5.104,0.037,0.,0.037,0.037,0.,0.037,0.072,0.,0.072,0.073,0.,0.073,5.,0.,5.,4.993,0.,4.993
50,7.484,0.003,7.479,7.53,0.,7.525,0.045,0.,0.045,0.045,0.,0.045,0.096,0.,0.096,0.096,0.,0.096,7.342,0.003,7.337,7.389,0.,7.383
