param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.099,0.004,0.095,0.099,0.,0.098,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.003,0.09,0.094,0.,0.093
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
12,0.081,0.,0.081,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.072,0.,0.072
13,0.097,0.,0.097,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.089,0.,0.089,0.087,0.,0.087
14,0.115,0.,0.115,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.105,0.,0.105
15,0.137,0.,0.137,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.126,0.,0.126
16,0.16,0.,0.16,0.157,0.,0.157,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.15,0.,0.15,0.146,0.,0.146
17,0.186,0.,0.186,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.172,0.,0.172
18,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.202,0.,0.202
19,0.251,0.,0.251,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.235,0.,0.235
20,0.284,0.,0.284,0.285,0.,0.285,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.268,0.,0.268,0.269,0.,0.269
21,0.333,0.,0.333,0.328,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.316,0.,0.316,0.312,0.,0.312
22,0.382,0.,0.382,0.374,0.,0.374,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.364,0.,0.364,0.356,0.,0.356
23,0.434,0.,0.434,0.429,0.,0.429,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.414,0.,0.414,0.409,0.,0.409
24,0.494,0.,0.494,0.485,0.,0.485,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.473,0.,0.473,0.464,0.,0.464
25,0.56,0.,0.56,0.553,0.,0.553,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.537,0.,0.537,0.53,0.,0.53
30,0.982,0.,0.982,0.987,0.,0.987,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.947,0.,0.947,0.952,0.,0.952
35,1.676,0.,1.676,1.642,0.,1.642,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.031,0.,0.031,1.628,0.,1.628,1.593,0.,1.593
40,2.596,0.,2.595,2.622,0.,2.622,0.022,0.,0.022,0.021,0.,0.021,0.039,0.,0.039,0.041,0.,0.041,2.533,0.,2.533,2.558,0.,2.558
45,4.031,0.,4.03,3.97,0.007,3.963,0.027,0.,0.027,0.026,0.,0.026,0.056,0.,0.056,0.056,0.,0.056,3.947,0.,3.946,3.887,0.007,3.879
50,5.916,0.,5.916,5.837,0.,5.836,0.032,0.,0.032,0.032,0.,0.032,0.075,0.,0.075,0.074,0.,0.074,5.808,0.,5.808,5.73,0.,5.729
