param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.012,0.083,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.091,0.011,0.079,0.089,0.,0.089
11,0.066,0.,0.066,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
12,0.079,0.,0.079,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.095,0.,0.095,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.087,0.,0.087
14,0.113,0.,0.113,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.104,0.,0.104
15,0.134,0.,0.134,0.133,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.123,0.,0.123
16,0.157,0.,0.157,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.146,0.,0.146
17,0.183,0.,0.183,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.169,0.,0.169
18,0.213,0.,0.213,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.2,0.,0.2,0.199,0.,0.199
19,0.246,0.,0.246,0.245,0.,0.245,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.232,0.,0.232
20,0.28,0.,0.28,0.277,0.,0.277,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.265,0.,0.265,0.262,0.,0.262
21,0.326,0.,0.326,0.326,0.,0.326,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.309,0.,0.309
22,0.373,0.,0.373,0.371,0.,0.371,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.355,0.,0.355,0.353,0.,0.353
23,0.422,0.,0.422,0.427,0.,0.427,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.403,0.,0.403,0.407,0.,0.407
24,0.482,0.,0.482,0.486,0.,0.486,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.461,0.,0.461,0.464,0.,0.464
25,0.545,0.,0.545,0.546,0.,0.546,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.522,0.,0.522,0.524,0.,0.524
30,0.979,0.,0.979,0.976,0.,0.976,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.944,0.,0.944,0.942,0.,0.942
35,1.621,0.,1.621,1.644,0.,1.643,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.03,0.,0.03,1.575,0.,1.575,1.596,0.,1.595
40,2.61,0.,2.61,2.564,0.,2.564,0.022,0.,0.022,0.02,0.,0.02,0.038,0.,0.038,0.041,0.,0.041,2.549,0.,2.549,2.501,0.,2.501
45,3.931,0.,3.931,3.972,0.,3.972,0.026,0.,0.026,0.026,0.,0.026,0.055,0.,0.055,0.056,0.,0.056,3.849,0.,3.849,3.888,0.,3.888
50,5.827,0.,5.825,5.805,0.,5.804,0.031,0.,0.031,0.031,0.,0.031,0.074,0.,0.074,0.073,0.,0.073,5.72,0.,5.719,5.699,0.,5.698
