param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.132,0.016,0.116,0.133,0.012,0.12,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.125,0.015,0.11,0.126,0.012,0.113
11,0.088,0.003,0.084,0.086,0.,0.086,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.079,0.003,0.075,0.077,0.,0.077
12,0.105,0.,0.105,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.094,0.,0.094
13,0.127,0.,0.127,0.128,0.,0.128,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.117,0.,0.117
14,0.151,0.,0.151,0.149,0.,0.149,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.137,0.,0.137
15,0.178,0.,0.178,0.179,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.165,0.,0.165,0.166,0.,0.166
16,0.209,0.,0.209,0.206,0.,0.206,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.194,0.,0.194,0.191,0.,0.191
17,0.244,0.,0.244,0.241,0.,0.241,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.228,0.225,0.,0.225
18,0.284,0.,0.284,0.282,0.,0.282,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.267,0.,0.267,0.264,0.,0.264
19,0.332,0.,0.332,0.325,0.,0.325,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.306,0.,0.306
20,0.382,0.,0.382,0.382,0.,0.381,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.361,0.,0.361,0.361,0.,0.36
21,0.439,0.,0.439,0.443,0.003,0.439,0.01,0.,0.01,0.01,0.003,0.007,0.012,0.,0.012,0.012,0.,0.012,0.416,0.,0.416,0.42,0.,0.419
22,0.503,0.,0.503,0.497,0.,0.497,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.478,0.,0.478,0.472,0.,0.472
23,0.577,0.,0.577,0.572,0.,0.572,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.55,0.,0.55,0.545,0.,0.545
24,0.654,0.003,0.651,0.644,0.,0.644,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.625,0.003,0.622,0.614,0.,0.614
25,0.75,0.,0.748,0.734,0.,0.733,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.718,0.,0.716,0.703,0.,0.701
30,1.334,0.,1.333,1.331,0.,1.33,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027,0.026,0.,0.026,1.285,0.,1.285,1.283,0.,1.282
35,2.236,0.,2.236,2.205,0.,2.204,0.026,0.,0.026,0.024,0.,0.024,0.038,0.,0.038,0.042,0.,0.042,2.171,0.,2.17,2.137,0.,2.137
40,3.556,0.,3.556,3.551,0.,3.546,0.032,0.,0.032,0.03,0.,0.03,0.054,0.,0.054,0.056,0.,0.056,3.469,0.,3.469,3.463,0.,3.458
45,5.406,0.007,5.397,5.355,0.003,5.35,0.038,0.,0.038,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,5.29,0.007,5.282,5.239,0.003,5.234
50,7.913,0.003,7.904,7.868,0.,7.864,0.046,0.,0.046,0.046,0.,0.046,0.101,0.,0.101,0.1,0.,0.1,7.765,0.003,7.756,7.721,0.,7.718
