param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.246,0.,0.246,0.244,0.,0.244,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.23,0.,0.23,0.228,0.,0.228
18,0.286,0.,0.286,0.284,0.,0.284,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.268,0.,0.268,0.266,0.,0.266
19,0.333,0.,0.333,0.329,0.,0.329,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.313,0.,0.313,0.31,0.,0.31
20,0.386,0.,0.385,0.385,0.,0.384,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.364,0.,0.364,0.361,0.,0.361
21,0.447,0.,0.447,0.445,0.,0.445,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.424,0.,0.424,0.422,0.,0.422
22,0.506,0.,0.506,0.503,0.,0.503,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.48,0.,0.48,0.478,0.,0.478
23,0.576,0.,0.576,0.575,0.,0.575,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.549,0.,0.549,0.548,0.,0.547
24,0.657,0.003,0.653,0.652,0.,0.652,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.627,0.003,0.624,0.622,0.,0.622
25,0.748,0.,0.747,0.741,0.,0.741,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.715,0.,0.715,0.709,0.,0.709
30,1.342,0.003,1.338,1.343,0.003,1.337,0.021,0.,0.021,0.02,0.,0.02,0.026,0.,0.026,0.027,0.,0.027,1.294,0.003,1.289,1.295,0.003,1.289
35,2.249,0.,2.248,2.237,0.,2.237,0.026,0.,0.026,0.024,0.,0.024,0.038,0.,0.038,0.041,0.,0.041,2.183,0.,2.182,2.17,0.,2.17
40,3.57,0.,3.57,3.577,0.,3.576,0.032,0.,0.032,0.031,0.,0.031,0.054,0.,0.054,0.056,0.,0.056,3.483,0.,3.483,3.489,0.,3.488
45,5.438,0.,5.438,5.417,0.,5.417,0.038,0.,0.038,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,5.322,0.,5.321,5.301,0.,5.3
50,7.958,0.,7.957,7.955,0.003,7.951,0.047,0.,0.047,0.047,0.,0.047,0.101,0.,0.101,0.101,0.,0.101,7.808,0.,7.807,7.807,0.003,7.802
