param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.159,0.,0.158,0.153,0.,0.153,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.144,0.,0.144,0.141,0.,0.141
14,0.188,0.,0.188,0.189,0.,0.189,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.172,0.,0.172,0.176,0.,0.176
15,0.234,0.,0.234,0.219,0.,0.219,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.203,0.,0.203
16,0.268,0.,0.267,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.25,0.,0.25,0.255,0.,0.255
17,0.304,0.,0.304,0.32,0.,0.319,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009,0.283,0.,0.283,0.301,0.,0.301
18,0.364,0.,0.364,0.357,0.,0.357,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.345,0.,0.344,0.337,0.,0.337
19,0.407,0.,0.407,0.404,0.,0.404,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.386,0.,0.385,0.381,0.,0.381
20,0.499,0.,0.499,0.439,0.,0.439,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.012,0.,0.012,0.472,0.,0.472,0.416,0.,0.416
21,0.512,0.,0.512,0.546,0.,0.546,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.485,0.,0.485,0.52,0.,0.52
22,0.588,0.,0.588,0.612,0.,0.612,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.56,0.,0.559,0.583,0.,0.583
23,0.676,0.,0.676,0.726,0.,0.726,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.645,0.,0.645,0.694,0.,0.694
24,0.777,0.001,0.775,0.757,0.,0.757,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.743,0.001,0.741,0.723,0.,0.723
25,0.871,0.,0.871,0.859,0.,0.859,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.834,0.,0.834,0.822,0.,0.822
30,1.737,0.,1.737,1.548,0.,1.548,0.025,0.,0.025,0.023,0.,0.023,0.032,0.,0.032,0.031,0.,0.031,1.679,0.,1.678,1.493,0.,1.493
35,2.652,0.,2.652,2.61,0.,2.609,0.03,0.,0.03,0.027,0.,0.027,0.045,0.,0.045,0.048,0.,0.048,2.575,0.,2.575,2.533,0.,2.533
40,4.608,0.011,4.59,4.121,0.,4.12,0.039,0.,0.039,0.034,0.,0.034,0.071,0.,0.071,0.065,0.,0.065,4.497,0.011,4.48,4.02,0.,4.019
45,6.384,0.,6.383,6.304,0.,6.303,0.043,0.,0.043,0.043,0.,0.043,0.089,0.,0.089,0.089,0.,0.089,6.25,0.,6.249,6.17,0.,6.17
50,9.396,0.,9.392,9.28,0.002,9.276,0.052,0.,0.052,0.052,0.,0.052,0.118,0.,0.118,0.118,0.,0.118,9.224,0.,9.22,9.108,0.002,9.104
