param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.004,0.116,0.122,0.015,0.106,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.004,0.109,0.115,0.015,0.099
11,0.089,0.,0.089,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.079,0.,0.079
12,0.106,0.,0.106,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.095,0.,0.095
13,0.127,0.,0.127,0.125,0.,0.125,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.115,0.,0.115
14,0.15,0.,0.15,0.149,0.,0.149,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.137,0.,0.137
15,0.178,0.,0.178,0.177,0.,0.176,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.165,0.,0.165,0.164,0.,0.164
16,0.211,0.,0.211,0.205,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.196,0.,0.196,0.191,0.,0.191
17,0.242,0.,0.242,0.239,0.,0.239,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.224,0.,0.224
18,0.281,0.,0.281,0.279,0.,0.279,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.264,0.,0.264,0.262,0.,0.262
19,0.325,0.,0.325,0.323,0.,0.323,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.306,0.,0.306,0.304,0.,0.304
20,0.377,0.,0.376,0.374,0.,0.374,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.356,0.,0.356,0.353,0.,0.353
21,0.43,0.,0.43,0.427,0.,0.427,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.408,0.,0.408,0.405,0.,0.405
22,0.494,0.,0.494,0.488,0.,0.488,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.469,0.,0.469,0.463,0.,0.463
23,0.558,0.,0.558,0.555,0.,0.555,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.532,0.,0.532,0.529,0.,0.529
24,0.638,0.,0.637,0.631,0.,0.63,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.609,0.,0.608,0.602,0.,0.601
25,0.717,0.,0.717,0.714,0.,0.714,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.686,0.,0.686,0.683,0.,0.683
30,1.271,0.,1.271,1.267,0.,1.267,0.02,0.,0.02,0.019,0.,0.019,0.025,0.,0.025,0.026,0.,0.026,1.224,0.,1.224,1.221,0.,1.221
35,2.114,0.,2.113,2.109,0.,2.109,0.025,0.,0.025,0.023,0.,0.023,0.037,0.,0.037,0.04,0.,0.04,2.051,0.,2.051,2.045,0.,2.045
40,3.341,0.,3.341,3.367,0.,3.367,0.031,0.,0.031,0.029,0.,0.029,0.051,0.,0.051,0.054,0.,0.054,3.258,0.,3.258,3.283,0.,3.282
45,5.095,0.003,5.091,5.065,0.,5.064,0.037,0.,0.037,0.036,0.,0.036,0.072,0.,0.072,0.073,0.,0.073,4.984,0.003,4.98,4.955,0.,4.954
50,7.454,0.003,7.448,7.444,0.003,7.437,0.044,0.,0.044,0.044,0.,0.044,0.096,0.,0.096,0.095,0.,0.095,7.313,0.003,7.307,7.303,0.003,7.297
