param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.101,0.008,0.093,0.103,0.011,0.091,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.096,0.008,0.088,0.097,0.008,0.089
11,0.067,0.,0.067,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.059,0.,0.059
12,0.08,0.,0.08,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.071,0.,0.071
13,0.096,0.,0.096,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.086,0.,0.086
14,0.113,0.,0.113,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.102,0.,0.102
15,0.135,0.,0.135,0.132,0.,0.132,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.123,0.,0.123
16,0.159,0.,0.159,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.146,0.,0.146
17,0.185,0.,0.185,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.171,0.,0.171
18,0.215,0.,0.215,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.199,0.,0.199
19,0.249,0.,0.249,0.246,0.,0.246,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.233,0.,0.233
20,0.287,0.,0.287,0.285,0.,0.285,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.27,0.,0.27
21,0.331,0.,0.331,0.326,0.,0.326,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.314,0.309,0.,0.309
22,0.38,0.,0.38,0.373,0.,0.373,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.355,0.,0.354
23,0.43,0.,0.43,0.424,0.,0.424,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.41,0.,0.41,0.404,0.,0.404
24,0.492,0.,0.491,0.484,0.,0.484,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.471,0.,0.469,0.463,0.,0.463
25,0.557,0.,0.557,0.546,0.,0.546,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.533,0.,0.533,0.523,0.,0.523
30,0.989,0.,0.989,0.982,0.,0.982,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.953,0.,0.953,0.948,0.,0.948
35,1.656,0.,1.656,1.646,0.,1.646,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.031,0.,0.031,1.608,0.,1.608,1.598,0.,1.598
40,2.63,0.,2.63,2.601,0.,2.601,0.022,0.,0.022,0.02,0.,0.02,0.04,0.,0.04,0.041,0.,0.041,2.567,0.,2.567,2.538,0.,2.538
45,3.998,0.,3.998,3.96,0.,3.959,0.026,0.,0.026,0.026,0.,0.026,0.056,0.,0.056,0.056,0.,0.056,3.915,0.,3.915,3.877,0.,3.875
50,5.856,0.,5.854,5.828,0.011,5.815,0.031,0.,0.031,0.031,0.,0.031,0.074,0.,0.074,0.074,0.,0.074,5.749,0.,5.748,5.721,0.011,5.709
