param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.198,0.02,0.177,0.199,0.027,0.171,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.186,0.02,0.165,0.187,0.027,0.159
11,0.153,0.,0.153,0.149,0.,0.149,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.138,0.,0.138,0.135,0.,0.135
12,0.184,0.,0.184,0.172,0.,0.172,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.168,0.,0.168,0.157,0.,0.157
13,0.22,0.,0.22,0.205,0.,0.205,0.007,0.,0.007,0.006,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.202,0.,0.202,0.189,0.,0.189
14,0.259,0.,0.258,0.245,0.,0.245,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.239,0.,0.239,0.227,0.,0.227
15,0.294,0.,0.294,0.308,0.,0.308,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.274,0.,0.274,0.286,0.,0.286
16,0.33,0.,0.33,0.36,0.,0.358,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.308,0.,0.308,0.336,0.,0.335
17,0.412,0.,0.412,0.42,0.,0.42,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.387,0.,0.387,0.395,0.,0.395
18,0.458,0.,0.458,0.479,0.,0.479,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.431,0.,0.431,0.451,0.,0.451
19,0.571,0.004,0.565,0.514,0.,0.514,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.539,0.004,0.533,0.485,0.,0.485
20,0.635,0.,0.635,0.581,0.,0.581,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.602,0.,0.602,0.549,0.,0.549
21,0.685,0.,0.685,0.709,0.,0.709,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.021,0.,0.021,0.651,0.,0.651,0.672,0.,0.672
22,0.794,0.,0.794,0.802,0.,0.802,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.756,0.,0.756,0.763,0.,0.763
23,0.879,0.,0.878,0.906,0.,0.905,0.016,0.,0.016,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.837,0.,0.837,0.863,0.,0.863
24,0.993,0.,0.992,0.997,0.,0.996,0.017,0.,0.017,0.02,0.,0.02,0.024,0.,0.024,0.027,0.,0.027,0.95,0.,0.95,0.948,0.,0.948
25,1.126,0.,1.126,1.165,0.007,1.158,0.019,0.,0.019,0.019,0.,0.019,0.026,0.,0.026,0.028,0.,0.028,1.08,0.,1.08,1.116,0.007,1.109
30,2.059,0.007,2.048,1.961,0.,1.96,0.028,0.,0.028,0.031,0.,0.031,0.039,0.,0.039,0.042,0.,0.042,1.99,0.007,1.98,1.886,0.,1.886
35,3.11,0.003,3.106,3.062,0.,3.062,0.037,0.,0.037,0.033,0.,0.033,0.054,0.,0.054,0.058,0.,0.058,3.017,0.003,3.013,2.969,0.,2.969
40,5.186,0.,5.185,4.977,0.,4.976,0.044,0.,0.044,0.042,0.,0.042,0.082,0.,0.082,0.077,0.,0.077,5.059,0.,5.058,4.856,0.,4.855
45,7.296,0.004,7.285,7.202,0.,7.196,0.062,0.,0.062,0.053,0.,0.053,0.106,0.,0.106,0.101,0.,0.101,7.126,0.004,7.116,7.046,0.,7.041
50,10.413,0.008,10.404,10.437,0.004,10.427,0.061,0.,0.061,0.074,0.,0.072,0.129,0.,0.129,0.13,0.,0.13,10.221,0.007,10.212,10.231,0.003,10.223
