param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.133,0.024,0.108,0.131,0.024,0.107,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.126,0.023,0.102,0.124,0.024,0.1
11,0.087,0.,0.087,0.086,0.,0.086,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.078,0.,0.078
12,0.104,0.,0.104,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.094,0.,0.094
13,0.126,0.,0.126,0.125,0.,0.125,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.114,0.,0.114
14,0.149,0.003,0.145,0.149,0.,0.149,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005,0.137,0.,0.137,0.137,0.,0.137
15,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.164,0.,0.164,0.164,0.,0.164
16,0.208,0.,0.208,0.207,0.,0.207,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.193,0.,0.193,0.192,0.,0.192
17,0.243,0.,0.243,0.243,0.,0.243,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.227,0.,0.227,0.227,0.,0.227
18,0.282,0.,0.282,0.283,0.,0.283,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.265,0.,0.265,0.265,0.,0.265
19,0.329,0.,0.329,0.327,0.,0.327,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.31,0.,0.31,0.308,0.,0.308
20,0.383,0.003,0.379,0.379,0.,0.379,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.362,0.003,0.358,0.357,0.,0.357
21,0.437,0.,0.437,0.435,0.,0.435,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.414,0.,0.414,0.412,0.,0.412
22,0.504,0.003,0.501,0.499,0.,0.499,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.479,0.003,0.476,0.474,0.,0.474
23,0.571,0.,0.57,0.577,0.,0.577,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.544,0.,0.544,0.549,0.,0.549
24,0.649,0.,0.649,0.648,0.007,0.64,0.012,0.,0.012,0.012,0.003,0.009,0.015,0.,0.015,0.016,0.,0.016,0.62,0.,0.62,0.619,0.004,0.615
25,0.741,0.,0.741,0.739,0.,0.739,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.709,0.,0.709,0.708,0.,0.708
30,1.322,0.,1.322,1.332,0.,1.332,0.021,0.,0.021,0.02,0.,0.02,0.026,0.,0.026,0.026,0.,0.026,1.274,0.,1.274,1.285,0.,1.285
35,2.226,0.,2.225,2.238,0.,2.238,0.026,0.,0.026,0.024,0.,0.024,0.038,0.,0.038,0.042,0.,0.042,2.16,0.,2.16,2.172,0.,2.172
40,3.534,0.003,3.529,3.549,0.,3.548,0.031,0.,0.031,0.03,0.,0.03,0.053,0.,0.053,0.056,0.,0.056,3.448,0.003,3.443,3.462,0.,3.461
45,5.405,0.,5.403,5.427,0.003,5.422,0.038,0.,0.038,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,5.29,0.,5.288,5.312,0.003,5.306
50,7.925,0.,7.924,7.958,0.,7.955,0.046,0.,0.046,0.046,0.,0.046,0.101,0.,0.101,0.101,0.,0.101,7.777,0.,7.776,7.809,0.,7.807
