param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.098,0.007,0.09,0.1,0.008,0.091,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.007,0.085,0.094,0.008,0.086
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.088,0.,0.088
14,0.113,0.,0.113,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.105,0.,0.105
15,0.134,0.,0.134,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.125,0.,0.125,0.127,0.,0.127
16,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.148,0.,0.148
17,0.184,0.,0.184,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.173,0.,0.173
18,0.214,0.,0.214,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.201,0.,0.201,0.202,0.,0.202
19,0.248,0.,0.248,0.247,0.,0.247,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.234,0.,0.234
20,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.271,0.,0.271,0.272,0.,0.272
21,0.329,0.003,0.325,0.329,0.,0.329,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.313,0.003,0.309,0.312,0.,0.312
22,0.375,0.,0.375,0.376,0.,0.376,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.357,0.,0.357,0.358,0.,0.358
23,0.426,0.,0.426,0.428,0.,0.428,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.406,0.,0.406,0.409,0.,0.409
24,0.485,0.,0.485,0.488,0.,0.488,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.464,0.,0.464,0.466,0.,0.466
25,0.551,0.,0.551,0.55,0.,0.55,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.528,0.,0.528,0.527,0.,0.527
30,0.988,0.,0.988,0.991,0.,0.991,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.953,0.,0.953,0.956,0.,0.956
35,1.641,0.,1.64,1.653,0.,1.652,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.031,0.,0.031,1.595,0.,1.593,1.604,0.,1.604
40,2.633,0.,2.633,2.622,0.004,2.618,0.022,0.,0.022,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.57,0.,2.57,2.558,0.004,2.554
45,3.963,0.003,3.959,3.986,0.,3.984,0.026,0.,0.026,0.026,0.,0.026,0.056,0.,0.056,0.056,0.,0.056,3.88,0.003,3.876,3.903,0.,3.901
50,5.806,0.004,5.801,5.823,0.,5.822,0.031,0.003,0.027,0.031,0.,0.031,0.074,0.,0.074,0.073,0.,0.073,5.7,0.,5.699,5.717,0.,5.716
